time_elapsed,teacher,problem,num_trial,num_hint,bets,bonus,worker,trial_order,order,bets_sorted,belief_in_true
3118567,sub-18,16,37,1,"[0, 47, 0, 50]",0.021477663230240543,104,37,"['D', 'B', 'C', 'A']","[50, 47, 0, 0]",0.5154639175257731
3133001,sub-18,16,37,2,"[0, 47, 0, 50]",0.021477663230240543,104,37,"['D', 'B', 'C', 'A']","[50, 47, 0, 0]",0.5154639175257731
3146210,sub-22,26,38,0,"[25, 25, 25, 0]",0.013888888888888888,104,37,"['C', 'A', 'D', 'B']","[25, 0, 25, 25]",0.3333333333333333
3153146,sub-22,26,38,1,"[25, 46, 25, 0]",0.019965277777777776,104,37,"['C', 'A', 'D', 'B']","[46, 0, 25, 25]",0.4791666666666667
3171520,sub-22,26,38,2,"[48, 46, 0, 0]",0.020390070921985814,104,37,"['C', 'A', 'D', 'B']","[46, 0, 48, 0]",0.4893617021276596
3208122,sub-25,0,39,0,"[46, 0, 50, 0]",0.021701388888888888,104,37,"['B', 'D', 'A', 'C']","[50, 46, 0, 0]",0.5208333333333334
3216124,sub-25,0,39,1,"[0, 0, 100, 0]",0.041666666666666664,104,37,"['B', 'D', 'A', 'C']","[100, 0, 0, 0]",1.0
3223206,sub-25,0,39,2,"[0, 0, 100, 0]",0.041666666666666664,104,37,"['B', 'D', 'A', 'C']","[100, 0, 0, 0]",1.0
121393,sub-19,32,0,0,"[28, 0, 35, 30]",0.013440860215053762,8,39,"['C', 'D', 'B', 'A']","[30, 35, 28, 0]",0.3225806451612903
133365,sub-19,32,0,1,"[51, 0, 0, 49]",0.020416666666666663,8,39,"['C', 'D', 'B', 'A']","[49, 0, 51, 0]",0.49
139511,sub-19,32,0,2,"[51, 0, 0, 53]",0.02123397435897436,8,39,"['C', 'D', 'B', 'A']","[53, 0, 51, 0]",0.5096153846153846
150183,sub-22,29,1,0,"[23, 25, 25, 25]",0.010629251700680272,8,39,"['C', 'A', 'B', 'D']","[25, 25, 23, 25]",0.2551020408163265
154533,sub-22,29,1,1,"[23, 25, 25, 25]",0.010629251700680272,8,39,"['C', 'A', 'B', 'D']","[25, 25, 23, 25]",0.2551020408163265
159023,sub-22,29,1,2,"[23, 24, 25, 25]",0.010309278350515464,8,39,"['C', 'A', 'B', 'D']","[24, 25, 23, 25]",0.24742268041237114
167801,sub-09,14,2,0,"[25, 25, 30, 25]",0.011904761904761904,8,39,"['B', 'C', 'A', 'D']","[30, 25, 25, 25]",0.2857142857142857
170835,sub-09,14,2,1,"[25, 25, 28, 25]",0.011326860841423949,8,39,"['B', 'C', 'A', 'D']","[28, 25, 25, 25]",0.27184466019417475
176040,sub-09,14,2,2,"[0, 0, 0, 100]",0.0,8,39,"['B', 'C', 'A', 'D']","[0, 0, 0, 100]",0.0
182723,sub-14,4,3,0,"[25, 25, 25, 25]",0.010416666666666666,8,39,"['B', 'C', 'D', 'A']","[25, 25, 25, 25]",0.25
185436,sub-14,4,3,1,"[25, 25, 21, 25]",0.010850694444444444,8,39,"['B', 'C', 'D', 'A']","[25, 25, 25, 21]",0.2604166666666667
187338,sub-14,4,3,2,"[25, 25, 23, 25]",0.010629251700680272,8,39,"['B', 'C', 'D', 'A']","[25, 25, 25, 23]",0.2551020408163265
193792,sub-20,1,4,0,"[0, 25, 25, 25]",0.013888888888888888,8,39,"['D', 'C', 'B', 'A']","[25, 25, 25, 0]",0.3333333333333333
197970,sub-20,1,4,1,"[0, 0, 0, 100]",0.041666666666666664,8,39,"['D', 'C', 'B', 'A']","[100, 0, 0, 0]",1.0
200910,sub-20,1,4,2,"[0, 0, 0, 100]",0.041666666666666664,8,39,"['D', 'C', 'B', 'A']","[100, 0, 0, 0]",1.0
212993,sub-26,33,5,0,"[0, 50, 0, 47]",0.020189003436426115,8,39,"['C', 'B', 'D', 'A']","[47, 50, 0, 0]",0.4845360824742268
216500,sub-26,33,5,1,"[0, 50, 0, 49]",0.020622895622895626,8,39,"['C', 'B', 'D', 'A']","[49, 50, 0, 0]",0.494949494949495
219719,sub-26,33,5,2,"[0, 53, 0, 49]",0.020016339869281044,8,39,"['C', 'B', 'D', 'A']","[49, 53, 0, 0]",0.4803921568627451
229650,sub-19,0,6,0,"[0, 50, 0, 50]",0.03125,8,39,"['D', 'B', 'C', 'A']","[50, 50, 0, 0]",0.5
235504,sub-19,0,6,1,"[0, 0, 0, 100]",0.0625,8,39,"['D', 'B', 'C', 'A']","[100, 0, 0, 0]",1.0
246066,sub-10,12,7,0,"[0, 0, 50, 50]",0.020833333333333332,8,39,"['C', 'D', 'B', 'A']","[50, 50, 0, 0]",0.5
248756,sub-10,12,7,1,"[0, 0, 45, 50]",0.02192982456140351,8,39,"['C', 'D', 'B', 'A']","[50, 45, 0, 0]",0.5263157894736842
252865,sub-10,12,7,2,"[0, 0, 45, 60]",0.023809523809523808,8,39,"['C', 'D', 'B', 'A']","[60, 45, 0, 0]",0.5714285714285714
262041,sub-28,3,8,0,"[0, 47, 0, 46]",0.020609318996415767,8,39,"['B', 'C', 'D', 'A']","[46, 0, 47, 0]",0.4946236559139785
265314,sub-28,3,8,1,"[0, 52, 0, 46]",0.0195578231292517,8,39,"['B', 'C', 'D', 'A']","[46, 0, 52, 0]",0.4693877551020408
267734,sub-28,3,8,2,"[0, 48, 0, 46]",0.020390070921985814,8,39,"['B', 'C', 'D', 'A']","[46, 0, 48, 0]",0.4893617021276596
277794,sub-22,10,9,0,"[52, 0, 0, 49]",0.020214521452145213,8,39,"['C', 'D', 'B', 'A']","[49, 0, 52, 0]",0.4851485148514851
280173,sub-22,10,9,1,"[52, 0, 0, 58]",0.02196969696969696,8,39,"['C', 'D', 'B', 'A']","[58, 0, 52, 0]",0.5272727272727272
283899,sub-22,10,9,2,"[0, 0, 0, 100]",0.041666666666666664,8,39,"['C', 'D', 'B', 'A']","[100, 0, 0, 0]",1.0
292442,sub-01,39,10,0,"[0, 51, 49, 54]",0.013798701298701298,8,39,"['C', 'A', 'B', 'D']","[51, 49, 0, 54]",0.3311688311688312
295427,sub-01,39,10,1,"[0, 51, 49, 0]",0.02125,8,39,"['C', 'A', 'B', 'D']","[51, 49, 0, 0]",0.51
298851,sub-01,39,10,2,"[0, 64, 49, 0]",0.02359882005899705,8,39,"['C', 'A', 'B', 'D']","[64, 49, 0, 0]",0.5663716814159292
304751,sub-25,24,11,0,"[0, 25, 25, 25]",0.020833333333333332,8,39,"['C', 'B', 'D', 'A']","[25, 25, 0, 25]",0.3333333333333333
309141,sub-25,24,11,1,"[0, 45, 44, 25]",0.013706140350877192,8,39,"['C', 'B', 'D', 'A']","[25, 45, 0, 44]",0.21929824561403508
318487,sub-08,36,12,0,"[0, 25, 25, 25]",0.013888888888888888,8,39,"['D', 'A', 'B', 'C']","[25, 25, 25, 0]",0.3333333333333333
322743,sub-08,36,12,1,"[0, 33, 36, 25]",0.014627659574468084,8,39,"['D', 'A', 'B', 'C']","[33, 36, 25, 0]",0.35106382978723405
327889,sub-08,36,12,2,"[0, 33, 36, 68]",0.010036496350364963,8,39,"['D', 'A', 'B', 'C']","[33, 36, 68, 0]",0.24087591240875916
338685,sub-07,35,13,0,"[60, 0, 0, 47]",0.02336448598130841,8,39,"['A', 'B', 'D', 'C']","[60, 0, 47, 0]",0.5607476635514018
342622,sub-07,35,13,1,"[100, 0, 0, 0]",0.041666666666666664,8,39,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0
345170,sub-07,35,13,2,"[100, 0, 0, 0]",0.041666666666666664,8,39,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0
352412,sub-27,34,14,0,"[25, 25, 25, 0]",0.013888888888888888,8,39,"['D', 'A', 'B', 'C']","[25, 25, 0, 25]",0.3333333333333333
357667,sub-27,34,14,1,"[71, 54, 0, 0]",0.018000000000000002,8,39,"['D', 'A', 'B', 'C']","[54, 0, 0, 71]",0.43200000000000005
360908,sub-27,34,14,2,"[0, 100, 0, 0]",0.041666666666666664,8,39,"['D', 'A', 'B', 'C']","[100, 0, 0, 0]",1.0
369990,sub-29,22,15,0,"[48, 0, 25, 25]",0.020408163265306117,8,39,"['A', 'B', 'D', 'C']","[48, 0, 25, 25]",0.4897959183673469
375610,sub-29,22,15,1,"[48, 0, 49, 0]",0.020618556701030927,8,39,"['A', 'B', 'D', 'C']","[48, 0, 0, 49]",0.4948453608247423
381308,sub-29,22,15,2,"[100, 0, 0, 0]",0.041666666666666664,8,39,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0
390178,sub-02,13,16,0,"[25, 25, 41, 25]",0.008979885057471264,8,39,"['B', 'D', 'C', 'A']","[25, 25, 41, 25]",0.21551724137931036
395573,sub-02,13,16,1,"[25, 43, 41, 25]",0.00777363184079602,8,39,"['B', 'D', 'C', 'A']","[25, 25, 41, 43]",0.1865671641791045
399726,sub-02,13,16,2,"[25, 43, 41, 48]",0.012738853503184712,8,39,"['B', 'D', 'C', 'A']","[48, 25, 41, 43]",0.3057324840764331
407701,sub-04,30,17,0,"[0, 50, 25, 25]",0.010416666666666666,8,39,"['D', 'C', 'A', 'B']","[25, 25, 50, 0]",0.25
410498,sub-04,30,17,1,"[0, 50, 47, 25]",0.016051912568306008,8,39,"['D', 'C', 'A', 'B']","[47, 25, 50, 0]",0.38524590163934425
415534,sub-04,30,17,2,"[0, 0, 100, 0]",0.041666666666666664,8,39,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0
423896,sub-21,11,18,0,"[0, 56, 0, 48]",0.019230769230769232,8,39,"['B', 'D', 'C', 'A']","[48, 0, 0, 56]",0.4615384615384616
426926,sub-21,11,18,1,"[0, 0, 0, 100]",0.041666666666666664,8,39,"['B', 'D', 'C', 'A']","[100, 0, 0, 0]",1.0
429125,sub-21,11,18,2,"[0, 0, 0, 100]",0.041666666666666664,8,39,"['B', 'D', 'C', 'A']","[100, 0, 0, 0]",1.0
438182,sub-13,18,19,0,"[0, 0, 58, 59]",0.03098290598290598,8,39,"['D', 'C', 'A', 'B']","[58, 59, 0, 0]",0.4957264957264957
440536,sub-13,18,19,1,"[0, 0, 71, 59]",0.03413461538461538,8,39,"['D', 'C', 'A', 'B']","[71, 59, 0, 0]",0.5461538461538461
450638,sub-16,7,20,0,"[78, 55, 0, 0]",0.02443609022556391,8,39,"['A', 'C', 'D', 'B']","[78, 0, 55, 0]",0.5864661654135338
453272,sub-16,7,20,1,"[67, 55, 0, 0]",0.022882513661202187,8,39,"['A', 'C', 'D', 'B']","[67, 0, 55, 0]",0.5491803278688525
455946,sub-16,7,20,2,"[85, 55, 0, 0]",0.025297619047619044,8,39,"['A', 'C', 'D', 'B']","[85, 0, 55, 0]",0.6071428571428571
464170,sub-27,21,21,0,"[25, 38, 25, 25]",0.009218289085545723,8,39,"['C', 'B', 'D', 'A']","[25, 38, 25, 25]",0.22123893805309736
468574,sub-27,21,21,1,"[0, 52, 25, 25]",0.010212418300653591,8,39,"['C', 'B', 'D', 'A']","[25, 52, 0, 25]",0.24509803921568624
471413,sub-27,21,21,2,"[0, 66, 25, 25]",0.008979885057471264,8,39,"['C', 'B', 'D', 'A']","[25, 66, 0, 25]",0.21551724137931036
479317,sub-23,28,22,0,"[0, 52, 25, 25]",0.010212418300653591,8,39,"['B', 'C', 'D', 'A']","[25, 0, 52, 25]",0.24509803921568624
483946,sub-23,28,22,1,"[0, 52, 0, 53]",0.02103174603174603,8,39,"['B', 'C', 'D', 'A']","[53, 0, 52, 0]",0.5047619047619047
486105,sub-23,28,22,2,"[0, 79, 0, 53]",0.016729797979797977,8,39,"['B', 'C', 'D', 'A']","[53, 0, 79, 0]",0.4015151515151515
492262,sub-05,37,23,0,"[25, 25, 25, 41]",0.008979885057471264,8,39,"['B', 'C', 'A', 'D']","[25, 25, 25, 41]",0.21551724137931036
495669,sub-05,37,23,1,"[25, 25, 40, 41]",0.012722646310432573,8,39,"['B', 'C', 'A', 'D']","[40, 25, 25, 41]",0.3053435114503817
500299,sub-05,37,23,2,"[0, 25, 69, 41]",0.021296296296296292,8,39,"['B', 'C', 'A', 'D']","[69, 0, 25, 41]",0.5111111111111111
508948,sub-23,25,24,0,"[25, 25, 25, 42]",0.008903133903133902,8,39,"['D', 'A', 'B', 'C']","[25, 25, 42, 25]",0.21367521367521367
513638,sub-23,25,24,1,"[25, 25, 25, 47]",0.008538251366120221,8,39,"['D', 'A', 'B', 'C']","[25, 25, 47, 25]",0.20491803278688525
516202,sub-23,25,24,2,"[25, 25, 25, 62]",0.007603406326034063,8,39,"['D', 'A', 'B', 'C']","[25, 25, 62, 25]",0.18248175182481752
524170,sub-21,27,25,0,"[51, 25, 0, 25]",0.010313531353135312,8,39,"['B', 'A', 'D', 'C']","[25, 51, 25, 0]",0.2475247524752475
530008,sub-21,27,25,1,"[51, 49, 0, 25]",0.01633333333333333,8,39,"['B', 'A', 'D', 'C']","[49, 51, 25, 0]",0.392
533906,sub-21,27,25,2,"[51, 49, 0, 53]",0.013344226579520696,8,39,"['B', 'A', 'D', 'C']","[49, 51, 53, 0]",0.3202614379084967
540696,sub-05,19,26,0,"[63, 25, 25, 25]",0.01902173913043478,8,39,"['A', 'B', 'C', 'D']","[63, 25, 25, 25]",0.4565217391304348
546207,sub-05,19,26,1,"[63, 25, 0, 44]",0.01988636363636364,8,39,"['A', 'B', 'C', 'D']","[63, 25, 0, 44]",0.4772727272727273
549348,sub-05,19,26,2,"[63, 50, 0, 44]",0.016719745222929936,8,39,"['A', 'B', 'C', 'D']","[63, 50, 0, 44]",0.4012738853503185
555552,sub-18,17,27,0,"[25, 25, 55, 25]",0.008012820512820512,8,39,"['A', 'B', 'D', 'C']","[25, 25, 25, 55]",0.19230769230769232
560284,sub-18,17,27,1,"[55, 52, 0, 49]",0.01469017094017094,8,39,"['A', 'B', 'D', 'C']","[55, 52, 49, 0]",0.3525641025641026
562568,sub-18,17,27,2,"[55, 64, 0, 49]",0.013640873015873016,8,39,"['A', 'B', 'D', 'C']","[55, 64, 49, 0]",0.3273809523809524
570886,sub-16,38,28,0,"[57, 0, 0, 69]",0.02281746031746032,8,39,"['C', 'D', 'B', 'A']","[69, 0, 57, 0]",0.5476190476190477
573918,sub-16,38,28,1,"[0, 0, 0, 100]",0.041666666666666664,8,39,"['C', 'D', 'B', 'A']","[100, 0, 0, 0]",1.0
575902,sub-16,38,28,2,"[0, 0, 0, 100]",0.041666666666666664,8,39,"['C', 'D', 'B', 'A']","[100, 0, 0, 0]",1.0
587552,sub-15,15,29,0,"[70, 0, 63, 0]",0.01973684210526316,8,39,"['C', 'D', 'A', 'B']","[63, 0, 70, 0]",0.4736842105263158
590460,sub-15,15,29,1,"[89, 0, 63, 0]",0.017269736842105258,8,39,"['C', 'D', 'A', 'B']","[63, 0, 89, 0]",0.4144736842105263
593368,sub-15,15,29,2,"[100, 0, 63, 0]",0.016104294478527605,8,39,"['C', 'D', 'A', 'B']","[63, 0, 100, 0]",0.38650306748466257
602396,sub-11,5,30,0,"[0, 68, 0, 68]",0.020833333333333332,8,39,"['D', 'C', 'B', 'A']","[68, 0, 68, 0]",0.5
604664,sub-11,5,30,1,"[0, 68, 0, 74]",0.021713615023474176,8,39,"['D', 'C', 'B', 'A']","[74, 0, 68, 0]",0.5211267605633803
607002,sub-11,5,30,2,"[0, 68, 0, 84]",0.023026315789473686,8,39,"['D', 'C', 'B', 'A']","[84, 0, 68, 0]",0.5526315789473685
615872,sub-30,6,31,0,"[69, 0, 43, 0]",0.015997023809523808,8,39,"['C', 'D', 'A', 'B']","[43, 0, 69, 0]",0.38392857142857145
618172,sub-30,6,31,1,"[69, 0, 57, 0]",0.018849206349206348,8,39,"['C', 'D', 'A', 'B']","[57, 0, 69, 0]",0.4523809523809524
620410,sub-30,6,31,2,"[69, 0, 72, 0]",0.021276595744680847,8,39,"['C', 'D', 'A', 'B']","[72, 0, 69, 0]",0.5106382978723404
628476,sub-07,8,32,0,"[44, 25, 25, 25]",0.008753501400560224,8,39,"['C', 'B', 'A', 'D']","[25, 25, 44, 25]",0.21008403361344535
631804,sub-07,8,32,1,"[44, 25, 46, 25]",0.01369047619047619,8,39,"['C', 'B', 'A', 'D']","[46, 25, 44, 25]",0.32857142857142857
636318,sub-07,8,32,2,"[44, 53, 46, 45]",0.010195035460992909,8,39,"['C', 'B', 'A', 'D']","[46, 53, 44, 45]",0.24468085106382975
644916,sub-26,26,33,0,"[80, 40, 43, 0]",0.020449897750511245,8,39,"['A', 'D', 'C', 'B']","[80, 0, 43, 40]",0.4907975460122699
648346,sub-26,26,33,1,"[80, 0, 65, 0]",0.02298850574712644,8,39,"['A', 'D', 'C', 'B']","[80, 0, 65, 0]",0.5517241379310345
651082,sub-26,26,33,2,"[100, 0, 65, 0]",0.02525252525252525,8,39,"['A', 'D', 'C', 'B']","[100, 0, 65, 0]",0.6060606060606061
659984,sub-12,16,34,0,"[46, 42, 46, 0]",0.014303482587064676,8,39,"['A', 'C', 'B', 'D']","[46, 46, 42, 0]",0.34328358208955223
663844,sub-12,16,34,1,"[77, 0, 77, 0]",0.020833333333333332,8,39,"['A', 'C', 'B', 'D']","[77, 77, 0, 0]",0.5
666486,sub-12,16,34,2,"[100, 0, 77, 0]",0.02354048964218456,8,39,"['A', 'C', 'B', 'D']","[100, 77, 0, 0]",0.5649717514124294
676712,sub-08,9,35,0,"[44, 0, 42, 48]",0.019589552238805968,8,39,"['B', 'D', 'A', 'C']","[42, 44, 48, 0]",0.31343283582089554
681669,sub-08,9,35,1,"[0, 0, 73, 72]",0.03146551724137931,8,39,"['B', 'D', 'A', 'C']","[73, 0, 72, 0]",0.503448275862069
691434,sub-14,31,36,0,"[50, 45, 48, 0]",0.019667832167832168,8,39,"['B', 'A', 'D', 'C']","[45, 50, 0, 48]",0.3146853146853147
696010,sub-14,31,36,1,"[87, 79, 0, 0]",0.029743975903614456,8,39,"['B', 'A', 'D', 'C']","[79, 87, 0, 0]",0.4759036144578313
704396,sub-24,2,37,0,"[25, 25, 43, 25]",0.015183615819209037,8,39,"['B', 'D', 'A', 'C']","[43, 25, 25, 25]",0.3644067796610169
706578,sub-24,2,37,1,"[25, 25, 59, 25]",0.01834577114427861,8,39,"['B', 'D', 'A', 'C']","[59, 25, 25, 25]",0.44029850746268656
708247,sub-24,2,37,2,"[25, 25, 78, 25]",0.021241830065359475,8,39,"['B', 'D', 'A', 'C']","[78, 25, 25, 25]",0.5098039215686274
718260,sub-06,23,38,0,"[78, 78, 0, 0]",0.020833333333333332,8,39,"['A', 'D', 'C', 'B']","[78, 0, 0, 78]",0.5
721604,sub-06,23,38,1,"[100, 0, 0, 0]",0.041666666666666664,8,39,"['A', 'D', 'C', 'B']","[100, 0, 0, 0]",1.0
723382,sub-06,23,38,2,"[100, 0, 0, 0]",0.041666666666666664,8,39,"['A', 'D', 'C', 'B']","[100, 0, 0, 0]",1.0
732805,sub-01,20,39,0,"[0, 57, 59, 63]",0.013733705772811916,8,39,"['D', 'C', 'A', 'B']","[59, 63, 57, 0]",0.329608938547486
739770,sub-01,20,39,1,"[0, 70, 75, 83]",0.013706140350877194,8,39,"['D', 'C', 'A', 'B']","[75, 83, 70, 0]",0.32894736842105265
743450,sub-01,20,39,2,"[0, 70, 80, 83]",0.014306151645207441,8,39,"['D', 'C', 'A', 'B']","[80, 83, 70, 0]",0.3433476394849785
267894,sub-18,22,0,0,"[47, 0, 49, 50]",0.013984018264840182,9,40,"['B', 'D', 'A', 'C']","[49, 47, 50, 0]",0.3356164383561644
280178,sub-18,22,0,1,"[47, 0, 49, 50]",0.013984018264840182,9,40,"['B', 'D', 'A', 'C']","[49, 47, 50, 0]",0.3356164383561644
300082,sub-18,22,0,2,"[0, 0, 49, 50]",0.020622895622895626,9,40,"['B', 'D', 'A', 'C']","[49, 0, 50, 0]",0.494949494949495
317902,sub-05,18,1,0,"[25, 26, 25, 25]",0.015470297029702968,9,40,"['B', 'C', 'D', 'A']","[25, 25, 26, 25]",0.2475247524752475
325281,sub-05,18,1,1,"[25, 26, 0, 25]",0.02055921052631579,9,40,"['B', 'C', 'D', 'A']","[25, 25, 26, 0]",0.32894736842105265
338090,sub-13,23,2,0,"[25, 25, 0, 25]",0.013888888888888888,9,40,"['B', 'A', 'D', 'C']","[25, 25, 25, 0]",0.3333333333333333
346970,sub-13,23,2,1,"[0, 100, 0, 0]",0.041666666666666664,9,40,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0
351243,sub-13,23,2,2,"[0, 100, 0, 0]",0.041666666666666664,9,40,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0
364624,sub-04,0,3,0,"[50, 49, 0, 0]",0.020622895622895626,9,40,"['D', 'A', 'B', 'C']","[49, 0, 0, 50]",0.494949494949495
369020,sub-04,0,3,1,"[0, 100, 0, 0]",0.041666666666666664,9,40,"['D', 'A', 'B', 'C']","[100, 0, 0, 0]",1.0
371701,sub-04,0,3,2,"[0, 100, 0, 0]",0.041666666666666664,9,40,"['D', 'A', 'B', 'C']","[100, 0, 0, 0]",1.0
384383,sub-27,3,4,0,"[0, 49, 0, 49]",0.020833333333333332,9,40,"['D', 'A', 'B', 'C']","[49, 0, 49, 0]",0.5
390826,sub-27,3,4,1,"[0, 63, 0, 49]",0.0234375,9,40,"['D', 'A', 'B', 'C']","[63, 0, 49, 0]",0.5625
393798,sub-27,3,4,2,"[0, 76, 0, 49]",0.025333333333333333,9,40,"['D', 'A', 'B', 'C']","[76, 0, 49, 0]",0.608
405785,sub-19,33,5,0,"[0, 25, 25, 25]",0.013888888888888888,9,40,"['C', 'A', 'B', 'D']","[25, 25, 0, 25]",0.3333333333333333
414415,sub-19,33,5,1,"[0, 51, 49, 0]",0.02125,9,40,"['C', 'A', 'B', 'D']","[51, 49, 0, 0]",0.51
418202,sub-19,33,5,2,"[0, 59, 49, 0]",0.022762345679012343,9,40,"['C', 'A', 'B', 'D']","[59, 49, 0, 0]",0.5462962962962963
426941,sub-02,19,6,0,"[25, 25, 25, 0]",0.013888888888888888,9,40,"['D', 'A', 'B', 'C']","[25, 25, 0, 25]",0.3333333333333333
437263,sub-02,19,6,1,"[0, 100, 100, 0]",0.020833333333333332,9,40,"['D', 'A', 'B', 'C']","[100, 100, 0, 0]",0.5
441222,sub-02,19,6,2,"[0, 100, 100, 0]",0.020833333333333332,9,40,"['D', 'A', 'B', 'C']","[100, 100, 0, 0]",0.5
455242,sub-09,21,7,0,"[55, 0, 50, 50]",0.02217741935483871,9,40,"['A', 'C', 'D', 'B']","[55, 50, 0, 50]",0.3548387096774194
461779,sub-09,21,7,1,"[55, 0, 50, 50]",0.02217741935483871,9,40,"['A', 'C', 'D', 'B']","[55, 50, 0, 50]",0.3548387096774194
471740,sub-14,34,8,0,"[25, 25, 62, 0]",0.023065476190476192,9,40,"['B', 'D', 'A', 'C']","[62, 25, 0, 25]",0.5535714285714286
476406,sub-14,34,8,1,"[38, 25, 62, 0]",0.02066666666666667,9,40,"['B', 'D', 'A', 'C']","[62, 38, 0, 25]",0.496
484242,sub-14,34,8,2,"[0, 25, 73, 0]",0.031037414965986394,9,40,"['B', 'D', 'A', 'C']","[73, 0, 0, 25]",0.7448979591836735
496622,sub-26,12,9,0,"[0, 81, 0, 25]",0.03183962264150944,9,40,"['D', 'A', 'C', 'B']","[81, 25, 0, 0]",0.7641509433962265
502411,sub-26,12,9,1,"[0, 100, 0, 0]",0.041666666666666664,9,40,"['D', 'A', 'C', 'B']","[100, 0, 0, 0]",1.0
505012,sub-26,12,9,2,"[0, 100, 0, 0]",0.041666666666666664,9,40,"['D', 'A', 'C', 'B']","[100, 0, 0, 0]",1.0
514082,sub-11,24,10,0,"[25, 25, 25, 0]",0.013888888888888888,9,40,"['D', 'B', 'A', 'C']","[25, 25, 0, 25]",0.3333333333333333
520140,sub-11,24,10,1,"[25, 64, 59, 0]",0.016610360360360357,9,40,"['D', 'B', 'A', 'C']","[59, 64, 0, 25]",0.39864864864864863
528642,sub-11,24,10,2,"[25, 67, 59, 0]",0.016280353200883002,9,40,"['D', 'B', 'A', 'C']","[59, 67, 0, 25]",0.3907284768211921
537973,sub-29,27,11,0,"[25, 0, 25, 25]",0.013888888888888888,9,40,"['A', 'D', 'B', 'C']","[25, 25, 25, 0]",0.3333333333333333
547388,sub-29,27,11,1,"[36, 0, 25, 25]",0.017441860465116282,9,40,"['A', 'D', 'B', 'C']","[36, 25, 25, 0]",0.4186046511627907
553206,sub-29,27,11,2,"[67, 0, 25, 25]",0.023860398860398858,9,40,"['A', 'D', 'B', 'C']","[67, 25, 25, 0]",0.5726495726495726
562960,sub-05,32,12,0,"[0, 25, 25, 25]",0.013888888888888888,9,40,"['D', 'C', 'A', 'B']","[25, 25, 25, 0]",0.3333333333333333
570103,sub-05,32,12,1,"[0, 51, 51, 0]",0.020833333333333332,9,40,"['D', 'C', 'A', 'B']","[51, 0, 51, 0]",0.5
574131,sub-05,32,12,2,"[0, 51, 79, 0]",0.025320512820512817,9,40,"['D', 'C', 'A', 'B']","[79, 0, 51, 0]",0.6076923076923076
584922,sub-12,8,13,0,"[32, 25, 25, 25]",0.009735202492211836,9,40,"['C', 'D', 'B', 'A']","[25, 25, 32, 25]",0.2336448598130841
590918,sub-12,8,13,1,"[32, 25, 35, 25]",0.008903133903133902,9,40,"['C', 'D', 'B', 'A']","[25, 35, 32, 25]",0.21367521367521367
595278,sub-12,8,13,2,"[32, 25, 35, 70]",0.018004115226337446,9,40,"['C', 'D', 'B', 'A']","[70, 35, 32, 25]",0.4320987654320987
604862,sub-23,17,14,0,"[25, 24, 25, 25]",0.010521885521885524,9,40,"['B', 'C', 'D', 'A']","[25, 25, 24, 25]",0.2525252525252525
611590,sub-23,17,14,1,"[25, 25, 25, 25]",0.010416666666666666,9,40,"['B', 'C', 'D', 'A']","[25, 25, 25, 25]",0.25
616856,sub-23,17,14,2,"[25, 25, 25, 70]",0.020114942528735632,9,40,"['B', 'C', 'D', 'A']","[70, 25, 25, 25]",0.4827586206896552
628635,sub-08,6,15,0,"[25, 25, 64, 12]",0.021164021164021163,9,40,"['D', 'C', 'A', 'B']","[64, 12, 25, 25]",0.5079365079365079
631839,sub-08,6,15,1,"[25, 25, 85, 12]",0.024092970521541947,9,40,"['D', 'C', 'A', 'B']","[85, 12, 25, 25]",0.5782312925170068
634477,sub-08,6,15,2,"[25, 25, 100, 12]",0.02572016460905349,9,40,"['D', 'C', 'A', 'B']","[100, 12, 25, 25]",0.6172839506172839
646596,sub-29,25,16,0,"[25, 24, 25, 25]",0.010521885521885524,9,40,"['A', 'C', 'D', 'B']","[25, 25, 24, 25]",0.2525252525252525
657375,sub-29,25,16,1,"[56, 59, 9, 8]",0.017676767676767676,9,40,"['A', 'C', 'D', 'B']","[56, 8, 59, 9]",0.42424242424242425
665473,sub-29,25,16,2,"[96, 59, 9, 8]",0.02325581395348837,9,40,"['A', 'C', 'D', 'B']","[96, 8, 59, 9]",0.5581395348837209
680114,sub-24,16,17,0,"[73, 9, 68, 55]",0.013821138211382112,9,40,"['C', 'B', 'A', 'D']","[68, 9, 73, 55]",0.33170731707317075
694326,sub-24,16,17,1,"[39, 9, 68, 0]",0.02442528735632184,9,40,"['C', 'B', 'A', 'D']","[68, 9, 39, 0]",0.5862068965517241
700700,sub-24,16,17,2,"[13, 9, 100, 0]",0.03415300546448087,9,40,"['C', 'B', 'A', 'D']","[100, 9, 13, 0]",0.819672131147541
714024,sub-06,29,18,0,"[25, 25, 25, 0]",0.013888888888888888,9,40,"['B', 'C', 'A', 'D']","[25, 25, 25, 0]",0.3333333333333333
730430,sub-06,29,18,1,"[62, 0, 82, 0]",0.02372685185185185,9,40,"['B', 'C', 'A', 'D']","[82, 62, 0, 0]",0.5694444444444444
