,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood
225,A146MSML39KY98,0,seqNoFeedback,1,0.2,8,2,D,2,8,0.4,0.2,0.0,4.0,yes
226,A146MSML39KY98,1,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0,0.4,4.0,yes
227,A146MSML39KY98,2,seqFeedback,0,0.2,1,4,A,2,8,0.2,,,4.0,yes
228,A146MSML39KY98,2,seqFeedback,1,0.2,1,4,A,2,8,0.2,0.0,0.3,4.0,yes
229,A146MSML39KY98,3,nonSeqPartial,0,0.8,4,1,B,8,2,0.8,0.0,0.4,4.0,yes
230,A146MSML39KY98,4,seqNoFeedback,0,0.5,2,8,C,5,5,,,,4.0,yes
231,A146MSML39KY98,4,seqNoFeedback,1,0.5,2,8,C,5,5,0.4,0.09999999999999998,0.0,4.0,yes
232,A146MSML39KY98,5,nonSeqFull,0,0.8,4,1,B,8,2,0.8,0.0,0.4,4.0,yes
233,A146MSML39KY98,6,seqFeedback,0,0.2,2,8,C,2,8,0.2,,,4.0,yes
234,A146MSML39KY98,6,seqFeedback,1,0.2,2,8,C,2,8,0.2,0.0,0.3,4.0,yes
235,A146MSML39KY98,7,seqNoFeedback,0,0.5,4,1,B,5,5,,,,4.0,yes
236,A146MSML39KY98,7,seqNoFeedback,1,0.5,4,1,B,5,5,0.56,0.06000000000000005,0.0,4.0,yes
237,A146MSML39KY98,8,nonSeqFull,0,0.5,1,4,A,5,5,0.4,0.09999999999999998,0.0,4.0,yes
238,A146MSML39KY98,9,nonSeqFull,0,0.2,1,4,A,2,8,0.2,0.0,0.4,4.0,yes
239,A146MSML39KY98,10,nonSeqPartial,0,0.2,8,2,D,2,8,0.5,0.3,0.0,4.0,yes
240,A146MSML39KY98,11,nonSeqPartial,0,0.2,4,1,B,2,8,0.4,0.2,0.0,4.0,yes
241,A146MSML39KY98,12,seqNoFeedback,0,0.8,4,1,B,4,1,,,,4.0,yes
242,A146MSML39KY98,12,seqNoFeedback,1,0.8,4,1,B,4,1,0.8,0.0,0.4,4.0,yes
243,A146MSML39KY98,13,seqFeedback,0,0.8,8,2,D,8,2,0.8,,,4.0,yes
244,A146MSML39KY98,13,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.3,4.0,yes
245,A146MSML39KY98,14,nonSeqPartial,0,0.5,8,2,D,5,5,0.65,0.15000000000000002,0.0,4.0,yes
246,A146MSML39KY98,15,nonSeqPartial,0,0.5,1,4,A,5,5,0.4,0.09999999999999998,0.0,4.0,yes
247,A146MSML39KY98,16,seqNoFeedback,0,0.2,4,1,B,1,4,,,,4.0,yes
248,A146MSML39KY98,16,seqNoFeedback,1,0.2,4,1,B,1,4,0.4,0.2,0.0,4.0,yes
249,A146MSML39KY98,17,nonSeqFull,0,0.2,2,8,C,2,8,0.2,0.0,0.4,4.0,yes
250,A146MSML39KY98,18,nonSeqFull,0,0.5,2,8,C,5,5,0.35,0.15000000000000002,0.0,4.0,yes
251,A146MSML39KY98,19,seqNoFeedback,0,0.8,8,2,D,8,2,,,,4.0,yes
252,A146MSML39KY98,19,seqNoFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.3,4.0,yes
253,A146MSML39KY98,20,seqFeedback,0,0.5,4,1,B,5,5,0.6,,,4.0,yes
254,A146MSML39KY98,20,seqFeedback,1,0.5,4,1,B,4,4,0.5652173913043478,0.06521739130434778,0.0,4.0,yes
255,A146MSML39KY98,21,seqFeedback,0,0.8,1,4,A,4,1,0.5,,,4.0,yes
256,A146MSML39KY98,21,seqFeedback,1,0.8,1,4,A,8,2,0.65,0.15000000000000002,0.0,4.0,yes
257,A146MSML39KY98,22,nonSeqFull,0,0.8,8,2,D,8,2,0.8,0.0,0.4,4.0,yes
258,A146MSML39KY98,23,seqFeedback,0,0.5,8,2,D,5,5,0.65,,,4.0,yes
259,A146MSML39KY98,23,seqFeedback,1,0.5,8,2,D,3,3,0.6153846153846154,0.11538461538461542,0.0,4.0,yes
260,A16335MOISDG1F,0,nonSeqPartial,0,0.2,2,8,C,2,8,0.2,0.0,0.4,1.8,yes
261,A16335MOISDG1F,1,seqNoFeedback,0,0.8,2,8,C,8,2,,,,1.8,yes
262,A16335MOISDG1F,1,seqNoFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007,0.0,1.8,yes
263,A16335MOISDG1F,2,seqNoFeedback,0,0.2,4,1,B,2,8,,,,1.8,yes
264,A16335MOISDG1F,2,seqNoFeedback,1,0.2,4,1,B,2,8,0.32,0.12,0.0,1.8,yes
265,A16335MOISDG1F,3,seqNoFeedback,0,0.8,4,1,B,9,1,,,,1.8,yes
266,A16335MOISDG1F,3,seqNoFeedback,1,0.8,4,1,B,9,1,0.88,0.07999999999999996,0.0,1.8,yes
267,A16335MOISDG1F,4,nonSeqPartial,0,0.5,8,2,D,5,5,0.65,0.15000000000000002,0.0,1.8,yes
268,A16335MOISDG1F,5,nonSeqFull,0,0.2,8,2,D,2,8,0.5,0.3,0.0,1.8,yes
269,A16335MOISDG1F,6,seqFeedback,0,0.8,8,2,D,8,2,0.8,,,1.8,yes
270,A16335MOISDG1F,6,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.3,1.8,yes
271,A16335MOISDG1F,7,seqFeedback,0,0.2,4,1,B,1,4,0.5,,,1.8,yes
272,A16335MOISDG1F,7,seqFeedback,1,0.2,4,1,B,1,4,0.4,0.2,0.0,1.8,yes
273,A16335MOISDG1F,8,seqFeedback,0,0.8,4,1,B,4,1,0.8,,,1.8,yes
274,A16335MOISDG1F,8,seqFeedback,1,0.8,4,1,B,4,1,0.8,0.0,0.4,1.8,yes
275,A16335MOISDG1F,9,seqFeedback,0,0.5,8,2,D,1,1,0.75,,,1.8,yes
276,A16335MOISDG1F,9,seqFeedback,1,0.5,8,2,D,1,1,0.7142857142857143,0.2142857142857143,0.0,1.8,yes
277,A16335MOISDG1F,10,seqFeedback,0,0.5,1,4,A,1,1,0.2857142857142857,,,1.8,yes
278,A16335MOISDG1F,10,seqFeedback,1,0.5,1,4,A,1,1,0.3333333333333333,0.16666666666666669,0.0,1.8,yes
279,A16335MOISDG1F,11,seqNoFeedback,0,0.5,2,8,C,1,1,,,,1.8,yes
280,A16335MOISDG1F,11,seqNoFeedback,1,0.5,2,8,C,2,2,0.3125,0.1875,0.0,1.8,yes
281,A16335MOISDG1F,12,nonSeqFull,0,0.2,4,1,B,1,4,0.5,0.3,0.0,1.8,yes
282,A16335MOISDG1F,13,seqNoFeedback,0,0.2,8,2,D,1,8,,,,1.8,yes
283,A16335MOISDG1F,13,seqNoFeedback,1,0.2,8,2,D,1,8,0.35714285714285715,0.15714285714285714,0.0,1.8,yes
284,A16335MOISDG1F,14,nonSeqPartial,0,0.2,4,1,B,2,10,0.35294117647058826,0.15294117647058825,0.0,1.8,yes
285,A16335MOISDG1F,15,seqFeedback,0,0.2,2,8,C,2,8,0.2,,,1.8,yes
286,A16335MOISDG1F,15,seqFeedback,1,0.2,2,8,C,2,8,0.2,0.0,0.3,1.8,yes
287,A16335MOISDG1F,16,nonSeqFull,0,0.5,2,8,C,5,5,0.35,0.15000000000000002,0.0,1.8,yes
288,A16335MOISDG1F,17,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0,0.4,1.8,yes
289,A16335MOISDG1F,18,nonSeqFull,0,0.5,1,4,A,2,1,0.375,0.125,0.0,1.8,yes
290,A16335MOISDG1F,19,seqNoFeedback,0,0.5,4,1,B,4,4,,,,1.8,yes
291,A16335MOISDG1F,19,seqNoFeedback,1,0.5,4,1,B,4,4,0.5714285714285714,0.0714285714285714,0.0,1.8,yes
292,A16335MOISDG1F,20,nonSeqPartial,0,0.5,4,1,B,5,5,0.6,0.09999999999999998,0.0,1.8,yes
293,A16335MOISDG1F,21,nonSeqFull,0,0.8,2,8,C,8,2,0.5,0.30000000000000004,0.0,1.8,yes
294,A16335MOISDG1F,22,nonSeqFull,0,0.8,1,4,A,8,2,0.6,0.20000000000000007,0.0,1.8,yes
295,A16335MOISDG1F,23,nonSeqPartial,0,0.8,1,4,A,9,1,0.6666666666666666,0.13333333333333341,0.0,1.8,yes
296,A16G6PPH1INQL8,0,nonSeqPartial,0,0.5,2,8,C,2,2,0.2857142857142857,0.2142857142857143,0.0,1.02,yes
297,A16G6PPH1INQL8,1,nonSeqPartial,0,0.8,8,2,D,5,0,0.8666666666666667,0.06666666666666665,0.0,1.02,yes
298,A16G6PPH1INQL8,2,nonSeqPartial,0,0.5,1,4,A,1,5,0.18181818181818182,0.3181818181818182,0.0,1.02,yes
299,A16G6PPH1INQL8,3,nonSeqFull,0,0.5,8,2,D,15,15,0.575,0.07499999999999996,0.0,1.02,yes
300,A16G6PPH1INQL8,4,nonSeqPartial,0,0.8,1,4,A,5,10,0.3,0.5,0.0,1.02,yes
301,A16G6PPH1INQL8,5,nonSeqFull,0,0.2,4,1,B,1,10,0.3125,0.11249999999999999,0.0,1.02,yes
302,A16G6PPH1INQL8,6,nonSeqPartial,0,0.2,8,2,D,2,10,0.45454545454545453,0.2545454545454545,0.0,1.02,yes
303,A16G6PPH1INQL8,7,nonSeqFull,0,0.8,2,8,C,8,0,0.5555555555555556,0.24444444444444446,0.0,1.02,yes
304,A16G6PPH1INQL8,8,seqFeedback,0,0.2,2,8,C,1,10,0.14285714285714285,,,1.02,yes
305,A16G6PPH1INQL8,8,seqFeedback,1,0.2,2,8,C,1,20,0.09523809523809523,0.10476190476190478,0.0,1.02,yes
306,A16G6PPH1INQL8,9,nonSeqFull,0,0.2,8,2,D,0,30,0.2,0.0,0.2,1.02,yes
307,A16G6PPH1INQL8,10,nonSeqFull,0,0.8,4,1,B,30,0,0.9714285714285714,0.17142857142857137,0.0,1.02,yes
308,A16G6PPH1INQL8,11,seqFeedback,0,0.5,8,2,D,15,15,0.575,,,1.02,yes
309,A16G6PPH1INQL8,11,seqFeedback,1,0.5,8,2,D,17,13,0.5714285714285714,0.0714285714285714,0.0,1.02,yes
310,A16G6PPH1INQL8,12,seqFeedback,0,0.5,4,1,B,5,5,0.6,,,1.02,yes
311,A16G6PPH1INQL8,12,seqFeedback,1,0.5,4,1,B,15,15,0.5333333333333333,0.033333333333333326,0.1,1.02,yes
312,A16G6PPH1INQL8,13,nonSeqFull,0,0.5,4,1,B,1,4,0.5,0.0,0.45,1.02,yes
313,A16G6PPH1INQL8,14,nonSeqPartial,0,0.2,4,1,B,0,5,0.4,0.2,0.0,1.02,yes
314,A16G6PPH1INQL8,15,seqFeedback,0,0.2,4,1,B,0,30,0.11428571428571428,,,1.02,yes
315,A16G6PPH1INQL8,15,seqFeedback,1,0.2,4,1,B,9,10,0.24074074074074073,0.040740740740740716,0.01,1.02,yes
316,A16G6PPH1INQL8,16,seqNoFeedback,0,0.2,8,2,D,2,10,,,,1.02,yes
317,A16G6PPH1INQL8,16,seqNoFeedback,1,0.2,8,2,D,2,10,0.35294117647058826,0.15294117647058825,0.0,1.02,yes
318,A16G6PPH1INQL8,17,seqNoFeedback,0,0.5,8,2,D,10,10,,,,1.02,yes
319,A16G6PPH1INQL8,17,seqNoFeedback,1,0.5,8,2,D,15,15,0.55,0.050000000000000044,0.0,1.02,yes
320,A16G6PPH1INQL8,18,seqNoFeedback,0,0.5,1,4,A,5,5,,,,1.02,yes
321,A16G6PPH1INQL8,18,seqNoFeedback,1,0.5,1,4,A,5,5,0.44,0.06,0.0,1.02,yes
322,A16G6PPH1INQL8,19,seqNoFeedback,0,0.8,2,8,C,8,0,,,,1.02,yes
323,A16G6PPH1INQL8,19,seqNoFeedback,1,0.8,2,8,C,8,0,0.6923076923076923,0.10769230769230775,0.0,1.02,yes
324,A16G6PPH1INQL8,20,seqNoFeedback,0,0.8,4,1,B,8,0,,,,1.02,yes
325,A16G6PPH1INQL8,20,seqNoFeedback,1,0.8,4,1,B,8,0,0.9523809523809523,0.15238095238095228,0.0,1.02,yes
326,A16G6PPH1INQL8,21,seqFeedback,0,0.8,2,8,C,8,2,0.5,,,1.02,yes
327,A16G6PPH1INQL8,21,seqFeedback,1,0.8,2,8,C,8,3,0.5806451612903226,0.21935483870967742,0.0,1.02,yes
328,A16G6PPH1INQL8,22,seqNoFeedback,0,0.2,1,4,A,2,10,,,,1.02,yes
329,A16G6PPH1INQL8,22,seqNoFeedback,1,0.2,1,4,A,2,10,0.1724137931034483,0.027586206896551724,0.26,1.02,yes
330,A16G6PPH1INQL8,23,seqFeedback,0,0.8,4,1,B,8,1,0.8571428571428571,,,1.02,yes
331,A16G6PPH1INQL8,23,seqFeedback,1,0.8,4,1,B,8,1,0.8695652173913043,0.06956521739130428,0.0,1.02,yes
332,A1969Q0R4Y0E3J,0,nonSeqFull,0,0.5,2,8,C,15,15,0.425,0.07500000000000001,0.0,3.43,yes
333,A1969Q0R4Y0E3J,1,seqFeedback,0,0.5,1,4,A,15,15,0.45714285714285713,,,3.43,yes
334,A1969Q0R4Y0E3J,1,seqFeedback,1,0.5,1,4,A,18,12,0.5230769230769231,0.023076923076923106,0.0,3.43,yes
335,A1969Q0R4Y0E3J,2,nonSeqPartial,0,0.5,2,8,C,15,15,0.425,0.07500000000000001,0.0,3.43,yes
336,A1969Q0R4Y0E3J,3,seqFeedback,0,0.2,2,8,C,8,22,0.25,,,3.43,yes
337,A1969Q0R4Y0E3J,3,seqFeedback,1,0.2,2,8,C,6,24,0.22857142857142856,0.028571428571428553,0.0,3.43,yes
338,A1969Q0R4Y0E3J,4,seqNoFeedback,0,0.5,2,8,C,14,16,,,,3.43,yes
339,A1969Q0R4Y0E3J,4,seqNoFeedback,1,0.5,2,8,C,2,2,0.4090909090909091,0.09090909090909088,0.0,3.43,yes
340,A1969Q0R4Y0E3J,5,seqFeedback,0,0.2,1,4,A,1,3,0.2222222222222222,,,3.43,yes
341,A1969Q0R4Y0E3J,5,seqFeedback,1,0.2,1,4,A,1,2,0.25,0.04999999999999999,0.43,3.43,yes
342,A1969Q0R4Y0E3J,6,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0,0.4,3.43,yes
343,A1969Q0R4Y0E3J,7,seqFeedback,0,0.8,4,1,B,4,1,0.8,,,3.43,yes
344,A1969Q0R4Y0E3J,7,seqFeedback,1,0.8,4,1,B,4,1,0.8,0.0,0.4,3.43,yes
345,A1969Q0R4Y0E3J,8,seqNoFeedback,0,0.5,4,1,B,2,2,,,,3.43,yes
346,A1969Q0R4Y0E3J,8,seqNoFeedback,1,0.5,4,1,B,2,2,0.6153846153846154,0.11538461538461542,0.0,3.43,yes
347,A1969Q0R4Y0E3J,9,nonSeqPartial,0,0.5,1,4,A,1,1,0.2857142857142857,0.2142857142857143,0.0,3.43,yes
348,A1969Q0R4Y0E3J,10,nonSeqFull,0,0.5,1,4,A,2,2,0.3333333333333333,0.16666666666666669,0.0,3.43,yes
349,A1969Q0R4Y0E3J,11,nonSeqPartial,0,0.2,8,2,D,2,8,0.5,0.3,0.0,3.43,yes
350,A1969Q0R4Y0E3J,12,seqFeedback,0,0.5,8,2,D,2,2,0.7142857142857143,,,3.43,yes
351,A1969Q0R4Y0E3J,12,seqFeedback,1,0.5,8,2,D,5,5,0.625,0.125,0.0,3.43,yes
352,A1969Q0R4Y0E3J,13,seqFeedback,0,0.8,8,2,D,8,2,0.8,,,3.43,yes
353,A1969Q0R4Y0E3J,13,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.3,3.43,yes
354,A1969Q0R4Y0E3J,14,seqNoFeedback,0,0.2,1,4,A,1,4,,,,3.43,yes
355,A1969Q0R4Y0E3J,14,seqNoFeedback,1,0.2,1,4,A,1,4,0.2,0.0,0.4,3.43,yes
356,A1969Q0R4Y0E3J,15,nonSeqFull,0,0.8,2,8,C,8,2,0.5,0.30000000000000004,0.0,3.43,yes
357,A1969Q0R4Y0E3J,16,seqNoFeedback,0,0.2,8,2,D,2,8,,,,3.43,yes
358,A1969Q0R4Y0E3J,16,seqNoFeedback,1,0.2,8,2,D,2,8,0.4,0.2,0.0,3.43,yes
359,A1969Q0R4Y0E3J,17,nonSeqFull,0,0.8,1,4,A,5,2,0.5,0.30000000000000004,0.0,3.43,yes
360,A1969Q0R4Y0E3J,18,seqNoFeedback,0,0.8,2,8,C,8,2,,,,3.43,yes
361,A1969Q0R4Y0E3J,18,seqNoFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007,0.0,3.43,yes
362,A1969Q0R4Y0E3J,19,nonSeqPartial,0,0.8,1,4,A,4,1,0.5,0.30000000000000004,0.0,3.43,yes
363,A1969Q0R4Y0E3J,20,nonSeqFull,0,0.2,2,8,C,2,8,0.2,0.0,0.4,3.43,yes
364,A1969Q0R4Y0E3J,21,nonSeqPartial,0,0.2,1,4,A,2,8,0.2,0.0,0.4,3.43,yes
365,A1969Q0R4Y0E3J,22,seqNoFeedback,0,0.8,4,1,B,8,2,,,,3.43,yes
366,A1969Q0R4Y0E3J,22,seqNoFeedback,1,0.8,4,1,B,8,2,0.8,0.0,0.3,3.43,yes
367,A1969Q0R4Y0E3J,23,nonSeqFull,0,0.2,1,4,A,2,8,0.2,0.0,0.4,3.43,yes
368,A19ZWBQT8A3LIR,0,seqFeedback,0,0.2,4,1,B,2,2,0.6666666666666666,,,1.08,yes
369,A19ZWBQT8A3LIR,0,seqFeedback,1,0.2,4,1,B,1,1,0.6363636363636364,0.43636363636363634,0.0,1.08,yes
370,A19ZWBQT8A3LIR,1,nonSeqPartial,0,0.2,2,8,C,1,1,0.25,0.04999999999999999,0.48,1.08,yes
371,A19ZWBQT8A3LIR,2,seqNoFeedback,0,0.8,1,4,A,1,1,,,,1.08,yes
372,A19ZWBQT8A3LIR,2,seqNoFeedback,1,0.8,1,4,A,1,1,0.3333333333333333,0.46666666666666673,0.0,1.08,yes
373,A19ZWBQT8A3LIR,3,seqFeedback,0,0.2,8,2,D,2,2,0.7142857142857143,,,1.08,yes
374,A19ZWBQT8A3LIR,3,seqFeedback,1,0.2,8,2,D,1,1,0.6875,0.4875,0.0,1.08,yes
375,A19ZWBQT8A3LIR,4,seqFeedback,0,0.8,2,8,C,3,3,0.3125,,,1.08,yes
376,A19ZWBQT8A3LIR,4,seqFeedback,1,0.8,2,8,C,3,3,0.36363636363636365,0.4363636363636364,0.0,1.08,yes
377,A19ZWBQT8A3LIR,5,nonSeqPartial,0,0.2,1,4,A,5,5,0.4,0.2,0.0,1.08,yes
378,A19ZWBQT8A3LIR,6,seqNoFeedback,0,0.5,4,1,B,6,6,,,,1.08,yes
379,A19ZWBQT8A3LIR,6,seqNoFeedback,1,0.5,4,1,B,6,6,0.5517241379310345,0.051724137931034475,0.0,1.08,yes
380,A19ZWBQT8A3LIR,7,nonSeqPartial,0,0.5,4,1,B,7,7,0.5789473684210527,0.07894736842105265,0.0,1.08,yes
381,A19ZWBQT8A3LIR,8,nonSeqPartial,0,0.5,2,8,C,8,8,0.38461538461538464,0.11538461538461536,0.0,1.08,yes
382,A19ZWBQT8A3LIR,9,nonSeqPartial,0,0.8,1,4,A,10,10,0.44,0.36000000000000004,0.0,1.08,yes
383,A19ZWBQT8A3LIR,10,nonSeqFull,0,0.8,4,1,B,11,11,0.5555555555555556,0.24444444444444446,0.0,1.08,yes
384,A19ZWBQT8A3LIR,11,nonSeqFull,0,0.5,2,8,C,15,15,0.425,0.07500000000000001,0.0,1.08,yes
385,A19ZWBQT8A3LIR,12,nonSeqFull,0,0.2,2,8,C,0,30,0.05,0.15000000000000002,0.0,1.08,yes
386,A19ZWBQT8A3LIR,13,nonSeqFull,0,0.8,2,8,C,30,0,0.8,0.0,0.2,1.08,yes
387,A19ZWBQT8A3LIR,14,nonSeqFull,0,0.5,4,1,B,15,15,0.5428571428571428,0.042857142857142816,0.2,1.08,yes
388,A19ZWBQT8A3LIR,15,seqFeedback,0,0.5,2,8,C,15,15,0.425,,,1.08,yes
389,A19ZWBQT8A3LIR,15,seqFeedback,1,0.5,2,8,C,14,14,0.45588235294117646,0.04411764705882354,0.0,1.08,yes
390,A19ZWBQT8A3LIR,16,seqNoFeedback,0,0.5,2,8,C,15,15,,,,1.08,yes
391,A19ZWBQT8A3LIR,16,seqNoFeedback,1,0.5,2,8,C,15,15,0.45714285714285713,0.04285714285714287,0.0,1.08,yes
392,A19ZWBQT8A3LIR,17,nonSeqFull,0,0.2,4,1,B,15,15,0.5428571428571428,0.3428571428571428,0.0,1.08,yes
393,A19ZWBQT8A3LIR,18,nonSeqPartial,0,0.8,2,8,C,29,1,0.775,0.025000000000000022,0.2,1.08,yes
394,A19ZWBQT8A3LIR,19,seqFeedback,0,0.8,1,4,A,30,0,0.8857142857142857,,,1.08,yes
395,A19ZWBQT8A3LIR,19,seqFeedback,1,0.8,1,4,A,20,10,0.7846153846153846,0.015384615384615441,0.0,1.08,yes
396,A19ZWBQT8A3LIR,20,seqNoFeedback,0,0.2,8,2,D,0,30,,,,1.08,yes
397,A19ZWBQT8A3LIR,20,seqNoFeedback,1,0.2,8,2,D,0,30,0.11428571428571428,0.08571428571428573,0.0,1.08,yes
398,A19ZWBQT8A3LIR,21,seqFeedback,0,0.5,4,1,B,15,15,0.5428571428571428,,,1.08,yes
399,A19ZWBQT8A3LIR,21,seqFeedback,1,0.5,4,1,B,15,15,0.5230769230769231,0.023076923076923106,0.0,1.08,yes
400,A19ZWBQT8A3LIR,22,seqNoFeedback,0,0.2,1,4,A,0,30,,,,1.08,yes
401,A19ZWBQT8A3LIR,22,seqNoFeedback,1,0.2,1,4,A,0,30,0.015384615384615385,0.18461538461538463,0.0,1.08,yes
402,A19ZWBQT8A3LIR,23,seqNoFeedback,0,0.8,8,2,D,30,0,,,,1.08,yes
403,A19ZWBQT8A3LIR,23,seqNoFeedback,1,0.8,8,2,D,29,1,0.9571428571428572,0.15714285714285714,0.0,1.08,yes
404,A1AKL5YH9NLD2V,0,nonSeqFull,0,0.8,8,2,D,4,1,0.8,0.0,0.45,4.43,yes
405,A1AKL5YH9NLD2V,1,seqFeedback,0,0.5,4,1,B,3,3,0.6363636363636364,,,4.43,yes
406,A1AKL5YH9NLD2V,1,seqFeedback,1,0.5,4,1,B,5,5,0.5714285714285714,0.0714285714285714,0.0,4.43,yes
407,A1AKL5YH9NLD2V,2,seqNoFeedback,0,0.8,4,1,B,4,1,,,,4.43,yes
408,A1AKL5YH9NLD2V,2,seqNoFeedback,1,0.8,4,1,B,4,1,0.8,0.0,0.4,4.43,yes
409,A1AKL5YH9NLD2V,3,seqNoFeedback,0,0.5,4,1,B,8,8,,,,4.43,yes
410,A1AKL5YH9NLD2V,3,seqNoFeedback,1,0.5,4,1,B,8,8,0.5405405405405406,0.04054054054054057,0.18,4.43,yes
411,A1AKL5YH9NLD2V,4,seqFeedback,0,0.2,1,4,A,1,4,0.2,,,4.43,yes
412,A1AKL5YH9NLD2V,4,seqFeedback,1,0.2,1,4,A,1,4,0.2,0.0,0.4,4.43,yes
413,A1AKL5YH9NLD2V,5,seqFeedback,0,0.8,4,1,B,4,1,0.8,,,4.43,yes
414,A1AKL5YH9NLD2V,5,seqFeedback,1,0.8,4,1,B,4,1,0.8,0.0,0.4,4.43,yes
415,A1AKL5YH9NLD2V,6,nonSeqFull,0,0.5,4,1,B,6,6,0.5882352941176471,0.08823529411764708,0.0,4.43,yes
416,A1AKL5YH9NLD2V,7,nonSeqPartial,0,0.5,8,2,D,8,8,0.6153846153846154,0.11538461538461542,0.0,4.43,yes
417,A1AKL5YH9NLD2V,8,seqNoFeedback,0,0.5,2,8,C,7,7,,,,4.43,yes
418,A1AKL5YH9NLD2V,8,seqNoFeedback,1,0.5,2,8,C,7,7,0.42105263157894735,0.07894736842105265,0.0,4.43,yes
419,A1AKL5YH9NLD2V,9,nonSeqPartial,0,0.5,1,4,A,10,10,0.44,0.06,0.0,4.43,yes
420,A1AKL5YH9NLD2V,10,nonSeqFull,0,0.8,1,4,A,4,1,0.5,0.30000000000000004,0.0,4.43,yes
421,A1AKL5YH9NLD2V,11,seqFeedback,0,0.2,8,2,D,1,4,0.6,,,4.43,yes
422,A1AKL5YH9NLD2V,11,seqFeedback,1,0.2,8,2,D,3,12,0.4,0.2,0.0,4.43,yes
423,A1AKL5YH9NLD2V,12,seqFeedback,0,0.5,8,2,D,7,7,0.625,,,4.43,yes
424,A1AKL5YH9NLD2V,12,seqFeedback,1,0.5,8,2,D,15,15,0.5555555555555556,0.05555555555555558,0.0,4.43,yes
425,A1AKL5YH9NLD2V,13,nonSeqFull,0,0.2,2,8,C,1,4,0.2,0.0,0.45,4.43,yes
426,A1AKL5YH9NLD2V,14,nonSeqPartial,0,0.8,8,2,D,4,1,0.8,0.0,0.45,4.43,yes
427,A1AKL5YH9NLD2V,15,seqNoFeedback,0,0.8,8,2,D,4,1,,,,4.43,yes
428,A1AKL5YH9NLD2V,15,seqNoFeedback,1,0.8,8,2,D,4,1,0.8,0.0,0.4,4.43,yes
429,A1AKL5YH9NLD2V,16,nonSeqPartial,0,0.2,8,2,D,1,4,0.6,0.39999999999999997,0.0,4.43,yes
430,A1AKL5YH9NLD2V,17,nonSeqFull,0,0.2,4,1,B,1,4,0.5,0.3,0.0,4.43,yes
431,A1AKL5YH9NLD2V,18,nonSeqFull,0,0.5,2,8,C,15,15,0.425,0.07500000000000001,0.0,4.43,yes
432,A1AKL5YH9NLD2V,19,seqNoFeedback,0,0.2,8,2,D,1,4,,,,4.43,yes
433,A1AKL5YH9NLD2V,19,seqNoFeedback,1,0.2,8,2,D,1,4,0.5,0.3,0.0,4.43,yes
434,A1AKL5YH9NLD2V,20,nonSeqPartial,0,0.2,1,4,A,1,4,0.2,0.0,0.45,4.43,yes
435,A1AKL5YH9NLD2V,21,seqFeedback,0,0.8,2,8,C,4,1,0.4,,,4.43,yes
436,A1AKL5YH9NLD2V,21,seqFeedback,1,0.8,2,8,C,12,3,0.6,0.20000000000000007,0.0,4.43,yes
437,A1AKL5YH9NLD2V,22,nonSeqPartial,0,0.8,4,1,B,4,1,0.8,0.0,0.45,4.43,yes
438,A1AKL5YH9NLD2V,23,seqNoFeedback,0,0.2,1,4,A,1,4,,,,4.43,yes
439,A1AKL5YH9NLD2V,23,seqNoFeedback,1,0.2,1,4,A,1,4,0.2,0.0,0.4,4.43,yes
440,A1BE5NGDU9B9JG,0,nonSeqPartial,0,0.8,2,8,C,25,5,0.675,0.125,0.0,1.18,yes
441,A1BE5NGDU9B9JG,1,nonSeqPartial,0,0.2,8,2,D,3,27,0.275,0.07500000000000001,0.0,1.18,yes
442,A1BE5NGDU9B9JG,2,nonSeqFull,0,0.5,4,1,B,15,15,0.5428571428571428,0.042857142857142816,0.2,1.18,yes
443,A1BE5NGDU9B9JG,3,nonSeqFull,0,0.2,8,2,D,10,2,0.8181818181818182,0.6181818181818182,0.0,1.18,yes
444,A1BE5NGDU9B9JG,4,seqNoFeedback,0,0.8,8,2,D,10,2,,,,1.18,yes
445,A1BE5NGDU9B9JG,4,seqNoFeedback,1,0.8,8,2,D,12,2,0.8333333333333334,0.033333333333333326,0.24,1.18,yes
446,A1BE5NGDU9B9JG,5,nonSeqPartial,0,0.5,1,4,A,4,4,0.38461538461538464,0.11538461538461536,0.0,1.18,yes
447,A1BE5NGDU9B9JG,6,nonSeqPartial,0,0.2,1,4,A,9,2,0.625,0.425,0.0,1.18,yes
448,A1BE5NGDU9B9JG,7,seqFeedback,0,0.5,4,1,B,4,4,0.6153846153846154,,,1.18,yes
449,A1BE5NGDU9B9JG,7,seqFeedback,1,0.5,4,1,B,4,6,0.5217391304347826,0.021739130434782594,0.32,1.18,yes
450,A1BE5NGDU9B9JG,8,nonSeqFull,0,0.8,4,1,B,8,2,0.8,0.0,0.4,1.18,yes
