speaker_alpha,listener_alpha,guess_cost,block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice,first_guess
2,1,0.4,,0.3,1,9,4,1,0.520368747174235,0.4468345405441807,0.6398198359742386
2,1,0.4,,0.3,1,9,5,0,0.6339684051841448,0.4403976472710852,0.12645505217686334
2,1,0.4,,0.7,9,1,0,5,0.6339684051841448,0.4403976472710852,0.1264550521768634
2,1,0.4,,0.7,9,1,1,4,0.520368747174235,0.4468345405441806,0.6398198359742386
2,1,0.4,,0.7,9,1,2,3,0.5003515052554746,0.4150912489348819,0.7450613572867852
2,1,0.4,,0.7,9,1,3,2,0.49964799982487934,0.3981584050378056,0.7511297972301869
2,1,0.4,,0.7,9,1,4,1,0.47782450458769865,0.38999200779392285,0.7678035783236236
2,1,0.4,,0.7,9,1,5,0,0.21135360718613766,0.39236851636211445,0.9091805094316531
2,1,0.4,,0.7,1,9,0,5,0.21135360718613777,0.39236851636211467,0.09081949056834696
2,1,0.4,,0.7,1,9,1,4,0.47782450458769865,0.3899920077939232,0.2321964216763765
2,1,0.4,,0.7,1,9,2,3,0.4996479998248794,0.39815840503780564,0.24887020276981295
2,1,0.4,,0.7,1,9,3,2,0.5003515052554746,0.4150912489348818,0.2549386427132148
2,1,0.4,,0.7,1,9,4,1,0.520368747174235,0.4468345405441807,0.36018016402576125
2,1,0.4,,0.7,1,9,5,0,0.6339684051841448,0.4403976472710852,0.8735449478231367
2,1,0,,0.3,9,1,0,5,0.6339684051841448,0.5400270668916574,0.8735449478231366
2,1,0,,0.3,9,1,1,4,0.520368747174235,0.5464980600542023,0.36018016402576125
2,1,0,,0.3,9,1,2,3,0.5003515052554746,0.5142567641879684,0.2549386427132149
2,1,0,,0.3,9,1,3,2,0.49964799982487934,0.49671395964128473,0.24887020276981306
2,1,0,,0.3,9,1,4,1,0.47782450458769865,0.488165757334319,0.2321964216763765
2,1,0,,0.3,9,1,5,0,0.21135360718613766,0.4906593131343965,0.09081949056834693
2,1,0,,0.3,1,9,0,5,0.21135360718613777,0.4906593131343965,0.9091805094316531
2,1,0,,0.3,1,9,1,4,0.47782450458769865,0.48816575733431933,0.7678035783236236
2,1,0,,0.3,1,9,2,3,0.4996479998248794,0.49671395964128484,0.751129797230187
2,1,0,,0.3,1,9,3,2,0.5003515052554746,0.5142567641879683,0.7450613572867852
2,1,0,,0.3,1,9,4,1,0.520368747174235,0.5464980600542025,0.6398198359742386
2,1,0,,0.3,1,9,5,0,0.6339684051841448,0.5400270668916574,0.12645505217686334
2,1,0,,0.7,9,1,0,5,0.6339684051841448,0.5400270668916574,0.1264550521768634
2,1,0,,0.7,9,1,1,4,0.520368747174235,0.5464980600542023,0.6398198359742386
2,1,0,,0.7,9,1,2,3,0.5003515052554746,0.5142567641879684,0.7450613572867852
2,1,0,,0.7,9,1,3,2,0.49964799982487934,0.49671395964128473,0.7511297972301869
2,1,0,,0.7,9,1,4,1,0.47782450458769865,0.488165757334319,0.7678035783236236
2,1,0,,0.7,9,1,5,0,0.21135360718613766,0.4906593131343965,0.9091805094316531
2,1,0,,0.7,1,9,0,5,0.21135360718613777,0.4906593131343965,0.09081949056834696
2,1,0,,0.7,1,9,1,4,0.47782450458769865,0.48816575733431933,0.2321964216763765
2,1,0,,0.7,1,9,2,3,0.4996479998248794,0.49671395964128484,0.24887020276981295
2,1,0,,0.7,1,9,3,2,0.5003515052554746,0.5142567641879683,0.2549386427132148
2,1,0,,0.7,1,9,4,1,0.520368747174235,0.5464980600542025,0.36018016402576125
2,1,0,,0.7,1,9,5,0,0.6339684051841448,0.5400270668916574,0.8735449478231367
2,2,0.1,,0.3,9,1,0,5,0.6339684051841448,0.5432640179773823,0.8735449478231366
2,2,0.1,,0.3,9,1,1,4,0.520368747174235,0.5443867015014083,0.36018016402576125
2,2,0.1,,0.3,9,1,2,3,0.5003515052554746,0.46296234236202555,0.2549386427132149
2,2,0.1,,0.3,9,1,3,2,0.49964799982487934,0.43721442406539246,0.24887020276981306
2,2,0.1,,0.3,9,1,4,1,0.47782450458769865,0.41544660073400835,0.2321964216763765
2,2,0.1,,0.3,9,1,5,0,0.21135360718613766,0.4199664147670631,0.09081949056834693
2,2,0.1,,0.3,1,9,0,5,0.21135360718613777,0.4199664147670631,0.9091805094316531
2,2,0.1,,0.3,1,9,1,4,0.47782450458769865,0.4154466007340083,0.7678035783236236
2,2,0.1,,0.3,1,9,2,3,0.4996479998248794,0.4372144240653925,0.751129797230187
2,2,0.1,,0.3,1,9,3,2,0.5003515052554746,0.46296234236202544,0.7450613572867852
2,2,0.1,,0.3,1,9,4,1,0.520368747174235,0.5443867015014084,0.6398198359742386
2,2,0.1,,0.3,1,9,5,0,0.6339684051841448,0.5432640179773823,0.12645505217686334
2,2,0.1,,0.7,9,1,0,5,0.6339684051841448,0.5432640179773823,0.1264550521768634
2,2,0.1,,0.7,9,1,1,4,0.520368747174235,0.5443867015014083,0.6398198359742386
2,2,0.1,,0.7,9,1,2,3,0.5003515052554746,0.46296234236202555,0.7450613572867852
2,2,0.1,,0.7,9,1,3,2,0.49964799982487934,0.43721442406539246,0.7511297972301869
2,2,0.1,,0.7,9,1,4,1,0.47782450458769865,0.41544660073400835,0.7678035783236236
2,2,0.1,,0.7,9,1,5,0,0.21135360718613766,0.4199664147670631,0.9091805094316531
2,2,0.1,,0.7,1,9,0,5,0.21135360718613777,0.4199664147670631,0.09081949056834696
2,2,0.1,,0.7,1,9,1,4,0.47782450458769865,0.4154466007340083,0.2321964216763765
2,2,0.1,,0.7,1,9,2,3,0.4996479998248794,0.4372144240653925,0.24887020276981295
2,2,0.1,,0.7,1,9,3,2,0.5003515052554746,0.46296234236202544,0.2549386427132148
2,2,0.1,,0.7,1,9,4,1,0.520368747174235,0.5443867015014084,0.36018016402576125
2,2,0.1,,0.7,1,9,5,0,0.6339684051841448,0.5432640179773823,0.8735449478231367
2,2,0.2,,0.3,9,1,0,5,0.6339684051841448,0.4933728677741029,0.8735449478231366
2,2,0.2,,0.3,9,1,1,4,0.520368747174235,0.49450407699282756,0.36018016402576125
2,2,0.2,,0.3,9,1,2,3,0.5003515052554746,0.41376501262552323,0.2549386427132149
2,2,0.2,,0.3,9,1,3,2,0.49964799982487934,0.38877248634570627,0.24887020276981306
2,2,0.2,,0.3,9,1,4,1,0.47782450458769865,0.3678400971933604,0.2321964216763765
2,2,0.2,,0.3,9,1,5,0,0.21135360718613766,0.3721717351229719,0.09081949056834693
2,2,0.2,,0.3,1,9,0,5,0.21135360718613777,0.3721717351229719,0.9091805094316531
2,2,0.2,,0.3,1,9,1,4,0.47782450458769865,0.3678400971933604,0.7678035783236236
2,2,0.2,,0.3,1,9,2,3,0.4996479998248794,0.3887724863457063,0.751129797230187
2,2,0.2,,0.3,1,9,3,2,0.5003515052554746,0.41376501262552323,0.7450613572867852
2,2,0.2,,0.3,1,9,4,1,0.520368747174235,0.4945040769928277,0.6398198359742386
2,2,0.2,,0.3,1,9,5,0,0.6339684051841448,0.493372867774103,0.12645505217686334
2,2,0.2,,0.7,9,1,0,5,0.6339684051841448,0.4933728677741029,0.1264550521768634
2,2,0.2,,0.7,9,1,1,4,0.520368747174235,0.49450407699282756,0.6398198359742386
2,2,0.2,,0.7,9,1,2,3,0.5003515052554746,0.41376501262552323,0.7450613572867852
2,2,0.2,,0.7,9,1,3,2,0.49964799982487934,0.38877248634570627,0.7511297972301869
2,2,0.2,,0.7,9,1,4,1,0.47782450458769865,0.3678400971933604,0.7678035783236236
2,2,0.2,,0.7,9,1,5,0,0.21135360718613766,0.3721717351229719,0.9091805094316531
2,2,0.2,,0.7,1,9,0,5,0.21135360718613777,0.3721717351229719,0.09081949056834696
2,2,0.2,,0.7,1,9,1,4,0.47782450458769865,0.3678400971933604,0.2321964216763765
2,2,0.2,,0.7,1,9,2,3,0.4996479998248794,0.3887724863457063,0.24887020276981295
2,2,0.2,,0.7,1,9,3,2,0.5003515052554746,0.41376501262552323,0.2549386427132148
2,2,0.2,,0.7,1,9,4,1,0.520368747174235,0.4945040769928277,0.36018016402576125
2,2,0.2,,0.7,1,9,5,0,0.6339684051841448,0.493372867774103,0.8735449478231367
2,2,0.3,,0.3,9,1,0,5,0.6339684051841448,0.44361335867850293,0.8735449478231366
2,2,0.3,,0.3,9,1,1,4,0.520368747174235,0.44473062922425083,0.36018016402576125
2,2,0.3,,0.3,9,1,2,3,0.5003515052554746,0.3662304781475922,0.2549386427132149
2,2,0.3,,0.3,9,1,3,2,0.49964799982487934,0.3424320303506724,0.24887020276981306
2,2,0.3,,0.3,9,1,4,1,0.47782450458769865,0.3226775231036155,0.2321964216763765
2,2,0.3,,0.3,9,1,5,0,0.21135360718613766,0.3267522251440815,0.09081949056834693
2,2,0.3,,0.3,1,9,0,5,0.21135360718613777,0.3267522251440813,0.9091805094316531
2,2,0.3,,0.3,1,9,1,4,0.47782450458769865,0.3226775231036156,0.7678035783236236
2,2,0.3,,0.3,1,9,2,3,0.4996479998248794,0.34243203035067227,0.751129797230187
2,2,0.3,,0.3,1,9,3,2,0.5003515052554746,0.36623047814759235,0.7450613572867852
2,2,0.3,,0.3,1,9,4,1,0.520368747174235,0.44473062922425105,0.6398198359742386
2,2,0.3,,0.3,1,9,5,0,0.6339684051841448,0.443613358678503,0.12645505217686334
2,2,0.3,,0.7,9,1,0,5,0.6339684051841448,0.44361335867850293,0.1264550521768634
2,2,0.3,,0.7,9,1,1,4,0.520368747174235,0.44473062922425083,0.6398198359742386
2,2,0.3,,0.7,9,1,2,3,0.5003515052554746,0.3662304781475922,0.7450613572867852
2,2,0.3,,0.7,9,1,3,2,0.49964799982487934,0.3424320303506724,0.7511297972301869
2,2,0.3,,0.7,9,1,4,1,0.47782450458769865,0.3226775231036155,0.7678035783236236
2,2,0.3,,0.7,9,1,5,0,0.21135360718613766,0.3267522251440815,0.9091805094316531
2,2,0.3,,0.7,1,9,0,5,0.21135360718613777,0.3267522251440813,0.09081949056834696
2,2,0.3,,0.7,1,9,1,4,0.47782450458769865,0.3226775231036156,0.2321964216763765
2,2,0.3,,0.7,1,9,2,3,0.4996479998248794,0.34243203035067227,0.24887020276981295
2,2,0.3,,0.7,1,9,3,2,0.5003515052554746,0.36623047814759235,0.2549386427132148
2,2,0.3,,0.7,1,9,4,1,0.520368747174235,0.44473062922425105,0.36018016402576125
2,2,0.3,,0.7,1,9,5,0,0.6339684051841448,0.443613358678503,0.8735449478231367
2,2,0.4,,0.3,9,1,0,5,0.6339684051841448,0.39495999909909973,0.8735449478231366
2,2,0.4,,0.3,9,1,1,4,0.520368747174235,0.3960419558455683,0.36018016402576125
2,2,0.4,,0.3,9,1,2,3,0.5003515052554746,0.3211651270244217,0.2549386427132149
2,2,0.4,,0.3,9,1,3,2,0.49964799982487934,0.29891393852806925,0.24887020276981306
2,2,0.4,,0.3,9,1,4,1,0.47782450458769865,0.280598650729309,0.2321964216763765
2,2,0.4,,0.3,9,1,5,0,0.21135360718613766,0.28436507570136943,0.09081949056834693
2,2,0.4,,0.3,1,9,0,5,0.21135360718613777,0.28436507570136943,0.9091805094316531
2,2,0.4,,0.3,1,9,1,4,0.47782450458769865,0.2805986507293091,0.7678035783236236
2,2,0.4,,0.3,1,9,2,3,0.4996479998248794,0.29891393852806913,0.751129797230187
2,2,0.4,,0.3,1,9,3,2,0.5003515052554746,0.3211651270244218,0.7450613572867852
2,2,0.4,,0.3,1,9,4,1,0.520368747174235,0.3960419558455684,0.6398198359742386
2,2,0.4,,0.3,1,9,5,0,0.6339684051841448,0.3949599990990998,0.12645505217686334
2,2,0.4,,0.7,9,1,0,5,0.6339684051841448,0.39495999909909973,0.1264550521768634
2,2,0.4,,0.7,9,1,1,4,0.520368747174235,0.3960419558455683,0.6398198359742386
2,2,0.4,,0.7,9,1,2,3,0.5003515052554746,0.3211651270244217,0.7450613572867852
2,2,0.4,,0.7,9,1,3,2,0.49964799982487934,0.29891393852806925,0.7511297972301869
2,2,0.4,,0.7,9,1,4,1,0.47782450458769865,0.280598650729309,0.7678035783236236
2,2,0.4,,0.7,9,1,5,0,0.21135360718613766,0.28436507570136943,0.9091805094316531
2,2,0.4,,0.7,1,9,0,5,0.21135360718613777,0.28436507570136943,0.09081949056834696
2,2,0.4,,0.7,1,9,1,4,0.47782450458769865,0.2805986507293091,0.2321964216763765
2,2,0.4,,0.7,1,9,2,3,0.4996479998248794,0.29891393852806913,0.24887020276981295
2,2,0.4,,0.7,1,9,3,2,0.5003515052554746,0.3211651270244218,0.2549386427132148
2,2,0.4,,0.7,1,9,4,1,0.520368747174235,0.3960419558455684,0.36018016402576125
2,2,0.4,,0.7,1,9,5,0,0.6339684051841448,0.3949599990990998,0.8735449478231367
2,2,0,,0.3,9,1,0,5,0.6339684051841448,0.592301995878838,0.8735449478231366
2,2,0,,0.3,9,1,1,4,0.520368747174235,0.5933943579512033,0.36018016402576125
2,2,0,,0.3,9,1,2,3,0.5003515052554746,0.5128915169464533,0.2549386427132149
2,2,0,,0.3,9,1,3,2,0.49964799982487934,0.48688427247516125,0.24887020276981306
2,2,0,,0.3,9,1,4,1,0.47782450458769865,0.4646853866424368,0.2321964216763765
2,2,0,,0.3,9,1,5,0,0.21135360718613766,0.4693108098164579,0.09081949056834693
2,2,0,,0.3,1,9,0,5,0.21135360718613777,0.4693108098164579,0.9091805094316531
2,2,0,,0.3,1,9,1,4,0.47782450458769865,0.46468538664243675,0.7678035783236236
2,2,0,,0.3,1,9,2,3,0.4996479998248794,0.48688427247516136,0.751129797230187
2,2,0,,0.3,1,9,3,2,0.5003515052554746,0.5128915169464534,0.7450613572867852
2,2,0,,0.3,1,9,4,1,0.520368747174235,0.5933943579512035,0.6398198359742386
2,2,0,,0.3,1,9,5,0,0.6339684051841448,0.5923019958788378,0.12645505217686334
2,2,0,,0.7,9,1,0,5,0.6339684051841448,0.592301995878838,0.1264550521768634
2,2,0,,0.7,9,1,1,4,0.520368747174235,0.5933943579512033,0.6398198359742386
2,2,0,,0.7,9,1,2,3,0.5003515052554746,0.5128915169464533,0.7450613572867852
2,2,0,,0.7,9,1,3,2,0.49964799982487934,0.48688427247516125,0.7511297972301869
2,2,0,,0.7,9,1,4,1,0.47782450458769865,0.4646853866424368,0.7678035783236236
2,2,0,,0.7,9,1,5,0,0.21135360718613766,0.4693108098164579,0.9091805094316531
2,2,0,,0.7,1,9,0,5,0.21135360718613777,0.4693108098164579,0.09081949056834696
2,2,0,,0.7,1,9,1,4,0.47782450458769865,0.46468538664243675,0.2321964216763765
2,2,0,,0.7,1,9,2,3,0.4996479998248794,0.48688427247516136,0.24887020276981295
2,2,0,,0.7,1,9,3,2,0.5003515052554746,0.5128915169464534,0.2549386427132148
2,2,0,,0.7,1,9,4,1,0.520368747174235,0.5933943579512035,0.36018016402576125
2,2,0,,0.7,1,9,5,0,0.6339684051841448,0.5923019958788378,0.8735449478231367
2,4,0.1,,0.3,9,1,0,5,0.6339684051841448,0.6282145778887863,0.8735449478231366
2,4,0.1,,0.3,9,1,1,4,0.520368747174235,0.5920270383743155,0.36018016402576125
2,4,0.1,,0.3,9,1,2,3,0.5003515052554746,0.39242870031326244,0.2549386427132149
2,4,0.1,,0.3,9,1,3,2,0.49964799982487934,0.36909710153658404,0.24887020276981306
2,4,0.1,,0.3,9,1,4,1,0.47782450458769865,0.32551149796207557,0.2321964216763765
2,4,0.1,,0.3,9,1,5,0,0.21135360718613766,0.3345394536120702,0.09081949056834693
2,4,0.1,,0.3,1,9,0,5,0.21135360718613777,0.33453945361207027,0.9091805094316531
2,4,0.1,,0.3,1,9,1,4,0.47782450458769865,0.3255114979620758,0.7678035783236236
2,4,0.1,,0.3,1,9,2,3,0.4996479998248794,0.3690971015365841,0.751129797230187
2,4,0.1,,0.3,1,9,3,2,0.5003515052554746,0.39242870031326227,0.7450613572867852
2,4,0.1,,0.3,1,9,4,1,0.520368747174235,0.5920270383743159,0.6398198359742386
2,4,0.1,,0.3,1,9,5,0,0.6339684051841448,0.6282145778887863,0.12645505217686334
2,4,0.1,,0.7,9,1,0,5,0.6339684051841448,0.6282145778887863,0.1264550521768634
2,4,0.1,,0.7,9,1,1,4,0.520368747174235,0.5920270383743155,0.6398198359742386
2,4,0.1,,0.7,9,1,2,3,0.5003515052554746,0.39242870031326244,0.7450613572867852
2,4,0.1,,0.7,9,1,3,2,0.49964799982487934,0.36909710153658404,0.7511297972301869
2,4,0.1,,0.7,9,1,4,1,0.47782450458769865,0.32551149796207557,0.7678035783236236
2,4,0.1,,0.7,9,1,5,0,0.21135360718613766,0.3345394536120702,0.9091805094316531
2,4,0.1,,0.7,1,9,0,5,0.21135360718613777,0.33453945361207027,0.09081949056834696
2,4,0.1,,0.7,1,9,1,4,0.47782450458769865,0.3255114979620758,0.2321964216763765
2,4,0.1,,0.7,1,9,2,3,0.4996479998248794,0.3690971015365841,0.24887020276981295
2,4,0.1,,0.7,1,9,3,2,0.5003515052554746,0.39242870031326227,0.2549386427132148
2,4,0.1,,0.7,1,9,4,1,0.520368747174235,0.5920270383743159,0.36018016402576125
2,4,0.1,,0.7,1,9,5,0,0.6339684051841448,0.6282145778887863,0.8735449478231367
2,4,0.2,,0.3,9,1,0,5,0.6339684051841448,0.5311010274457345,0.8735449478231366
2,4,0.2,,0.3,9,1,1,4,0.520368747174235,0.493088291567953,0.36018016402576125
2,4,0.2,,0.3,9,1,2,3,0.5003515052554746,0.30214281589956216,0.2549386427132149
2,4,0.2,,0.3,9,1,3,2,0.49964799982487934,0.2816903737091431,0.24887020276981306
2,4,0.2,,0.3,9,1,4,1,0.47782450458769865,0.24442752858682193,0.2321964216763765
2,4,0.2,,0.3,9,1,5,0,0.21135360718613766,0.25204700611499165,0.09081949056834693
2,4,0.2,,0.3,1,9,0,5,0.21135360718613777,0.2520470061149917,0.9091805094316531
2,4,0.2,,0.3,1,9,1,4,0.47782450458769865,0.24442752858682207,0.7678035783236236
2,4,0.2,,0.3,1,9,2,3,0.4996479998248794,0.2816903737091433,0.751129797230187
2,4,0.2,,0.3,1,9,3,2,0.5003515052554746,0.30214281589956216,0.7450613572867852
2,4,0.2,,0.3,1,9,4,1,0.520368747174235,0.4930882915679533,0.6398198359742386
2,4,0.2,,0.3,1,9,5,0,0.6339684051841448,0.5311010274457343,0.12645505217686334
2,4,0.2,,0.7,9,1,0,5,0.6339684051841448,0.5311010274457345,0.1264550521768634
2,4,0.2,,0.7,9,1,1,4,0.520368747174235,0.493088291567953,0.6398198359742386
2,4,0.2,,0.7,9,1,2,3,0.5003515052554746,0.30214281589956216,0.7450613572867852
2,4,0.2,,0.7,9,1,3,2,0.49964799982487934,0.2816903737091431,0.7511297972301869
2,4,0.2,,0.7,9,1,4,1,0.47782450458769865,0.24442752858682193,0.7678035783236236
2,4,0.2,,0.7,9,1,5,0,0.21135360718613766,0.25204700611499165,0.9091805094316531
2,4,0.2,,0.7,1,9,0,5,0.21135360718613777,0.2520470061149917,0.09081949056834696
2,4,0.2,,0.7,1,9,1,4,0.47782450458769865,0.24442752858682207,0.2321964216763765
2,4,0.2,,0.7,1,9,2,3,0.4996479998248794,0.2816903737091433,0.24887020276981295
2,4,0.2,,0.7,1,9,3,2,0.5003515052554746,0.30214281589956216,0.2549386427132148
2,4,0.2,,0.7,1,9,4,1,0.520368747174235,0.4930882915679533,0.36018016402576125
2,4,0.2,,0.7,1,9,5,0,0.6339684051841448,0.5311010274457343,0.8735449478231367
2,4,0.3,,0.3,9,1,0,5,0.6339684051841448,0.4315732822206897,0.8735449478231366
2,4,0.3,,0.3,9,1,1,4,0.520368747174235,0.39468796495200703,0.36018016402576125
2,4,0.3,,0.3,9,1,2,3,0.5003515052554746,0.22493861871517587,0.2549386427132149
2,4,0.3,,0.3,9,1,3,2,0.49964799982487934,0.20815342801776543,0.24887020276981306
2,4,0.3,,0.3,9,1,4,1,0.47782450458769865,0.17820493488754297,0.2321964216763765
2,4,0.3,,0.3,9,1,5,0,0.21135360718613766,0.18426350848779785,0.09081949056834693
2,4,0.3,,0.3,1,9,0,5,0.21135360718613777,0.18426350848779782,0.9091805094316531
2,4,0.3,,0.3,1,9,1,4,0.47782450458769865,0.17820493488754313,0.7678035783236236
2,4,0.3,,0.3,1,9,2,3,0.4996479998248794,0.20815342801776532,0.751129797230187
2,4,0.3,,0.3,1,9,3,2,0.5003515052554746,0.22493861871517576,0.7450613572867852
2,4,0.3,,0.3,1,9,4,1,0.520368747174235,0.39468796495200753,0.6398198359742386
2,4,0.3,,0.3,1,9,5,0,0.6339684051841448,0.4315732822206897,0.12645505217686334
2,4,0.3,,0.7,9,1,0,5,0.6339684051841448,0.4315732822206897,0.1264550521768634
2,4,0.3,,0.7,9,1,1,4,0.520368747174235,0.39468796495200703,0.6398198359742386
2,4,0.3,,0.7,9,1,2,3,0.5003515052554746,0.22493861871517587,0.7450613572867852
2,4,0.3,,0.7,9,1,3,2,0.49964799982487934,0.20815342801776543,0.7511297972301869
2,4,0.3,,0.7,9,1,4,1,0.47782450458769865,0.17820493488754297,0.7678035783236236
2,4,0.3,,0.7,9,1,5,0,0.21135360718613766,0.18426350848779785,0.9091805094316531
2,4,0.3,,0.7,1,9,0,5,0.21135360718613777,0.18426350848779782,0.09081949056834696
2,4,0.3,,0.7,1,9,1,4,0.47782450458769865,0.17820493488754313,0.2321964216763765
2,4,0.3,,0.7,1,9,2,3,0.4996479998248794,0.20815342801776532,0.24887020276981295
2,4,0.3,,0.7,1,9,3,2,0.5003515052554746,0.22493861871517576,0.2549386427132148
2,4,0.3,,0.7,1,9,4,1,0.520368747174235,0.39468796495200753,0.36018016402576125
2,4,0.3,,0.7,1,9,5,0,0.6339684051841448,0.4315732822206897,0.8735449478231367
2,4,0.4,,0.3,9,1,0,5,0.6339684051841448,0.33728090736045585,0.8735449478231366
2,4,0.4,,0.3,9,1,1,4,0.520368747174235,0.30414249185254294,0.36018016402576125
2,4,0.4,,0.3,9,1,2,3,0.5003515052554746,0.16285805256381303,0.2549386427132149
2,4,0.4,,0.3,9,1,3,2,0.49964799982487934,0.1498099772099773,0.24887020276981306
2,4,0.4,,0.3,9,1,4,1,0.47782450458769865,0.12691040173706492,0.2321964216763765
2,4,0.4,,0.3,9,1,5,0,0.21135360718613766,0.13150413469344147,0.09081949056834693
2,4,0.4,,0.3,1,9,0,5,0.21135360718613777,0.13150413469344152,0.9091805094316531
2,4,0.4,,0.3,1,9,1,4,0.47782450458769865,0.12691040173706508,0.7678035783236236
2,4,0.4,,0.3,1,9,2,3,0.4996479998248794,0.14980997720997724,0.751129797230187
2,4,0.4,,0.3,1,9,3,2,0.5003515052554746,0.16285805256381297,0.7450613572867852
2,4,0.4,,0.3,1,9,4,1,0.520368747174235,0.30414249185254305,0.6398198359742386
2,4,0.4,,0.3,1,9,5,0,0.6339684051841448,0.33728090736045585,0.12645505217686334
2,4,0.4,,0.7,9,1,0,5,0.6339684051841448,0.33728090736045585,0.1264550521768634
2,4,0.4,,0.7,9,1,1,4,0.520368747174235,0.30414249185254294,0.6398198359742386
2,4,0.4,,0.7,9,1,2,3,0.5003515052554746,0.16285805256381303,0.7450613572867852
2,4,0.4,,0.7,9,1,3,2,0.49964799982487934,0.1498099772099773,0.7511297972301869
2,4,0.4,,0.7,9,1,4,1,0.47782450458769865,0.12691040173706492,0.7678035783236236
2,4,0.4,,0.7,9,1,5,0,0.21135360718613766,0.13150413469344147,0.9091805094316531
2,4,0.4,,0.7,1,9,0,5,0.21135360718613777,0.13150413469344152,0.09081949056834696
2,4,0.4,,0.7,1,9,1,4,0.47782450458769865,0.12691040173706508,0.2321964216763765
2,4,0.4,,0.7,1,9,2,3,0.4996479998248794,0.14980997720997724,0.24887020276981295
2,4,0.4,,0.7,1,9,3,2,0.5003515052554746,0.16285805256381297,0.2549386427132148
2,4,0.4,,0.7,1,9,4,1,0.520368747174235,0.30414249185254305,0.36018016402576125
2,4,0.4,,0.7,1,9,5,0,0.6339684051841448,0.33728090736045585,0.8735449478231367
2,4,0,,0.3,9,1,0,5,0.6339684051841448,0.7159713272727614,0.8735449478231366
2,4,0,,0.3,9,1,1,4,0.520368747174235,0.6840293302358109,0.36018016402576125
2,4,0,,0.3,9,1,2,3,0.5003515052554746,0.49072239781614124,0.2549386427132149
2,4,0,,0.3,9,1,3,2,0.49964799982487934,0.46602936284247026,0.24887020276981306
2,4,0,,0.3,9,1,4,1,0.47782450458769865,0.4185918066602588,0.2321964216763765
2,4,0,,0.3,9,1,5,0,0.21135360718613766,0.42856103052226996,0.09081949056834693
2,4,0,,0.3,1,9,0,5,0.21135360718613777,0.4285610305222699,0.9091805094316531
2,4,0,,0.3,1,9,1,4,0.47782450458769865,0.4185918066602591,0.7678035783236236
2,4,0,,0.3,1,9,2,3,0.4996479998248794,0.4660293628424704,0.751129797230187
2,4,0,,0.3,1,9,3,2,0.5003515052554746,0.49072239781614113,0.7450613572867852
2,4,0,,0.3,1,9,4,1,0.520368747174235,0.6840293302358116,0.6398198359742386
2,4,0,,0.3,1,9,5,0,0.6339684051841448,0.7159713272727615,0.12645505217686334
2,4,0,,0.7,9,1,0,5,0.6339684051841448,0.7159713272727614,0.1264550521768634
2,4,0,,0.7,9,1,1,4,0.520368747174235,0.6840293302358109,0.6398198359742386
2,4,0,,0.7,9,1,2,3,0.5003515052554746,0.49072239781614124,0.7450613572867852
2,4,0,,0.7,9,1,3,2,0.49964799982487934,0.46602936284247026,0.7511297972301869
2,4,0,,0.7,9,1,4,1,0.47782450458769865,0.4185918066602588,0.7678035783236236
2,4,0,,0.7,9,1,5,0,0.21135360718613766,0.42856103052226996,0.9091805094316531
2,4,0,,0.7,1,9,0,5,0.21135360718613777,0.4285610305222699,0.09081949056834696
2,4,0,,0.7,1,9,1,4,0.47782450458769865,0.4185918066602591,0.2321964216763765
2,4,0,,0.7,1,9,2,3,0.4996479998248794,0.4660293628424704,0.24887020276981295
2,4,0,,0.7,1,9,3,2,0.5003515052554746,0.49072239781614113,0.2549386427132148
2,4,0,,0.7,1,9,4,1,0.520368747174235,0.6840293302358116,0.36018016402576125
2,4,0,,0.7,1,9,5,0,0.6339684051841448,0.7159713272727615,0.8735449478231367
2,8,0.1,,0.3,9,1,0,5,0.6339684051841448,0.8153206420897532,0.8735449478231366
2,8,0.1,,0.3,9,1,1,4,0.520368747174235,0.6868730023888667,0.36018016402576125
2,8,0.1,,0.3,9,1,2,3,0.5003515052554746,0.2687982693968193,0.2549386427132149
2,8,0.1,,0.3,9,1,3,2,0.49964799982487934,0.25332506758701806,0.24887020276981306
2,8,0.1,,0.3,9,1,4,1,0.47782450458769865,0.1874931614260764,0.2321964216763765
2,8,0.1,,0.3,9,1,5,0,0.21135360718613766,0.20064024690660615,0.09081949056834693
2,8,0.1,,0.3,1,9,0,5,0.21135360718613777,0.20064024690660645,0.9091805094316531
2,8,0.1,,0.3,1,9,1,4,0.47782450458769865,0.1874931614260768,0.7678035783236236
2,8,0.1,,0.3,1,9,2,3,0.4996479998248794,0.2533250675870183,0.751129797230187
2,8,0.1,,0.3,1,9,3,2,0.5003515052554746,0.26879826939681895,0.7450613572867852
2,8,0.1,,0.3,1,9,4,1,0.520368747174235,0.6868730023888676,0.6398198359742386
2,8,0.1,,0.3,1,9,5,0,0.6339684051841448,0.8153206420897529,0.12645505217686334
2,8,0.1,,0.7,9,1,0,5,0.6339684051841448,0.8153206420897532,0.1264550521768634
2,8,0.1,,0.7,9,1,1,4,0.520368747174235,0.6868730023888667,0.6398198359742386
2,8,0.1,,0.7,9,1,2,3,0.5003515052554746,0.2687982693968193,0.7450613572867852
2,8,0.1,,0.7,9,1,3,2,0.49964799982487934,0.25332506758701806,0.7511297972301869
