speaker_alpha,listener_alpha,guess_cost,block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice,first_guess
1,1,0.5,,0.7,1,9,3,2,0.5035827247857774,0.38684781034277754,0.29620530770243264
1,1,0.5,,0.7,1,9,4,1,0.4774769971566974,0.3906389012542975,0.32986094570975966
1,1,0.5,,0.99,9,1,0,5,0.6087313788482209,0.39036066241910944,1.6022987342989613e-7
1,1,0.5,,0.99,9,1,1,4,0.47747699715669756,0.39063890125429745,0.000028870576261957538
1,1,0.5,,0.99,9,1,2,3,0.5035827247857775,0.386847810342778,0.0019389091682962291
1,1,0.5,,0.99,9,1,3,2,0.49636518504773786,0.39742773385825375,0.07974745592248608
1,1,0.5,,0.99,9,1,4,1,0.5206615612336521,0.4170036543625773,0.6571792550305376
1,1,0.5,,0.99,1,9,0,5,0.30758044857782046,0.4251638729228601,9.451845095344967e-8
1,1,0.5,,0.99,1,9,1,4,0.5206615612336521,0.4170036543625773,0.000008828353907999028
1,1,0.5,,0.99,1,9,2,3,0.4963651850477377,0.3974277338582534,0.0006559107704583426
1,1,0.5,,0.99,1,9,3,2,0.5035827247857774,0.38684781034277754,0.026251811427793457
1,1,0.5,,0.99,1,9,4,1,0.4774769971566974,0.3906389012542975,0.24613289192701704
1,1,0.6,,0.01,9,1,0,5,0.6087313788482209,0.36684021459279276,0.5355315663427085
1,1,0.6,,0.01,9,1,1,4,0.47747699715669756,0.36711178404909905,0.24613289192701687
1,1,0.6,,0.01,9,1,2,3,0.5035827247857775,0.36341284973568116,0.026251811427793422
1,1,0.6,,0.01,9,1,3,2,0.49636518504773786,0.3737425198335793,0.0006559107704583397
1,1,0.6,,0.01,9,1,4,1,0.5206615612336521,0.39291251396812515,0.00000882835390799901
1,1,0.6,,0.01,1,9,0,5,0.30758044857782046,0.40092550336058425,0.7241627943409366
1,1,0.6,,0.01,1,9,1,4,0.5206615612336521,0.39291251396812515,0.6571792550305376
1,1,0.6,,0.01,1,9,2,3,0.4963651850477377,0.373742519833579,0.07974745592248597
1,1,0.6,,0.01,1,9,3,2,0.5035827247857774,0.3634128497356808,0.0019389091682962222
1,1,0.6,,0.01,1,9,4,1,0.4774769971566974,0.3671117840490991,0.000028870576261957538
1,1,0.6,,0.3,9,1,0,5,0.6087313788482209,0.36684021459279276,0.36467602132998717
1,1,0.6,,0.3,9,1,1,4,0.47747699715669756,0.36711178404909905,0.32986094570975966
1,1,0.6,,0.3,9,1,2,3,0.5035827247857775,0.36341284973568116,0.29620530770243286
1,1,0.6,,0.3,9,1,3,2,0.49636518504773786,0.3737425198335793,0.2415469512474031
1,1,0.6,,0.3,9,1,4,1,0.5206615612336521,0.39291251396812515,0.1301103519910647
1,1,0.6,,0.3,1,9,0,5,0.30758044857782046,0.40092550336058425,0.21696897545602728
1,1,0.6,,0.3,1,9,1,4,0.5206615612336521,0.39291251396812515,0.21270156462448978
1,1,0.6,,0.3,1,9,2,3,0.4963651850477377,0.373742519833579,0.6780496820596528
1,1,0.6,,0.3,1,9,3,2,0.5035827247857774,0.3634128497356808,0.6756039717014777
1,1,0.6,,0.3,1,9,4,1,0.4774769971566974,0.3671117840490991,0.4239772917869613
1,1,0.6,,0.7,9,1,0,5,0.6087313788482209,0.36684021459279276,0.09979225209743077
1,1,0.6,,0.7,9,1,1,4,0.47747699715669756,0.36711178404909905,0.42397729178696153
1,1,0.6,,0.7,9,1,2,3,0.5035827247857775,0.36341284973568116,0.6756039717014775
1,1,0.6,,0.7,9,1,3,2,0.49636518504773786,0.3737425198335793,0.6780496820596527
1,1,0.6,,0.7,9,1,4,1,0.5206615612336521,0.39291251396812515,0.21270156462448972
1,1,0.6,,0.7,1,9,0,5,0.30758044857782046,0.40092550336058425,0.05886813568458509
1,1,0.6,,0.7,1,9,1,4,0.5206615612336521,0.39291251396812515,0.1301103519910647
1,1,0.6,,0.7,1,9,2,3,0.4963651850477377,0.373742519833579,0.24154695124740305
1,1,0.6,,0.7,1,9,3,2,0.5035827247857774,0.3634128497356808,0.29620530770243264
1,1,0.6,,0.7,1,9,4,1,0.4774769971566974,0.3671117840490991,0.32986094570975966
1,1,0.6,,0.99,9,1,0,5,0.6087313788482209,0.36684021459279276,1.6022987342989613e-7
1,1,0.6,,0.99,9,1,1,4,0.47747699715669756,0.36711178404909905,0.000028870576261957538
1,1,0.6,,0.99,9,1,2,3,0.5035827247857775,0.36341284973568116,0.0019389091682962291
1,1,0.6,,0.99,9,1,3,2,0.49636518504773786,0.3737425198335793,0.07974745592248608
1,1,0.6,,0.99,9,1,4,1,0.5206615612336521,0.39291251396812515,0.6571792550305376
1,1,0.6,,0.99,1,9,0,5,0.30758044857782046,0.40092550336058425,9.451845095344967e-8
1,1,0.6,,0.99,1,9,1,4,0.5206615612336521,0.39291251396812515,0.000008828353907999028
1,1,0.6,,0.99,1,9,2,3,0.4963651850477377,0.373742519833579,0.0006559107704583426
1,1,0.6,,0.99,1,9,3,2,0.5035827247857774,0.3634128497356808,0.026251811427793457
1,1,0.6,,0.99,1,9,4,1,0.4774769971566974,0.3671117840490991,0.24613289192701704
1,1,0,,0.01,9,1,0,5,0.6087313788482209,0.5135475719298735,0.5355315663427085
1,1,0,,0.01,9,1,1,4,0.47747699715669756,0.5138396084924022,0.24613289192701687
1,1,0,,0.01,9,1,2,3,0.5035827247857775,0.5098532705527268,0.026251811427793422
1,1,0,,0.01,9,1,3,2,0.49636518504773786,0.5209391246701838,0.0006559107704583397
1,1,0,,0.01,9,1,4,1,0.5206615612336521,0.5411353304071558,0.00000882835390799901
1,1,0,,0.01,1,9,0,5,0.30758044857782046,0.5494353830782555,0.7241627943409366
1,1,0,,0.01,1,9,1,4,0.5206615612336521,0.5411353304071559,0.6571792550305376
1,1,0,,0.01,1,9,2,3,0.4963651850477377,0.5209391246701836,0.07974745592248597
1,1,0,,0.01,1,9,3,2,0.5035827247857774,0.5098532705527264,0.0019389091682962222
1,1,0,,0.01,1,9,4,1,0.4774769971566974,0.5138396084924023,0.000028870576261957538
1,1,0,,0.3,9,1,0,5,0.6087313788482209,0.5135475719298735,0.36467602132998717
1,1,0,,0.3,9,1,1,4,0.47747699715669756,0.5138396084924022,0.32986094570975966
1,1,0,,0.3,9,1,2,3,0.5035827247857775,0.5098532705527268,0.29620530770243286
1,1,0,,0.3,9,1,3,2,0.49636518504773786,0.5209391246701838,0.2415469512474031
1,1,0,,0.3,9,1,4,1,0.5206615612336521,0.5411353304071558,0.1301103519910647
1,1,0,,0.3,1,9,0,5,0.30758044857782046,0.5494353830782555,0.21696897545602728
1,1,0,,0.3,1,9,1,4,0.5206615612336521,0.5411353304071559,0.21270156462448978
1,1,0,,0.3,1,9,2,3,0.4963651850477377,0.5209391246701836,0.6780496820596528
1,1,0,,0.3,1,9,3,2,0.5035827247857774,0.5098532705527264,0.6756039717014777
1,1,0,,0.3,1,9,4,1,0.4774769971566974,0.5138396084924023,0.4239772917869613
1,1,0,,0.7,9,1,0,5,0.6087313788482209,0.5135475719298735,0.09979225209743077
1,1,0,,0.7,9,1,1,4,0.47747699715669756,0.5138396084924022,0.42397729178696153
1,1,0,,0.7,9,1,2,3,0.5035827247857775,0.5098532705527268,0.6756039717014775
1,1,0,,0.7,9,1,3,2,0.49636518504773786,0.5209391246701838,0.6780496820596527
1,1,0,,0.7,9,1,4,1,0.5206615612336521,0.5411353304071558,0.21270156462448972
1,1,0,,0.7,1,9,0,5,0.30758044857782046,0.5494353830782555,0.05886813568458509
1,1,0,,0.7,1,9,1,4,0.5206615612336521,0.5411353304071559,0.1301103519910647
1,1,0,,0.7,1,9,2,3,0.4963651850477377,0.5209391246701836,0.24154695124740305
1,1,0,,0.7,1,9,3,2,0.5035827247857774,0.5098532705527264,0.29620530770243264
1,1,0,,0.7,1,9,4,1,0.4774769971566974,0.5138396084924023,0.32986094570975966
1,1,0,,0.99,9,1,0,5,0.6087313788482209,0.5135475719298735,1.6022987342989613e-7
1,1,0,,0.99,9,1,1,4,0.47747699715669756,0.5138396084924022,0.000028870576261957538
1,1,0,,0.99,9,1,2,3,0.5035827247857775,0.5098532705527268,0.0019389091682962291
1,1,0,,0.99,9,1,3,2,0.49636518504773786,0.5209391246701838,0.07974745592248608
1,1,0,,0.99,9,1,4,1,0.5206615612336521,0.5411353304071558,0.6571792550305376
1,1,0,,0.99,1,9,0,5,0.30758044857782046,0.5494353830782555,9.451845095344967e-8
1,1,0,,0.99,1,9,1,4,0.5206615612336521,0.5411353304071559,0.000008828353907999028
1,1,0,,0.99,1,9,2,3,0.4963651850477377,0.5209391246701836,0.0006559107704583426
1,1,0,,0.99,1,9,3,2,0.5035827247857774,0.5098532705527264,0.026251811427793457
1,1,0,,0.99,1,9,4,1,0.4774769971566974,0.5138396084924023,0.24613289192701704
1,2,0.1,,0.01,9,1,0,5,0.6087313788482209,0.4794143467711963,0.5355315663427085
1,2,0.1,,0.01,9,1,1,4,0.47747699715669756,0.4643364210757451,0.24613289192701687
1,2,0.1,,0.01,9,1,2,3,0.5035827247857775,0.4548777612686528,0.026251811427793422
1,2,0.1,,0.01,9,1,3,2,0.49636518504773786,0.4976516867691553,0.0006559107704583397
1,2,0.1,,0.01,9,1,4,1,0.5206615612336521,0.5204370749512588,0.00000882835390799901
1,2,0.1,,0.01,1,9,0,5,0.30758044857782046,0.5236622653967079,0.7241627943409366
1,2,0.1,,0.01,1,9,1,4,0.5206615612336521,0.5204370749512589,0.6571792550305376
1,2,0.1,,0.01,1,9,2,3,0.4963651850477377,0.4976516867691546,0.07974745592248597
1,2,0.1,,0.01,1,9,3,2,0.5035827247857774,0.45487776126865304,0.0019389091682962222
1,2,0.1,,0.01,1,9,4,1,0.4774769971566974,0.4643364210757452,0.000028870576261957538
1,2,0.1,,0.3,9,1,0,5,0.6087313788482209,0.4794143467711963,0.36467602132998717
1,2,0.1,,0.3,9,1,1,4,0.47747699715669756,0.4643364210757451,0.32986094570975966
1,2,0.1,,0.3,9,1,2,3,0.5035827247857775,0.4548777612686528,0.29620530770243286
1,2,0.1,,0.3,9,1,3,2,0.49636518504773786,0.4976516867691553,0.2415469512474031
1,2,0.1,,0.3,9,1,4,1,0.5206615612336521,0.5204370749512588,0.1301103519910647
1,2,0.1,,0.3,1,9,0,5,0.30758044857782046,0.5236622653967079,0.21696897545602728
1,2,0.1,,0.3,1,9,1,4,0.5206615612336521,0.5204370749512589,0.21270156462448978
1,2,0.1,,0.3,1,9,2,3,0.4963651850477377,0.4976516867691546,0.6780496820596528
1,2,0.1,,0.3,1,9,3,2,0.5035827247857774,0.45487776126865304,0.6756039717014777
1,2,0.1,,0.3,1,9,4,1,0.4774769971566974,0.4643364210757452,0.4239772917869613
1,2,0.1,,0.7,9,1,0,5,0.6087313788482209,0.4794143467711963,0.09979225209743077
1,2,0.1,,0.7,9,1,1,4,0.47747699715669756,0.4643364210757451,0.42397729178696153
1,2,0.1,,0.7,9,1,2,3,0.5035827247857775,0.4548777612686528,0.6756039717014775
1,2,0.1,,0.7,9,1,3,2,0.49636518504773786,0.4976516867691553,0.6780496820596527
1,2,0.1,,0.7,9,1,4,1,0.5206615612336521,0.5204370749512588,0.21270156462448972
1,2,0.1,,0.7,1,9,0,5,0.30758044857782046,0.5236622653967079,0.05886813568458509
1,2,0.1,,0.7,1,9,1,4,0.5206615612336521,0.5204370749512589,0.1301103519910647
1,2,0.1,,0.7,1,9,2,3,0.4963651850477377,0.4976516867691546,0.24154695124740305
1,2,0.1,,0.7,1,9,3,2,0.5035827247857774,0.45487776126865304,0.29620530770243264
1,2,0.1,,0.7,1,9,4,1,0.4774769971566974,0.4643364210757452,0.32986094570975966
1,2,0.1,,0.99,9,1,0,5,0.6087313788482209,0.4794143467711963,1.6022987342989613e-7
1,2,0.1,,0.99,9,1,1,4,0.47747699715669756,0.4643364210757451,0.000028870576261957538
1,2,0.1,,0.99,9,1,2,3,0.5035827247857775,0.4548777612686528,0.0019389091682962291
1,2,0.1,,0.99,9,1,3,2,0.49636518504773786,0.4976516867691553,0.07974745592248608
1,2,0.1,,0.99,9,1,4,1,0.5206615612336521,0.5204370749512588,0.6571792550305376
1,2,0.1,,0.99,1,9,0,5,0.30758044857782046,0.5236622653967079,9.451845095344967e-8
1,2,0.1,,0.99,1,9,1,4,0.5206615612336521,0.5204370749512589,0.000008828353907999028
1,2,0.1,,0.99,1,9,2,3,0.4963651850477377,0.4976516867691546,0.0006559107704583426
1,2,0.1,,0.99,1,9,3,2,0.5035827247857774,0.45487776126865304,0.026251811427793457
1,2,0.1,,0.99,1,9,4,1,0.4774769971566974,0.4643364210757452,0.24613289192701704
1,2,0.2,,0.01,9,1,0,5,0.6087313788482209,0.4298681328789298,0.5355315663427085
1,2,0.2,,0.01,9,1,1,4,0.47747699715669756,0.4151059385988131,0.24613289192701687
1,2,0.2,,0.01,9,1,2,3,0.5035827247857775,0.4058902329473043,0.026251811427793422
1,2,0.2,,0.01,9,1,3,2,0.49636518504773786,0.4478421047417042,0.0006559107704583397
1,2,0.2,,0.01,9,1,4,1,0.5206615612336521,0.4704828292736035,0.00000882835390799901
1,2,0.2,,0.01,1,9,0,5,0.30758044857782046,0.4737042377823283,0.7241627943409366
1,2,0.2,,0.01,1,9,1,4,0.5206615612336521,0.4704828292736035,0.6571792550305376
1,2,0.2,,0.01,1,9,2,3,0.4963651850477377,0.44784210474170344,0.07974745592248597
1,2,0.2,,0.01,1,9,3,2,0.5035827247857774,0.40589023294730453,0.0019389091682962222
1,2,0.2,,0.01,1,9,4,1,0.4774769971566974,0.4151059385988133,0.000028870576261957538
1,2,0.2,,0.3,9,1,0,5,0.6087313788482209,0.4298681328789298,0.36467602132998717
1,2,0.2,,0.3,9,1,1,4,0.47747699715669756,0.4151059385988131,0.32986094570975966
1,2,0.2,,0.3,9,1,2,3,0.5035827247857775,0.4058902329473043,0.29620530770243286
1,2,0.2,,0.3,9,1,3,2,0.49636518504773786,0.4478421047417042,0.2415469512474031
1,2,0.2,,0.3,9,1,4,1,0.5206615612336521,0.4704828292736035,0.1301103519910647
1,2,0.2,,0.3,1,9,0,5,0.30758044857782046,0.4737042377823283,0.21696897545602728
1,2,0.2,,0.3,1,9,1,4,0.5206615612336521,0.4704828292736035,0.21270156462448978
1,2,0.2,,0.3,1,9,2,3,0.4963651850477377,0.44784210474170344,0.6780496820596528
1,2,0.2,,0.3,1,9,3,2,0.5035827247857774,0.40589023294730453,0.6756039717014777
1,2,0.2,,0.3,1,9,4,1,0.4774769971566974,0.4151059385988133,0.4239772917869613
1,2,0.2,,0.7,9,1,0,5,0.6087313788482209,0.4298681328789298,0.09979225209743077
1,2,0.2,,0.7,9,1,1,4,0.47747699715669756,0.4151059385988131,0.42397729178696153
1,2,0.2,,0.7,9,1,2,3,0.5035827247857775,0.4058902329473043,0.6756039717014775
1,2,0.2,,0.7,9,1,3,2,0.49636518504773786,0.4478421047417042,0.6780496820596527
1,2,0.2,,0.7,9,1,4,1,0.5206615612336521,0.4704828292736035,0.21270156462448972
1,2,0.2,,0.7,1,9,0,5,0.30758044857782046,0.4737042377823283,0.05886813568458509
1,2,0.2,,0.7,1,9,1,4,0.5206615612336521,0.4704828292736035,0.1301103519910647
1,2,0.2,,0.7,1,9,2,3,0.4963651850477377,0.44784210474170344,0.24154695124740305
1,2,0.2,,0.7,1,9,3,2,0.5035827247857774,0.40589023294730453,0.29620530770243264
1,2,0.2,,0.7,1,9,4,1,0.4774769971566974,0.4151059385988133,0.32986094570975966
1,2,0.2,,0.99,9,1,0,5,0.6087313788482209,0.4298681328789298,1.6022987342989613e-7
1,2,0.2,,0.99,9,1,1,4,0.47747699715669756,0.4151059385988131,0.000028870576261957538
1,2,0.2,,0.99,9,1,2,3,0.5035827247857775,0.4058902329473043,0.0019389091682962291
1,2,0.2,,0.99,9,1,3,2,0.49636518504773786,0.4478421047417042,0.07974745592248608
1,2,0.2,,0.99,9,1,4,1,0.5206615612336521,0.4704828292736035,0.6571792550305376
1,2,0.2,,0.99,1,9,0,5,0.30758044857782046,0.4737042377823283,9.451845095344967e-8
1,2,0.2,,0.99,1,9,1,4,0.5206615612336521,0.4704828292736035,0.000008828353907999028
1,2,0.2,,0.99,1,9,2,3,0.4963651850477377,0.44784210474170344,0.0006559107704583426
1,2,0.2,,0.99,1,9,3,2,0.5035827247857774,0.40589023294730453,0.026251811427793457
1,2,0.2,,0.99,1,9,4,1,0.4774769971566974,0.4151059385988133,0.24613289192701704
1,2,0.3,,0.01,9,1,0,5,0.6087313788482209,0.3816881126932582,0.5355315663427085
1,2,0.3,,0.01,9,1,1,4,0.47747699715669756,0.3675139290986624,0.24613289192701687
1,2,0.3,,0.01,9,1,2,3,0.5035827247857775,0.3587068198917771,0.026251811427793422
1,2,0.3,,0.01,9,1,3,2,0.49636518504773786,0.39905760007487756,0.0006559107704583397
1,2,0.3,,0.01,9,1,4,1,0.5206615612336521,0.42111299006598735,0.00000882835390799901
1,2,0.3,,0.01,1,9,0,5,0.30758044857782046,0.4242672084205505,0.7241627943409366
1,2,0.3,,0.01,1,9,1,4,0.5206615612336521,0.42111299006598724,0.6571792550305376
1,2,0.3,,0.01,1,9,2,3,0.4963651850477377,0.3990576000748767,0.07974745592248597
1,2,0.3,,0.01,1,9,3,2,0.5035827247857774,0.3587068198917771,0.0019389091682962222
1,2,0.3,,0.01,1,9,4,1,0.4774769971566974,0.3675139290986624,0.000028870576261957538
1,2,0.3,,0.3,9,1,0,5,0.6087313788482209,0.3816881126932582,0.36467602132998717
1,2,0.3,,0.3,9,1,1,4,0.47747699715669756,0.3675139290986624,0.32986094570975966
1,2,0.3,,0.3,9,1,2,3,0.5035827247857775,0.3587068198917771,0.29620530770243286
1,2,0.3,,0.3,9,1,3,2,0.49636518504773786,0.39905760007487756,0.2415469512474031
1,2,0.3,,0.3,9,1,4,1,0.5206615612336521,0.42111299006598735,0.1301103519910647
1,2,0.3,,0.3,1,9,0,5,0.30758044857782046,0.4242672084205505,0.21696897545602728
1,2,0.3,,0.3,1,9,1,4,0.5206615612336521,0.42111299006598724,0.21270156462448978
1,2,0.3,,0.3,1,9,2,3,0.4963651850477377,0.3990576000748767,0.6780496820596528
1,2,0.3,,0.3,1,9,3,2,0.5035827247857774,0.3587068198917771,0.6756039717014777
1,2,0.3,,0.3,1,9,4,1,0.4774769971566974,0.3675139290986624,0.4239772917869613
1,2,0.3,,0.7,9,1,0,5,0.6087313788482209,0.3816881126932582,0.09979225209743077
1,2,0.3,,0.7,9,1,1,4,0.47747699715669756,0.3675139290986624,0.42397729178696153
1,2,0.3,,0.7,9,1,2,3,0.5035827247857775,0.3587068198917771,0.6756039717014775
1,2,0.3,,0.7,9,1,3,2,0.49636518504773786,0.39905760007487756,0.6780496820596527
1,2,0.3,,0.7,9,1,4,1,0.5206615612336521,0.42111299006598735,0.21270156462448972
1,2,0.3,,0.7,1,9,0,5,0.30758044857782046,0.4242672084205505,0.05886813568458509
1,2,0.3,,0.7,1,9,1,4,0.5206615612336521,0.42111299006598724,0.1301103519910647
1,2,0.3,,0.7,1,9,2,3,0.4963651850477377,0.3990576000748767,0.24154695124740305
1,2,0.3,,0.7,1,9,3,2,0.5035827247857774,0.3587068198917771,0.29620530770243264
1,2,0.3,,0.7,1,9,4,1,0.4774769971566974,0.3675139290986624,0.32986094570975966
1,2,0.3,,0.99,9,1,0,5,0.6087313788482209,0.3816881126932582,1.6022987342989613e-7
1,2,0.3,,0.99,9,1,1,4,0.47747699715669756,0.3675139290986624,0.000028870576261957538
1,2,0.3,,0.99,9,1,2,3,0.5035827247857775,0.3587068198917771,0.0019389091682962291
1,2,0.3,,0.99,9,1,3,2,0.49636518504773786,0.39905760007487756,0.07974745592248608
1,2,0.3,,0.99,9,1,4,1,0.5206615612336521,0.42111299006598735,0.6571792550305376
1,2,0.3,,0.99,1,9,0,5,0.30758044857782046,0.4242672084205505,9.451845095344967e-8
1,2,0.3,,0.99,1,9,1,4,0.5206615612336521,0.42111299006598724,0.000008828353907999028
1,2,0.3,,0.99,1,9,2,3,0.4963651850477377,0.3990576000748767,0.0006559107704583426
1,2,0.3,,0.99,1,9,3,2,0.5035827247857774,0.3587068198917771,0.026251811427793457
1,2,0.3,,0.99,1,9,4,1,0.4774769971566974,0.3675139290986624,0.24613289192701704
1,2,0.4,,0.01,9,1,0,5,0.6087313788482209,0.33572826981945314,0.5355315663427085
1,2,0.4,,0.01,9,1,1,4,0.47747699715669756,0.3223709795737246,0.24613289192701687
1,2,0.4,,0.01,9,1,2,3,0.5035827247857775,0.314108424565959,0.026251811427793422
1,2,0.4,,0.01,9,1,3,2,0.49636518504773786,0.3521976017928408,0.0006559107704583397
1,2,0.4,,0.01,9,1,4,1,0.5206615612336521,0.37327179631187346,0.00000882835390799901
1,2,0.4,,0.01,1,9,0,5,0.30758044857782046,0.3763006106040404,0.7241627943409366
1,2,0.4,,0.01,1,9,1,4,0.5206615612336521,0.37327179631187357,0.6571792550305376
1,2,0.4,,0.01,1,9,2,3,0.4963651850477377,0.3521976017928402,0.07974745592248597
1,2,0.4,,0.01,1,9,3,2,0.5035827247857774,0.31410842456595933,0.0019389091682962222
1,2,0.4,,0.01,1,9,4,1,0.4774769971566974,0.3223709795737248,0.000028870576261957538
1,2,0.4,,0.3,9,1,0,5,0.6087313788482209,0.33572826981945314,0.36467602132998717
1,2,0.4,,0.3,9,1,1,4,0.47747699715669756,0.3223709795737246,0.32986094570975966
1,2,0.4,,0.3,9,1,2,3,0.5035827247857775,0.314108424565959,0.29620530770243286
1,2,0.4,,0.3,9,1,3,2,0.49636518504773786,0.3521976017928408,0.2415469512474031
1,2,0.4,,0.3,9,1,4,1,0.5206615612336521,0.37327179631187346,0.1301103519910647
1,2,0.4,,0.3,1,9,0,5,0.30758044857782046,0.3763006106040404,0.21696897545602728
1,2,0.4,,0.3,1,9,1,4,0.5206615612336521,0.37327179631187357,0.21270156462448978
1,2,0.4,,0.3,1,9,2,3,0.4963651850477377,0.3521976017928402,0.6780496820596528
1,2,0.4,,0.3,1,9,3,2,0.5035827247857774,0.31410842456595933,0.6756039717014777
1,2,0.4,,0.3,1,9,4,1,0.4774769971566974,0.3223709795737248,0.4239772917869613
1,2,0.4,,0.7,9,1,0,5,0.6087313788482209,0.33572826981945314,0.09979225209743077
1,2,0.4,,0.7,9,1,1,4,0.47747699715669756,0.3223709795737246,0.42397729178696153
1,2,0.4,,0.7,9,1,2,3,0.5035827247857775,0.314108424565959,0.6756039717014775
1,2,0.4,,0.7,9,1,3,2,0.49636518504773786,0.3521976017928408,0.6780496820596527
1,2,0.4,,0.7,9,1,4,1,0.5206615612336521,0.37327179631187346,0.21270156462448972
1,2,0.4,,0.7,1,9,0,5,0.30758044857782046,0.3763006106040404,0.05886813568458509
1,2,0.4,,0.7,1,9,1,4,0.5206615612336521,0.37327179631187357,0.1301103519910647
1,2,0.4,,0.7,1,9,2,3,0.4963651850477377,0.3521976017928402,0.24154695124740305
1,2,0.4,,0.7,1,9,3,2,0.5035827247857774,0.31410842456595933,0.29620530770243264
1,2,0.4,,0.7,1,9,4,1,0.4774769971566974,0.3223709795737248,0.32986094570975966
1,2,0.4,,0.99,9,1,0,5,0.6087313788482209,0.33572826981945314,1.6022987342989613e-7
1,2,0.4,,0.99,9,1,1,4,0.47747699715669756,0.3223709795737246,0.000028870576261957538
1,2,0.4,,0.99,9,1,2,3,0.5035827247857775,0.314108424565959,0.0019389091682962291
1,2,0.4,,0.99,9,1,3,2,0.49636518504773786,0.3521976017928408,0.07974745592248608
1,2,0.4,,0.99,9,1,4,1,0.5206615612336521,0.37327179631187346,0.6571792550305376
1,2,0.4,,0.99,1,9,0,5,0.30758044857782046,0.3763006106040404,9.451845095344967e-8
1,2,0.4,,0.99,1,9,1,4,0.5206615612336521,0.37327179631187357,0.000008828353907999028
1,2,0.4,,0.99,1,9,2,3,0.4963651850477377,0.3521976017928402,0.0006559107704583426
1,2,0.4,,0.99,1,9,3,2,0.5035827247857774,0.31410842456595933,0.026251811427793457
1,2,0.4,,0.99,1,9,4,1,0.4774769971566974,0.3223709795737248,0.24613289192701704
1,2,0.5,,0.01,9,1,0,5,0.6087313788482209,0.2926829256351344,0.5355315663427085
1,2,0.5,,0.01,9,1,1,4,0.47747699715669756,0.2803155381626188,0.24613289192701687
1,2,0.5,,0.01,9,1,2,3,0.5035827247857775,0.27269710885455434,0.026251811427793422
1,2,0.5,,0.01,9,1,3,2,0.49636518504773786,0.3080197901696556,0.0006559107704583397
1,2,0.5,,0.01,9,1,4,1,0.5206615612336521,0.3277881278049852,0.00000882835390799901
1,2,0.5,,0.01,1,9,0,5,0.30758044857782046,0.33064258443779276,0.7241627943409366
1,2,0.5,,0.01,1,9,1,4,0.5206615612336521,0.3277881278049852,0.6571792550305376
1,2,0.5,,0.01,1,9,2,3,0.4963651850477377,0.30801979016965503,0.07974745592248597
1,2,0.5,,0.01,1,9,3,2,0.5035827247857774,0.27269710885455434,0.0019389091682962222
1,2,0.5,,0.01,1,9,4,1,0.4774769971566974,0.2803155381626188,0.000028870576261957538
1,2,0.5,,0.3,9,1,0,5,0.6087313788482209,0.2926829256351344,0.36467602132998717
1,2,0.5,,0.3,9,1,1,4,0.47747699715669756,0.2803155381626188,0.32986094570975966
1,2,0.5,,0.3,9,1,2,3,0.5035827247857775,0.27269710885455434,0.29620530770243286
1,2,0.5,,0.3,9,1,3,2,0.49636518504773786,0.3080197901696556,0.2415469512474031
1,2,0.5,,0.3,9,1,4,1,0.5206615612336521,0.3277881278049852,0.1301103519910647
1,2,0.5,,0.3,1,9,0,5,0.30758044857782046,0.33064258443779276,0.21696897545602728
