speaker_alpha,listener_alpha,guess_cost,block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice,first_guess
1,16,0.1,,0.7,9,1,4,1,0.5206615612336521,0.18169388397402425,0.21270156462448972
1,16,0.1,,0.7,9,1,5,0,0.3075804485778209,0.09565862248144086,0.2169689754560274
1,16,0.1,,0.7,1,9,0,5,0.30758044857782046,0.09565862248144094,0.05886813568458509
1,16,0.1,,0.7,1,9,1,4,0.5206615612336521,0.18169388397402458,0.1301103519910647
1,16,0.1,,0.7,1,9,2,3,0.4963651850477377,0.5898763531644342,0.24154695124740305
1,16,0.1,,0.7,1,9,3,2,0.5035827247857774,0.07369667731348767,0.29620530770243264
1,16,0.1,,0.7,1,9,4,1,0.4774769971566974,0.030822107465501656,0.32986094570975966
1,16,0.1,,0.7,1,9,5,0,0.6087313788482207,0.5759433699814831,0.36467602132998767
1,16,0.1,,0.99,9,1,0,5,0.6087313788482209,0.5759433699814831,1.6022987342989613e-7
1,16,0.1,,0.99,9,1,1,4,0.47747699715669756,0.03082210746550149,0.000028870576261957538
1,16,0.1,,0.99,9,1,2,3,0.5035827247857775,0.07369667731348786,0.0019389091682962291
1,16,0.1,,0.99,9,1,3,2,0.49636518504773786,0.5898763531644363,0.07974745592248608
1,16,0.1,,0.99,9,1,4,1,0.5206615612336521,0.18169388397402425,0.6571792550305376
1,16,0.1,,0.99,9,1,5,0,0.3075804485778209,0.09565862248144086,0.7241627943409366
1,16,0.1,,0.99,1,9,0,5,0.30758044857782046,0.09565862248144094,9.451845095344967e-8
1,16,0.1,,0.99,1,9,1,4,0.5206615612336521,0.18169388397402458,0.000008828353907999028
1,16,0.1,,0.99,1,9,2,3,0.4963651850477377,0.5898763531644342,0.0006559107704583426
1,16,0.1,,0.99,1,9,3,2,0.5035827247857774,0.07369667731348767,0.026251811427793457
1,16,0.1,,0.99,1,9,4,1,0.4774769971566974,0.030822107465501656,0.24613289192701704
1,16,0.1,,0.99,1,9,5,0,0.6087313788482207,0.5759433699814831,0.535531566342708
1,16,0.2,,0.01,9,1,0,5,0.6087313788482209,0.21520057627398623,0.5355315663427085
1,16,0.2,,0.01,9,1,1,4,0.47747699715669756,0.006379814712241745,0.24613289192701687
1,16,0.2,,0.01,9,1,2,3,0.5035827247857775,0.015808946425906325,0.026251811427793422
1,16,0.2,,0.01,9,1,3,2,0.49636518504773786,0.22503782058299476,0.0006559107704583397
1,16,0.2,,0.01,9,1,4,1,0.5206615612336521,0.042905045542628084,0.00000882835390799901
1,16,0.2,,0.01,9,1,5,0,0.3075804485778209,0.020909487660611792,9.451845095344934e-8
1,16,0.2,,0.01,1,9,0,5,0.30758044857782046,0.02090948766061181,0.7241627943409366
1,16,0.2,,0.01,1,9,1,4,0.5206615612336521,0.04290504554262816,0.6571792550305376
1,16,0.2,,0.01,1,9,2,3,0.4963651850477377,0.22503782058299396,0.07974745592248597
1,16,0.2,,0.01,1,9,3,2,0.5035827247857774,0.015808946425906283,0.0019389091682962222
1,16,0.2,,0.01,1,9,4,1,0.4774769971566974,0.006379814712241779,0.000028870576261957538
1,16,0.2,,0.01,1,9,5,0,0.6087313788482207,0.21520057627398584,1.6022987342989557e-7
1,16,0.2,,0.3,9,1,0,5,0.6087313788482209,0.21520057627398623,0.36467602132998717
1,16,0.2,,0.3,9,1,1,4,0.47747699715669756,0.006379814712241745,0.32986094570975966
1,16,0.2,,0.3,9,1,2,3,0.5035827247857775,0.015808946425906325,0.29620530770243286
1,16,0.2,,0.3,9,1,3,2,0.49636518504773786,0.22503782058299476,0.2415469512474031
1,16,0.2,,0.3,9,1,4,1,0.5206615612336521,0.042905045542628084,0.1301103519910647
1,16,0.2,,0.3,9,1,5,0,0.3075804485778209,0.020909487660611792,0.05886813568458509
1,16,0.2,,0.3,1,9,0,5,0.30758044857782046,0.02090948766061181,0.21696897545602728
1,16,0.2,,0.3,1,9,1,4,0.5206615612336521,0.04290504554262816,0.21270156462448978
1,16,0.2,,0.3,1,9,2,3,0.4963651850477377,0.22503782058299396,0.6780496820596528
1,16,0.2,,0.3,1,9,3,2,0.5035827247857774,0.015808946425906283,0.6756039717014777
1,16,0.2,,0.3,1,9,4,1,0.4774769971566974,0.006379814712241779,0.4239772917869613
1,16,0.2,,0.3,1,9,5,0,0.6087313788482207,0.21520057627398584,0.0997922520974309
1,16,0.2,,0.7,9,1,0,5,0.6087313788482209,0.21520057627398623,0.09979225209743077
1,16,0.2,,0.7,9,1,1,4,0.47747699715669756,0.006379814712241745,0.42397729178696153
1,16,0.2,,0.7,9,1,2,3,0.5035827247857775,0.015808946425906325,0.6756039717014775
1,16,0.2,,0.7,9,1,3,2,0.49636518504773786,0.22503782058299476,0.6780496820596527
1,16,0.2,,0.7,9,1,4,1,0.5206615612336521,0.042905045542628084,0.21270156462448972
1,16,0.2,,0.7,9,1,5,0,0.3075804485778209,0.020909487660611792,0.2169689754560274
1,16,0.2,,0.7,1,9,0,5,0.30758044857782046,0.02090948766061181,0.05886813568458509
1,16,0.2,,0.7,1,9,1,4,0.5206615612336521,0.04290504554262816,0.1301103519910647
1,16,0.2,,0.7,1,9,2,3,0.4963651850477377,0.22503782058299396,0.24154695124740305
1,16,0.2,,0.7,1,9,3,2,0.5035827247857774,0.015808946425906283,0.29620530770243264
1,16,0.2,,0.7,1,9,4,1,0.4774769971566974,0.006379814712241779,0.32986094570975966
1,16,0.2,,0.7,1,9,5,0,0.6087313788482207,0.21520057627398584,0.36467602132998767
1,16,0.2,,0.99,9,1,0,5,0.6087313788482209,0.21520057627398623,1.6022987342989613e-7
1,16,0.2,,0.99,9,1,1,4,0.47747699715669756,0.006379814712241745,0.000028870576261957538
1,16,0.2,,0.99,9,1,2,3,0.5035827247857775,0.015808946425906325,0.0019389091682962291
1,16,0.2,,0.99,9,1,3,2,0.49636518504773786,0.22503782058299476,0.07974745592248608
1,16,0.2,,0.99,9,1,4,1,0.5206615612336521,0.042905045542628084,0.6571792550305376
1,16,0.2,,0.99,9,1,5,0,0.3075804485778209,0.020909487660611792,0.7241627943409366
1,16,0.2,,0.99,1,9,0,5,0.30758044857782046,0.02090948766061181,9.451845095344967e-8
1,16,0.2,,0.99,1,9,1,4,0.5206615612336521,0.04290504554262816,0.000008828353907999028
1,16,0.2,,0.99,1,9,2,3,0.4963651850477377,0.22503782058299396,0.0006559107704583426
1,16,0.2,,0.99,1,9,3,2,0.5035827247857774,0.015808946425906283,0.026251811427793457
1,16,0.2,,0.99,1,9,4,1,0.4774769971566974,0.006379814712241779,0.24613289192701704
1,16,0.2,,0.99,1,9,5,0,0.6087313788482207,0.21520057627398584,0.535531566342708
1,16,0.3,,0.01,9,1,0,5,0.6087313788482209,0.05245803707605758,0.5355315663427085
1,16,0.3,,0.01,9,1,1,4,0.47747699715669756,0.0012946544355999646,0.24613289192701687
1,16,0.3,,0.01,9,1,2,3,0.5035827247857775,0.0032325569742076717,0.026251811427793422
1,16,0.3,,0.01,9,1,3,2,0.49636518504773786,0.05538096594897014,0.0006559107704583397
1,16,0.3,,0.01,9,1,4,1,0.5206615612336521,0.008969519564259228,0.00000882835390799901
1,16,0.3,,0.01,9,1,5,0,0.3075804485778209,0.0042931973496516986,9.451845095344934e-8
1,16,0.3,,0.01,1,9,0,5,0.30758044857782046,0.004293197349651703,0.7241627943409366
1,16,0.3,,0.01,1,9,1,4,0.5206615612336521,0.008969519564259246,0.6571792550305376
1,16,0.3,,0.01,1,9,2,3,0.4963651850477377,0.05538096594896965,0.07974745592248597
1,16,0.3,,0.01,1,9,3,2,0.5035827247857774,0.003232556974207663,0.0019389091682962222
1,16,0.3,,0.01,1,9,4,1,0.4774769971566974,0.0012946544355999692,0.000028870576261957538
1,16,0.3,,0.01,1,9,5,0,0.6087313788482207,0.05245803707605749,1.6022987342989557e-7
1,16,0.3,,0.3,9,1,0,5,0.6087313788482209,0.05245803707605758,0.36467602132998717
1,16,0.3,,0.3,9,1,1,4,0.47747699715669756,0.0012946544355999646,0.32986094570975966
1,16,0.3,,0.3,9,1,2,3,0.5035827247857775,0.0032325569742076717,0.29620530770243286
1,16,0.3,,0.3,9,1,3,2,0.49636518504773786,0.05538096594897014,0.2415469512474031
1,16,0.3,,0.3,9,1,4,1,0.5206615612336521,0.008969519564259228,0.1301103519910647
1,16,0.3,,0.3,9,1,5,0,0.3075804485778209,0.0042931973496516986,0.05886813568458509
1,16,0.3,,0.3,1,9,0,5,0.30758044857782046,0.004293197349651703,0.21696897545602728
1,16,0.3,,0.3,1,9,1,4,0.5206615612336521,0.008969519564259246,0.21270156462448978
1,16,0.3,,0.3,1,9,2,3,0.4963651850477377,0.05538096594896965,0.6780496820596528
1,16,0.3,,0.3,1,9,3,2,0.5035827247857774,0.003232556974207663,0.6756039717014777
1,16,0.3,,0.3,1,9,4,1,0.4774769971566974,0.0012946544355999692,0.4239772917869613
1,16,0.3,,0.3,1,9,5,0,0.6087313788482207,0.05245803707605749,0.0997922520974309
1,16,0.3,,0.7,9,1,0,5,0.6087313788482209,0.05245803707605758,0.09979225209743077
1,16,0.3,,0.7,9,1,1,4,0.47747699715669756,0.0012946544355999646,0.42397729178696153
1,16,0.3,,0.7,9,1,2,3,0.5035827247857775,0.0032325569742076717,0.6756039717014775
1,16,0.3,,0.7,9,1,3,2,0.49636518504773786,0.05538096594897014,0.6780496820596527
1,16,0.3,,0.7,9,1,4,1,0.5206615612336521,0.008969519564259228,0.21270156462448972
1,16,0.3,,0.7,9,1,5,0,0.3075804485778209,0.0042931973496516986,0.2169689754560274
1,16,0.3,,0.7,1,9,0,5,0.30758044857782046,0.004293197349651703,0.05886813568458509
1,16,0.3,,0.7,1,9,1,4,0.5206615612336521,0.008969519564259246,0.1301103519910647
1,16,0.3,,0.7,1,9,2,3,0.4963651850477377,0.05538096594896965,0.24154695124740305
1,16,0.3,,0.7,1,9,3,2,0.5035827247857774,0.003232556974207663,0.29620530770243264
1,16,0.3,,0.7,1,9,4,1,0.4774769971566974,0.0012946544355999692,0.32986094570975966
1,16,0.3,,0.7,1,9,5,0,0.6087313788482207,0.05245803707605749,0.36467602132998767
1,16,0.3,,0.99,9,1,0,5,0.6087313788482209,0.05245803707605758,1.6022987342989613e-7
1,16,0.3,,0.99,9,1,1,4,0.47747699715669756,0.0012946544355999646,0.000028870576261957538
1,16,0.3,,0.99,9,1,2,3,0.5035827247857775,0.0032325569742076717,0.0019389091682962291
1,16,0.3,,0.99,9,1,3,2,0.49636518504773786,0.05538096594897014,0.07974745592248608
1,16,0.3,,0.99,9,1,4,1,0.5206615612336521,0.008969519564259228,0.6571792550305376
1,16,0.3,,0.99,9,1,5,0,0.3075804485778209,0.0042931973496516986,0.7241627943409366
1,16,0.3,,0.99,1,9,0,5,0.30758044857782046,0.004293197349651703,9.451845095344967e-8
1,16,0.3,,0.99,1,9,1,4,0.5206615612336521,0.008969519564259246,0.000008828353907999028
1,16,0.3,,0.99,1,9,2,3,0.4963651850477377,0.05538096594896965,0.0006559107704583426
1,16,0.3,,0.99,1,9,3,2,0.5035827247857774,0.003232556974207663,0.026251811427793457
1,16,0.3,,0.99,1,9,4,1,0.4774769971566974,0.0012946544355999692,0.24613289192701704
1,16,0.3,,0.99,1,9,5,0,0.6087313788482207,0.05245803707605749,0.535531566342708
1,16,0.4,,0.01,9,1,0,5,0.6087313788482209,0.011053887493607856,0.5355315663427085
1,16,0.4,,0.01,9,1,1,4,0.47747699715669756,0.00026165658398493385,0.24613289192701687
1,16,0.4,,0.01,9,1,2,3,0.5035827247857775,0.0006543301133711898,0.026251811427793422
1,16,0.4,,0.01,9,1,3,2,0.49636518504773786,0.011698285381168152,0.0006559107704583397
1,16,0.4,,0.01,9,1,4,1,0.5206615612336521,0.001823971861826993,0.00000882835390799901
1,16,0.4,,0.01,9,1,5,0,0.3075804485778209,0.000869761761359644,9.451845095344934e-8
1,16,0.4,,0.01,1,9,0,5,0.30758044857782046,0.0008697617613596447,0.7241627943409366
1,16,0.4,,0.01,1,9,1,4,0.5206615612336521,0.0018239718618270027,0.6571792550305376
1,16,0.4,,0.01,1,9,2,3,0.4963651850477377,0.01169828538116809,0.07974745592248597
1,16,0.4,,0.01,1,9,3,2,0.5035827247857774,0.000654330113371188,0.0019389091682962222
1,16,0.4,,0.01,1,9,4,1,0.4774769971566974,0.0002616565839849361,0.000028870576261957538
1,16,0.4,,0.01,1,9,5,0,0.6087313788482207,0.011053887493607837,1.6022987342989557e-7
1,16,0.4,,0.3,9,1,0,5,0.6087313788482209,0.011053887493607856,0.36467602132998717
1,16,0.4,,0.3,9,1,1,4,0.47747699715669756,0.00026165658398493385,0.32986094570975966
1,16,0.4,,0.3,9,1,2,3,0.5035827247857775,0.0006543301133711898,0.29620530770243286
1,16,0.4,,0.3,9,1,3,2,0.49636518504773786,0.011698285381168152,0.2415469512474031
1,16,0.4,,0.3,9,1,4,1,0.5206615612336521,0.001823971861826993,0.1301103519910647
1,16,0.4,,0.3,9,1,5,0,0.3075804485778209,0.000869761761359644,0.05886813568458509
1,16,0.4,,0.3,1,9,0,5,0.30758044857782046,0.0008697617613596447,0.21696897545602728
1,16,0.4,,0.3,1,9,1,4,0.5206615612336521,0.0018239718618270027,0.21270156462448978
1,16,0.4,,0.3,1,9,2,3,0.4963651850477377,0.01169828538116809,0.6780496820596528
1,16,0.4,,0.3,1,9,3,2,0.5035827247857774,0.000654330113371188,0.6756039717014777
1,16,0.4,,0.3,1,9,4,1,0.4774769971566974,0.0002616565839849361,0.4239772917869613
1,16,0.4,,0.3,1,9,5,0,0.6087313788482207,0.011053887493607837,0.0997922520974309
1,16,0.4,,0.7,9,1,0,5,0.6087313788482209,0.011053887493607856,0.09979225209743077
1,16,0.4,,0.7,9,1,1,4,0.47747699715669756,0.00026165658398493385,0.42397729178696153
1,16,0.4,,0.7,9,1,2,3,0.5035827247857775,0.0006543301133711898,0.6756039717014775
1,16,0.4,,0.7,9,1,3,2,0.49636518504773786,0.011698285381168152,0.6780496820596527
1,16,0.4,,0.7,9,1,4,1,0.5206615612336521,0.001823971861826993,0.21270156462448972
1,16,0.4,,0.7,9,1,5,0,0.3075804485778209,0.000869761761359644,0.2169689754560274
1,16,0.4,,0.7,1,9,0,5,0.30758044857782046,0.0008697617613596447,0.05886813568458509
1,16,0.4,,0.7,1,9,1,4,0.5206615612336521,0.0018239718618270027,0.1301103519910647
1,16,0.4,,0.7,1,9,2,3,0.4963651850477377,0.01169828538116809,0.24154695124740305
1,16,0.4,,0.7,1,9,3,2,0.5035827247857774,0.000654330113371188,0.29620530770243264
1,16,0.4,,0.7,1,9,4,1,0.4774769971566974,0.0002616565839849361,0.32986094570975966
1,16,0.4,,0.7,1,9,5,0,0.6087313788482207,0.011053887493607837,0.36467602132998767
1,16,0.4,,0.99,9,1,0,5,0.6087313788482209,0.011053887493607856,1.6022987342989613e-7
1,16,0.4,,0.99,9,1,1,4,0.47747699715669756,0.00026165658398493385,0.000028870576261957538
1,16,0.4,,0.99,9,1,2,3,0.5035827247857775,0.0006543301133711898,0.0019389091682962291
1,16,0.4,,0.99,9,1,3,2,0.49636518504773786,0.011698285381168152,0.07974745592248608
1,16,0.4,,0.99,9,1,4,1,0.5206615612336521,0.001823971861826993,0.6571792550305376
1,16,0.4,,0.99,9,1,5,0,0.3075804485778209,0.000869761761359644,0.7241627943409366
1,16,0.4,,0.99,1,9,0,5,0.30758044857782046,0.0008697617613596447,9.451845095344967e-8
1,16,0.4,,0.99,1,9,1,4,0.5206615612336521,0.0018239718618270027,0.000008828353907999028
1,16,0.4,,0.99,1,9,2,3,0.4963651850477377,0.01169828538116809,0.0006559107704583426
1,16,0.4,,0.99,1,9,3,2,0.5035827247857774,0.000654330113371188,0.026251811427793457
1,16,0.4,,0.99,1,9,4,1,0.4774769971566974,0.0002616565839849361,0.24613289192701704
1,16,0.4,,0.99,1,9,5,0,0.6087313788482207,0.011053887493607837,0.535531566342708
1,16,0,,0.01,9,1,0,5,0.6087313788482209,0.8705851383192426,0.5355315663427085
1,16,0,,0.01,9,1,1,4,0.47747699715669756,0.13608249851362267,0.24613289192701687
1,16,0,,0.01,9,1,2,3,0.5035827247857775,0.282672396149615,0.026251811427793422
1,16,0,,0.01,9,1,3,2,0.49636518504773786,0.8769062957865892,0.0006559107704583397
1,16,0,,0.01,9,1,4,1,0.5206615612336521,0.5237538109930212,0.00000882835390799901
1,16,0,,0.01,9,1,5,0,0.3075804485778209,0.3437964911074882,9.451845095344934e-8
1,16,0,,0.01,1,9,0,5,0.30758044857782046,0.3437964911074879,0.7241627943409366
1,16,0,,0.01,1,9,1,4,0.5206615612336521,0.5237538109930221,0.6571792550305376
1,16,0,,0.01,1,9,2,3,0.4963651850477377,0.8769062957865884,0.07974745592248597
1,16,0,,0.01,1,9,3,2,0.5035827247857774,0.2826723961496145,0.0019389091682962222
1,16,0,,0.01,1,9,4,1,0.4774769971566974,0.13608249851362314,0.000028870576261957538
1,16,0,,0.01,1,9,5,0,0.6087313788482207,0.8705851383192426,1.6022987342989557e-7
1,16,0,,0.3,9,1,0,5,0.6087313788482209,0.8705851383192426,0.36467602132998717
1,16,0,,0.3,9,1,1,4,0.47747699715669756,0.13608249851362267,0.32986094570975966
1,16,0,,0.3,9,1,2,3,0.5035827247857775,0.282672396149615,0.29620530770243286
1,16,0,,0.3,9,1,3,2,0.49636518504773786,0.8769062957865892,0.2415469512474031
1,16,0,,0.3,9,1,4,1,0.5206615612336521,0.5237538109930212,0.1301103519910647
1,16,0,,0.3,9,1,5,0,0.3075804485778209,0.3437964911074882,0.05886813568458509
1,16,0,,0.3,1,9,0,5,0.30758044857782046,0.3437964911074879,0.21696897545602728
1,16,0,,0.3,1,9,1,4,0.5206615612336521,0.5237538109930221,0.21270156462448978
1,16,0,,0.3,1,9,2,3,0.4963651850477377,0.8769062957865884,0.6780496820596528
1,16,0,,0.3,1,9,3,2,0.5035827247857774,0.2826723961496145,0.6756039717014777
1,16,0,,0.3,1,9,4,1,0.4774769971566974,0.13608249851362314,0.4239772917869613
1,16,0,,0.3,1,9,5,0,0.6087313788482207,0.8705851383192426,0.0997922520974309
1,16,0,,0.7,9,1,0,5,0.6087313788482209,0.8705851383192426,0.09979225209743077
1,16,0,,0.7,9,1,1,4,0.47747699715669756,0.13608249851362267,0.42397729178696153
1,16,0,,0.7,9,1,2,3,0.5035827247857775,0.282672396149615,0.6756039717014775
1,16,0,,0.7,9,1,3,2,0.49636518504773786,0.8769062957865892,0.6780496820596527
1,16,0,,0.7,9,1,4,1,0.5206615612336521,0.5237538109930212,0.21270156462448972
1,16,0,,0.7,9,1,5,0,0.3075804485778209,0.3437964911074882,0.2169689754560274
1,16,0,,0.7,1,9,0,5,0.30758044857782046,0.3437964911074879,0.05886813568458509
1,16,0,,0.7,1,9,1,4,0.5206615612336521,0.5237538109930221,0.1301103519910647
1,16,0,,0.7,1,9,2,3,0.4963651850477377,0.8769062957865884,0.24154695124740305
1,16,0,,0.7,1,9,3,2,0.5035827247857774,0.2826723961496145,0.29620530770243264
1,16,0,,0.7,1,9,4,1,0.4774769971566974,0.13608249851362314,0.32986094570975966
1,16,0,,0.7,1,9,5,0,0.6087313788482207,0.8705851383192426,0.36467602132998767
1,16,0,,0.99,9,1,0,5,0.6087313788482209,0.8705851383192426,1.6022987342989613e-7
1,16,0,,0.99,9,1,1,4,0.47747699715669756,0.13608249851362267,0.000028870576261957538
1,16,0,,0.99,9,1,2,3,0.5035827247857775,0.282672396149615,0.0019389091682962291
1,16,0,,0.99,9,1,3,2,0.49636518504773786,0.8769062957865892,0.07974745592248608
1,16,0,,0.99,9,1,4,1,0.5206615612336521,0.5237538109930212,0.6571792550305376
1,16,0,,0.99,9,1,5,0,0.3075804485778209,0.3437964911074882,0.7241627943409366
1,16,0,,0.99,1,9,0,5,0.30758044857782046,0.3437964911074879,9.451845095344967e-8
1,16,0,,0.99,1,9,1,4,0.5206615612336521,0.5237538109930221,0.000008828353907999028
1,16,0,,0.99,1,9,2,3,0.4963651850477377,0.8769062957865884,0.0006559107704583426
1,16,0,,0.99,1,9,3,2,0.5035827247857774,0.2826723961496145,0.026251811427793457
1,16,0,,0.99,1,9,4,1,0.4774769971566974,0.13608249851362314,0.24613289192701704
1,16,0,,0.99,1,9,5,0,0.6087313788482207,0.8705851383192426,0.535531566342708
1,1,0.1,,0.01,9,1,0,5,0.6087313788482209,0.48855288930585095,0.5355315663427085
1,1,0.1,,0.01,9,1,1,4,0.47747699715669756,0.4888449957765661,0.24613289192701687
1,1,0.1,,0.01,9,1,2,3,0.5035827247857775,0.48485917683087837,0.026251811427793422
1,1,0.1,,0.01,9,1,3,2,0.49636518504773786,0.4959514669748071,0.0006559107704583397
1,1,0.1,,0.01,9,1,4,1,0.5206615612336521,0.516222820480909,0.00000882835390799901
1,1,0.1,,0.01,9,1,5,0,0.3075804485778209,0.5245775947312977,9.451845095344934e-8
1,1,0.1,,0.01,1,9,0,5,0.30758044857782046,0.5245775947312976,0.7241627943409366
1,1,0.1,,0.01,1,9,1,4,0.5206615612336521,0.516222820480909,0.6571792550305376
1,1,0.1,,0.01,1,9,2,3,0.4963651850477377,0.49595146697480674,0.07974745592248597
1,1,0.1,,0.01,1,9,3,2,0.5035827247857774,0.4848591768308781,0.0019389091682962222
1,1,0.1,,0.01,1,9,4,1,0.4774769971566974,0.4888449957765662,0.000028870576261957538
1,1,0.1,,0.01,1,9,5,0,0.6087313788482207,0.48855288930585095,1.6022987342989557e-7
1,1,0.1,,0.3,9,1,0,5,0.6087313788482209,0.48855288930585095,0.36467602132998717
1,1,0.1,,0.3,9,1,1,4,0.47747699715669756,0.4888449957765661,0.32986094570975966
1,1,0.1,,0.3,9,1,2,3,0.5035827247857775,0.48485917683087837,0.29620530770243286
1,1,0.1,,0.3,9,1,3,2,0.49636518504773786,0.4959514669748071,0.2415469512474031
1,1,0.1,,0.3,9,1,4,1,0.5206615612336521,0.516222820480909,0.1301103519910647
1,1,0.1,,0.3,9,1,5,0,0.3075804485778209,0.5245775947312977,0.05886813568458509
1,1,0.1,,0.3,1,9,0,5,0.30758044857782046,0.5245775947312976,0.21696897545602728
1,1,0.1,,0.3,1,9,1,4,0.5206615612336521,0.516222820480909,0.21270156462448978
1,1,0.1,,0.3,1,9,2,3,0.4963651850477377,0.49595146697480674,0.6780496820596528
1,1,0.1,,0.3,1,9,3,2,0.5035827247857774,0.4848591768308781,0.6756039717014777
1,1,0.1,,0.3,1,9,4,1,0.4774769971566974,0.4888449957765662,0.4239772917869613
1,1,0.1,,0.3,1,9,5,0,0.6087313788482207,0.48855288930585095,0.0997922520974309
1,1,0.1,,0.7,9,1,0,5,0.6087313788482209,0.48855288930585095,0.09979225209743077
1,1,0.1,,0.7,9,1,1,4,0.47747699715669756,0.4888449957765661,0.42397729178696153
1,1,0.1,,0.7,9,1,2,3,0.5035827247857775,0.48485917683087837,0.6756039717014775
1,1,0.1,,0.7,9,1,3,2,0.49636518504773786,0.4959514669748071,0.6780496820596527
1,1,0.1,,0.7,9,1,4,1,0.5206615612336521,0.516222820480909,0.21270156462448972
1,1,0.1,,0.7,9,1,5,0,0.3075804485778209,0.5245775947312977,0.2169689754560274
1,1,0.1,,0.7,1,9,0,5,0.30758044857782046,0.5245775947312976,0.05886813568458509
1,1,0.1,,0.7,1,9,1,4,0.5206615612336521,0.516222820480909,0.1301103519910647
1,1,0.1,,0.7,1,9,2,3,0.4963651850477377,0.49595146697480674,0.24154695124740305
1,1,0.1,,0.7,1,9,3,2,0.5035827247857774,0.4848591768308781,0.29620530770243264
1,1,0.1,,0.7,1,9,4,1,0.4774769971566974,0.4888449957765662,0.32986094570975966
1,1,0.1,,0.7,1,9,5,0,0.6087313788482207,0.48855288930585095,0.36467602132998767
1,1,0.1,,0.99,9,1,0,5,0.6087313788482209,0.48855288930585095,1.6022987342989613e-7
1,1,0.1,,0.99,9,1,1,4,0.47747699715669756,0.4888449957765661,0.000028870576261957538
1,1,0.1,,0.99,9,1,2,3,0.5035827247857775,0.48485917683087837,0.0019389091682962291
1,1,0.1,,0.99,9,1,3,2,0.49636518504773786,0.4959514669748071,0.07974745592248608
1,1,0.1,,0.99,9,1,4,1,0.5206615612336521,0.516222820480909,0.6571792550305376
1,1,0.1,,0.99,9,1,5,0,0.3075804485778209,0.5245775947312977,0.7241627943409366
1,1,0.1,,0.99,1,9,0,5,0.30758044857782046,0.5245775947312976,9.451845095344967e-8
1,1,0.1,,0.99,1,9,1,4,0.5206615612336521,0.516222820480909,0.000008828353907999028
1,1,0.1,,0.99,1,9,2,3,0.4963651850477377,0.49595146697480674,0.0006559107704583426
1,1,0.1,,0.99,1,9,3,2,0.5035827247857774,0.4848591768308781,0.026251811427793457
1,1,0.1,,0.99,1,9,4,1,0.4774769971566974,0.4888449957765662,0.24613289192701704
1,1,0.1,,0.99,1,9,5,0,0.6087313788482207,0.48855288930585095,0.535531566342708
1,1,0.2,,0.01,9,1,0,5,0.6087313788482209,0.46361531710256304,0.5355315663427085
1,1,0.2,,0.01,9,1,1,4,0.47747699715669756,0.46390603760907717,0.24613289192701687
1,1,0.2,,0.01,9,1,2,3,0.5035827247857775,0.4599405920991927,0.026251811427793422
1,1,0.2,,0.01,9,1,3,2,0.49636518504773786,0.47098401693286984,0.0006559107704583397
1,1,0.2,,0.01,9,1,4,1,0.5206615612336521,0.49122941648690616,0.00000882835390799901
1,1,0.2,,0.01,9,1,5,0,0.3075804485778209,0.49959741862789314,9.451845095344934e-8
1,1,0.2,,0.01,1,9,0,5,0.30758044857782046,0.49959741862789303,0.7241627943409366
1,1,0.2,,0.01,1,9,1,4,0.5206615612336521,0.49122941648690627,0.6571792550305376
1,1,0.2,,0.01,1,9,2,3,0.4963651850477377,0.4709840169328694,0.07974745592248597
1,1,0.2,,0.01,1,9,3,2,0.5035827247857774,0.45994059209919236,0.0019389091682962222
1,1,0.2,,0.01,1,9,4,1,0.4774769971566974,0.46390603760907717,0.000028870576261957538
1,1,0.2,,0.01,1,9,5,0,0.6087313788482207,0.46361531710256293,1.6022987342989557e-7
1,1,0.2,,0.3,9,1,0,5,0.6087313788482209,0.46361531710256304,0.36467602132998717
1,1,0.2,,0.3,9,1,1,4,0.47747699715669756,0.46390603760907717,0.32986094570975966
1,1,0.2,,0.3,9,1,2,3,0.5035827247857775,0.4599405920991927,0.29620530770243286
1,1,0.2,,0.3,9,1,3,2,0.49636518504773786,0.47098401693286984,0.2415469512474031
1,1,0.2,,0.3,9,1,4,1,0.5206615612336521,0.49122941648690616,0.1301103519910647
1,1,0.2,,0.3,9,1,5,0,0.3075804485778209,0.49959741862789314,0.05886813568458509
1,1,0.2,,0.3,1,9,0,5,0.30758044857782046,0.49959741862789303,0.21696897545602728
1,1,0.2,,0.3,1,9,1,4,0.5206615612336521,0.49122941648690627,0.21270156462448978
1,1,0.2,,0.3,1,9,2,3,0.4963651850477377,0.4709840169328694,0.6780496820596528
1,1,0.2,,0.3,1,9,3,2,0.5035827247857774,0.45994059209919236,0.6756039717014777
1,1,0.2,,0.3,1,9,4,1,0.4774769971566974,0.46390603760907717,0.4239772917869613
1,1,0.2,,0.3,1,9,5,0,0.6087313788482207,0.46361531710256293,0.0997922520974309
1,1,0.2,,0.7,9,1,0,5,0.6087313788482209,0.46361531710256304,0.09979225209743077
1,1,0.2,,0.7,9,1,1,4,0.47747699715669756,0.46390603760907717,0.42397729178696153
1,1,0.2,,0.7,9,1,2,3,0.5035827247857775,0.4599405920991927,0.6756039717014775
1,1,0.2,,0.7,9,1,3,2,0.49636518504773786,0.47098401693286984,0.6780496820596527
1,1,0.2,,0.7,9,1,4,1,0.5206615612336521,0.49122941648690616,0.21270156462448972
