,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood
450,A3N0QZ9ZKUCTCQ,9,nonSeqPartial,0,0.3,9,1,B,12,28,0.42,0.12,0.0,2.43,yes
451,A3N0QZ9ZKUCTCQ,10,seqFeedback,0,0.7,9,1,B,28,12,0.74,,,2.43,yes
452,A3N0QZ9ZKUCTCQ,10,seqFeedback,1,0.7,9,1,B,7,3,0.73,0.030000000000000027,0.2,2.43,yes
453,A3N0QZ9ZKUCTCQ,11,seqNoFeedback,0,0.3,9,1,B,12,28,,,,2.43,yes
454,A3N0QZ9ZKUCTCQ,11,seqNoFeedback,1,0.3,9,1,B,3,7,0.40,0.10000000000000003,0.0,2.43,yes
455,A3N0QZ9ZKUCTCQ,12,seqNoFeedback,0,0.7,9,1,B,28,12,,,,2.43,yes
456,A3N0QZ9ZKUCTCQ,12,seqNoFeedback,1,0.7,9,1,B,7,3,0.73,0.030000000000000027,0.2,2.43,yes
457,A3N0QZ9ZKUCTCQ,13,nonSeqFull,0,0.7,9,1,B,5,5,0.70,0.0,0.6,2.43,yes
458,A3N0QZ9ZKUCTCQ,14,nonSeqFull,0,0.7,1,9,A,20,0,0.70,0.0,0.5,2.43,yes
459,A3N0QZ9ZKUCTCQ,15,seqFeedback,0,0.7,1,9,A,28,12,0.58,,,2.43,yes
460,A3N0QZ9ZKUCTCQ,15,seqFeedback,1,0.7,1,9,A,14,3,0.64,0.05999999999999994,0.13,2.43,yes
461,A3NRIEMOJVVX4A,0,nonSeqFull,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,1.5,yes
462,A3NRIEMOJVVX4A,1,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,1.5,yes
463,A3NRIEMOJVVX4A,2,nonSeqFull,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,1.5,yes
464,A3NRIEMOJVVX4A,3,nonSeqPartial,0,0.3,9,1,B,2,8,0.55,0.25000000000000006,0.0,1.5,yes
465,A3NRIEMOJVVX4A,4,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,1.5,yes
466,A3NRIEMOJVVX4A,4,seqFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,1.5,yes
467,A3NRIEMOJVVX4A,5,nonSeqFull,0,0.3,9,1,B,3,7,0.60,0.3,0.0,1.5,yes
468,A3NRIEMOJVVX4A,6,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,1.5,yes
469,A3NRIEMOJVVX4A,7,seqNoFeedback,0,0.3,1,9,A,3,7,,,,1.5,yes
470,A3NRIEMOJVVX4A,7,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,1.5,yes
471,A3NRIEMOJVVX4A,8,seqNoFeedback,0,0.3,9,1,B,3,7,,,,1.5,yes
472,A3NRIEMOJVVX4A,8,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,1.5,yes
473,A3NRIEMOJVVX4A,9,nonSeqFull,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,1.5,yes
474,A3NRIEMOJVVX4A,10,seqNoFeedback,0,0.7,1,9,A,7,3,,,,1.5,yes
475,A3NRIEMOJVVX4A,10,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,1.5,yes
476,A3NRIEMOJVVX4A,11,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,1.5,yes
477,A3NRIEMOJVVX4A,11,seqFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,1.5,yes
478,A3NRIEMOJVVX4A,12,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,1.5,yes
479,A3NRIEMOJVVX4A,12,seqFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,1.5,yes
480,A3NRIEMOJVVX4A,13,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,1.5,yes
481,A3NRIEMOJVVX4A,14,seqNoFeedback,0,0.7,9,1,B,7,3,,,,1.5,yes
482,A3NRIEMOJVVX4A,14,seqNoFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,1.5,yes
483,A3NRIEMOJVVX4A,15,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,1.5,yes
484,A3NRIEMOJVVX4A,15,seqFeedback,1,0.7,9,1,B,0,0,0.80,0.10000000000000009,0.0,1.5,yes
485,A3RCX3IQ8L6HHW,0,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,4.45,yes
486,A3RCX3IQ8L6HHW,0,seqFeedback,1,0.7,9,1,B,6,4,0.73,0.030000000000000027,0.5,4.45,yes
487,A3RCX3IQ8L6HHW,1,nonSeqPartial,0,0.7,1,9,A,6,4,0.35,0.35,0.0,4.45,yes
488,A3RCX3IQ8L6HHW,2,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,4.45,yes
489,A3RCX3IQ8L6HHW,2,seqFeedback,1,0.3,9,1,B,0,10,0.40,0.10000000000000003,0.0,4.45,yes
490,A3RCX3IQ8L6HHW,3,seqNoFeedback,0,0.3,9,1,B,5,17,,,,4.45,yes
491,A3RCX3IQ8L6HHW,3,seqNoFeedback,1,0.3,9,1,B,3,7,0.40,0.10000000000000003,0.0,4.45,yes
492,A3RCX3IQ8L6HHW,4,seqNoFeedback,0,0.3,1,9,A,2,8,,,,4.45,yes
493,A3RCX3IQ8L6HHW,4,seqNoFeedback,1,0.3,1,9,A,2,8,0.17,0.12999999999999998,0.0,4.45,yes
494,A3RCX3IQ8L6HHW,5,seqNoFeedback,0,0.7,1,9,A,7,3,,,,4.45,yes
495,A3RCX3IQ8L6HHW,5,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,4.45,yes
496,A3RCX3IQ8L6HHW,6,nonSeqFull,0,0.7,9,1,B,6,4,0.75,0.050000000000000044,0.6,4.45,yes
497,A3RCX3IQ8L6HHW,7,nonSeqPartial,0,0.3,1,9,A,5,5,0.30,0.0,0.6,4.45,yes
498,A3RCX3IQ8L6HHW,8,seqNoFeedback,0,0.7,9,1,B,5,5,,,,4.45,yes
499,A3RCX3IQ8L6HHW,8,seqNoFeedback,1,0.7,9,1,B,6,4,0.67,0.029999999999999916,0.5,4.45,yes
500,A3RCX3IQ8L6HHW,9,seqFeedback,0,0.3,1,9,A,5,5,0.30,,,4.45,yes
501,A3RCX3IQ8L6HHW,9,seqFeedback,1,0.3,1,9,A,3,7,0.30,0.0,0.5,4.45,yes
502,A3RCX3IQ8L6HHW,10,nonSeqFull,0,0.7,1,9,A,5,5,0.30,0.39999999999999997,0.0,4.45,yes
503,A3RCX3IQ8L6HHW,11,nonSeqFull,0,0.3,1,9,A,5,5,0.30,0.0,0.6,4.45,yes
504,A3RCX3IQ8L6HHW,12,nonSeqFull,0,0.3,9,1,B,0,15,0.36,0.06,0.55,4.45,yes
505,A3RCX3IQ8L6HHW,13,seqFeedback,0,0.7,1,9,A,5,5,0.30,,,4.45,yes
506,A3RCX3IQ8L6HHW,13,seqFeedback,1,0.7,1,9,A,10,0,0.53,0.16999999999999993,0.0,4.45,yes
507,A3RCX3IQ8L6HHW,14,nonSeqPartial,0,0.3,9,1,B,5,5,0.70,0.39999999999999997,0.0,4.45,yes
508,A3RCX3IQ8L6HHW,15,nonSeqPartial,0,0.7,9,1,B,5,5,0.70,0.0,0.6,4.45,yes
509,A3V9JFVZQ2XF4Y,0,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,3.8,yes
510,A3V9JFVZQ2XF4Y,0,seqFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,3.8,yes
511,A3V9JFVZQ2XF4Y,1,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,3.8,yes
512,A3V9JFVZQ2XF4Y,2,seqNoFeedback,0,0.7,9,1,B,7,3,,,,3.8,yes
513,A3V9JFVZQ2XF4Y,2,seqNoFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,3.8,yes
514,A3V9JFVZQ2XF4Y,3,nonSeqFull,0,0.7,1,9,A,9,1,0.50,0.19999999999999996,0.0,3.8,yes
515,A3V9JFVZQ2XF4Y,4,seqNoFeedback,0,0.3,9,1,B,3,7,,,,3.8,yes
516,A3V9JFVZQ2XF4Y,4,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,3.8,yes
517,A3V9JFVZQ2XF4Y,5,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,3.8,yes
518,A3V9JFVZQ2XF4Y,5,seqFeedback,1,0.3,9,1,B,10,0,0.73,0.43,0.0,3.8,yes
519,A3V9JFVZQ2XF4Y,6,nonSeqFull,0,0.3,9,1,B,0,10,0.45,0.15000000000000002,0.0,3.8,yes
520,A3V9JFVZQ2XF4Y,7,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,3.8,yes
521,A3V9JFVZQ2XF4Y,7,seqFeedback,1,0.7,1,9,A,9,1,0.57,0.13,0.0,3.8,yes
522,A3V9JFVZQ2XF4Y,8,seqFeedback,0,0.7,9,1,B,10,0,0.95,,,3.8,yes
523,A3V9JFVZQ2XF4Y,8,seqFeedback,1,0.7,9,1,B,3,7,0.73,0.030000000000000027,0.5,3.8,yes
524,A3V9JFVZQ2XF4Y,9,nonSeqPartial,0,0.3,9,1,B,5,5,0.70,0.39999999999999997,0.0,3.8,yes
525,A3V9JFVZQ2XF4Y,10,seqNoFeedback,0,0.3,1,9,A,5,5,,,,3.8,yes
526,A3V9JFVZQ2XF4Y,10,seqNoFeedback,1,0.3,1,9,A,3,7,0.30,0.0,0.5,3.8,yes
527,A3V9JFVZQ2XF4Y,11,nonSeqPartial,0,0.7,1,9,A,5,5,0.30,0.39999999999999997,0.0,3.8,yes
528,A3V9JFVZQ2XF4Y,12,nonSeqFull,0,0.3,1,9,A,5,5,0.30,0.0,0.6,3.8,yes
529,A3V9JFVZQ2XF4Y,13,nonSeqFull,0,0.7,9,1,B,5,5,0.70,0.0,0.6,3.8,yes
530,A3V9JFVZQ2XF4Y,14,nonSeqPartial,0,0.3,1,9,A,5,5,0.30,0.0,0.6,3.8,yes
531,A3V9JFVZQ2XF4Y,15,seqNoFeedback,0,0.7,1,9,A,5,5,,,,3.8,yes
532,A3V9JFVZQ2XF4Y,15,seqNoFeedback,1,0.7,1,9,A,7,3,0.43,0.26999999999999996,0.0,3.8,yes
533,A5OBJUPZLVOKG,0,seqNoFeedback,0,0.3,1,9,A,0,0,,,,3.13,yes
534,A5OBJUPZLVOKG,0,seqNoFeedback,1,0.3,1,9,A,0,0,0.10,0.19999999999999998,0.0,3.13,yes
535,A5OBJUPZLVOKG,1,nonSeqPartial,0,0.7,1,9,A,2,1,0.23,0.47,0.0,3.13,yes
536,A5OBJUPZLVOKG,2,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,3.13,yes
537,A5OBJUPZLVOKG,3,seqFeedback,0,0.7,1,9,A,2,1,0.23,,,3.13,yes
538,A5OBJUPZLVOKG,3,seqFeedback,1,0.7,1,9,A,5,1,0.42,0.27999999999999997,0.0,3.13,yes
539,A5OBJUPZLVOKG,4,seqNoFeedback,0,0.3,9,1,B,3,7,,,,3.13,yes
540,A5OBJUPZLVOKG,4,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,3.13,yes
541,A5OBJUPZLVOKG,5,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,3.13,yes
542,A5OBJUPZLVOKG,6,nonSeqFull,0,0.7,9,1,B,5,4,0.74,0.040000000000000036,0.61,3.13,yes
543,A5OBJUPZLVOKG,7,seqFeedback,0,0.3,1,9,A,1,2,0.15,,,3.13,yes
544,A5OBJUPZLVOKG,7,seqFeedback,1,0.3,1,9,A,3,2,0.28,0.019999999999999962,0.62,3.13,yes
545,A5OBJUPZLVOKG,8,seqNoFeedback,0,0.7,9,1,B,1,2,,,,3.13,yes
546,A5OBJUPZLVOKG,8,seqNoFeedback,1,0.7,9,1,B,2,2,0.71,0.010000000000000009,0.63,3.13,yes
547,A5OBJUPZLVOKG,9,seqNoFeedback,0,0.7,1,9,A,1,1,,,,3.13,yes
548,A5OBJUPZLVOKG,9,seqNoFeedback,1,0.7,1,9,A,1,1,0.21,0.49,0.0,3.13,yes
549,A5OBJUPZLVOKG,10,nonSeqFull,0,0.3,9,1,B,0,5,0.60,0.3,0.0,3.13,yes
550,A5OBJUPZLVOKG,11,nonSeqFull,0,0.7,1,9,A,3,0,0.31,0.38999999999999996,0.0,3.13,yes
551,A5OBJUPZLVOKG,12,seqFeedback,0,0.7,9,1,B,6,4,0.75,,,3.13,yes
552,A5OBJUPZLVOKG,12,seqFeedback,1,0.7,9,1,B,0,0,0.75,0.050000000000000044,0.0,3.13,yes
553,A5OBJUPZLVOKG,13,nonSeqFull,0,0.3,1,9,A,3,2,0.27,0.02999999999999997,0.65,3.13,yes
554,A5OBJUPZLVOKG,14,nonSeqPartial,0,0.7,9,1,B,5,3,0.78,0.08000000000000007,0.62,3.13,yes
555,A5OBJUPZLVOKG,15,seqFeedback,0,0.3,9,1,B,2,3,0.73,,,3.13,yes
556,A5OBJUPZLVOKG,15,seqFeedback,1,0.3,9,1,B,0,4,0.58,0.27999999999999997,0.0,3.13,yes
557,A98E8M4QLI9RS,0,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,1.2,yes
558,A98E8M4QLI9RS,0,seqFeedback,1,0.3,1,9,A,6,14,0.25,0.04999999999999999,0.4,1.2,yes
559,A98E8M4QLI9RS,1,nonSeqFull,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,1.2,yes
560,A98E8M4QLI9RS,2,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,1.2,yes
561,A98E8M4QLI9RS,3,nonSeqFull,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,1.2,yes
562,A98E8M4QLI9RS,4,seqNoFeedback,0,0.3,1,9,A,3,7,,,,1.2,yes
563,A98E8M4QLI9RS,4,seqNoFeedback,1,0.3,1,9,A,6,14,0.25,0.04999999999999999,0.4,1.2,yes
564,A98E8M4QLI9RS,5,seqNoFeedback,0,0.7,1,9,A,7,3,,,,1.2,yes
565,A98E8M4QLI9RS,5,seqNoFeedback,1,0.7,1,9,A,14,6,0.55,0.1499999999999999,0.0,1.2,yes
566,A98E8M4QLI9RS,6,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,1.2,yes
567,A98E8M4QLI9RS,6,seqFeedback,1,0.7,9,1,B,70,30,0.72,0.020000000000000018,0.0,1.2,yes
568,A98E8M4QLI9RS,6,seqFeedback,1,0.7,9,1,B,14,6,0.75,0.050000000000000044,0.4,1.2,yes
569,A98E8M4QLI9RS,7,seqNoFeedback,0,0.7,9,1,B,7,3,,,,1.2,yes
570,A98E8M4QLI9RS,7,seqNoFeedback,1,0.7,9,1,B,70,30,0.72,0.020000000000000018,0.0,1.2,yes
571,A98E8M4QLI9RS,7,seqNoFeedback,1,0.7,9,1,B,40,30,0.62,0.07999999999999996,0.0,1.2,yes
572,A98E8M4QLI9RS,8,nonSeqFull,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,1.2,yes
573,A98E8M4QLI9RS,9,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,1.2,yes
574,A98E8M4QLI9RS,10,seqNoFeedback,0,0.3,9,1,B,3,7,,,,1.2,yes
575,A98E8M4QLI9RS,10,seqNoFeedback,1,0.3,9,1,B,23,47,0.39,0.09000000000000002,0.0,1.2,yes
576,A98E8M4QLI9RS,11,seqFeedback,0,0.7,1,9,A,47,23,0.60,,,1.2,yes
577,A98E8M4QLI9RS,11,seqFeedback,1,0.7,1,9,A,7,3,0.61,0.08999999999999997,0.0,1.2,yes
578,A98E8M4QLI9RS,12,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,1.2,yes
579,A98E8M4QLI9RS,12,seqFeedback,1,0.3,9,1,B,23,47,0.39,0.09000000000000002,0.0,1.2,yes
580,A98E8M4QLI9RS,13,nonSeqFull,0,0.3,9,1,B,23,47,0.40,0.10000000000000003,0.0,1.2,yes
581,A98E8M4QLI9RS,14,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,1.2,yes
582,A98E8M4QLI9RS,15,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,1.2,yes
583,AFJFYJZ849YOZ,0,nonSeqPartial,0,0.7,1,9,A,5,5,0.30,0.39999999999999997,0.0,0.0,yes
584,AFJFYJZ849YOZ,1,seqFeedback,0,0.7,9,1,B,60,40,0.63,,,0.0,yes
585,AFJFYJZ849YOZ,1,seqFeedback,0,0.7,9,1,B,43,50,0.50,,,0.0,yes
586,AFJFYJZ849YOZ,1,seqFeedback,0,0.7,9,1,B,50,50,0.54,,,0.0,yes
587,AFJFYJZ849YOZ,1,seqFeedback,0,0.7,9,1,B,5,5,0.70,,,0.0,yes
588,AFJFYJZ849YOZ,1,seqFeedback,1,0.7,9,1,B,10,9,0.61,0.08999999999999997,0.0,0.0,yes
589,AFJFYJZ849YOZ,2,seqNoFeedback,0,0.3,1,9,A,10,20,,,,0.0,yes
590,AFJFYJZ849YOZ,2,seqNoFeedback,1,0.3,1,9,A,30,40,0.37,0.07,0.0,0.0,yes
591,AFJFYJZ849YOZ,3,seqNoFeedback,0,0.7,9,1,B,60,10,,,,0.0,yes
592,AFJFYJZ849YOZ,3,seqNoFeedback,1,0.7,9,1,B,65,5,0.89,0.19000000000000006,0.0,0.0,yes
593,AFJFYJZ849YOZ,4,nonSeqFull,0,0.7,1,9,A,70,20,0.71,0.010000000000000009,0.0,0.0,yes
594,AFJFYJZ849YOZ,4,nonSeqFull,0,0.7,1,9,A,60,10,0.76,0.06000000000000005,0.0,0.0,yes
595,AFJFYJZ849YOZ,5,nonSeqFull,0,0.7,9,1,B,50,20,0.74,0.040000000000000036,0.0,0.0,yes
596,AFJFYJZ849YOZ,6,nonSeqFull,0,0.3,1,9,A,10,60,0.14,0.15999999999999998,0.0,0.0,yes
597,AFJFYJZ849YOZ,7,nonSeqPartial,0,0.3,9,1,B,5,60,0.19,0.10999999999999999,0.0,0.0,yes
598,AFJFYJZ849YOZ,8,seqFeedback,0,0.3,9,1,B,9,1,0.90,,,0.0,yes
599,AFJFYJZ849YOZ,8,seqFeedback,1,0.3,9,1,B,70,10,0.88,0.5800000000000001,0.0,0.0,yes
600,AFJFYJZ849YOZ,8,seqFeedback,1,0.3,9,1,B,70,0,0.98,0.6799999999999999,0.0,0.0,yes
601,AFJFYJZ849YOZ,9,seqNoFeedback,0,0.3,9,1,B,9,7,,,,0.0,yes
602,AFJFYJZ849YOZ,9,seqNoFeedback,1,0.3,9,1,B,9,1,0.75,0.45,0.0,0.0,yes
603,AFJFYJZ849YOZ,10,seqFeedback,0,0.7,1,9,A,7,9,0.31,,,0.0,yes
604,AFJFYJZ849YOZ,10,seqFeedback,1,0.7,1,9,A,31,40,0.40,0.29999999999999993,0.0,0.0,yes
605,AFJFYJZ849YOZ,10,seqFeedback,1,0.7,1,9,A,31,30,0.45,0.24999999999999994,0.0,0.0,yes
606,AFJFYJZ849YOZ,11,nonSeqPartial,0,0.7,9,1,B,5,60,0.19,0.51,0.0,0.0,yes
607,AFJFYJZ849YOZ,12,seqFeedback,0,0.3,1,9,A,50,10,0.73,,,0.0,yes
608,AFJFYJZ849YOZ,12,seqFeedback,1,0.3,1,9,A,70,0,0.86,0.56,0.0,0.0,yes
609,AFJFYJZ849YOZ,13,nonSeqFull,0,0.3,9,1,B,0,70,0.11,0.19,0.0,0.0,yes
610,AFJFYJZ849YOZ,14,seqNoFeedback,0,0.7,1,9,A,50,10,,,,0.0,yes
611,AFJFYJZ849YOZ,14,seqNoFeedback,1,0.7,1,9,A,50,20,0.72,0.020000000000000018,0.0,0.0,yes
612,AFJFYJZ849YOZ,15,nonSeqPartial,0,0.3,1,9,A,55,15,0.70,0.39999999999999997,0.0,0.0,yes
613,AK1Q45RF8A87Z,0,seqNoFeedback,0,0.7,9,1,B,7,3,,,,0.9,yes
614,AK1Q45RF8A87Z,0,seqNoFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,0.9,yes
615,AK1Q45RF8A87Z,1,seqNoFeedback,0,0.7,1,9,A,7,3,,,,0.9,yes
616,AK1Q45RF8A87Z,1,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,0.9,yes
617,AK1Q45RF8A87Z,2,nonSeqPartial,0,0.3,1,9,A,30,7,0.66,0.36000000000000004,0.0,0.9,yes
618,AK1Q45RF8A87Z,3,nonSeqFull,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,0.9,yes
619,AK1Q45RF8A87Z,4,nonSeqFull,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,0.9,yes
620,AK1Q45RF8A87Z,5,seqFeedback,0,0.3,1,9,A,30,7,0.66,,,0.9,yes
621,AK1Q45RF8A87Z,5,seqFeedback,1,0.3,1,9,A,3,7,0.60,0.3,0.0,0.9,yes
622,AK1Q45RF8A87Z,6,nonSeqFull,0,0.3,9,1,B,0,70,0.11,0.19,0.0,0.9,yes
623,AK1Q45RF8A87Z,7,nonSeqPartial,0,0.3,9,1,B,6,14,0.50,0.2,0.0,0.9,yes
624,AK1Q45RF8A87Z,8,seqFeedback,0,0.7,9,1,B,10,3,0.83,,,0.9,yes
625,AK1Q45RF8A87Z,8,seqFeedback,1,0.7,9,1,B,7,30,0.43,0.26999999999999996,0.0,0.9,yes
626,AK1Q45RF8A87Z,9,seqNoFeedback,0,0.3,9,1,B,3,7,,,,0.9,yes
627,AK1Q45RF8A87Z,9,seqNoFeedback,1,0.3,9,1,B,30,0,0.84,0.54,0.0,0.9,yes
628,AK1Q45RF8A87Z,10,seqNoFeedback,0,0.3,1,9,A,6,14,,,,0.9,yes
629,AK1Q45RF8A87Z,10,seqNoFeedback,1,0.3,1,9,A,3,7,0.25,0.04999999999999999,0.4,0.9,yes
630,AK1Q45RF8A87Z,11,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,0.9,yes
631,AK1Q45RF8A87Z,11,seqFeedback,1,0.3,9,1,B,6,14,0.45,0.15000000000000002,0.0,0.9,yes
632,AK1Q45RF8A87Z,12,nonSeqFull,0,0.3,1,9,A,30,0,0.78,0.48000000000000004,0.0,0.9,yes
633,AK1Q45RF8A87Z,13,seqFeedback,0,0.7,1,9,A,0,30,0.03,,,0.9,yes
634,AK1Q45RF8A87Z,13,seqFeedback,1,0.7,1,9,A,70,0,0.65,0.04999999999999993,0.0,0.9,yes
635,AK1Q45RF8A87Z,14,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,0.9,yes
636,AK1Q45RF8A87Z,15,nonSeqPartial,0,0.7,1,9,A,10,3,0.48,0.21999999999999997,0.0,0.9,yes
637,AKAM01E1R4KAF,0,seqNoFeedback,0,0.7,9,1,B,7,3,,,,0.5,yes
638,AKAM01E1R4KAF,0,seqNoFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,0.5,yes
639,AKAM01E1R4KAF,1,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,0.5,yes
640,AKAM01E1R4KAF,1,seqFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,0.5,yes
641,AKAM01E1R4KAF,2,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,0.5,yes
642,AKAM01E1R4KAF,3,seqNoFeedback,0,0.7,1,9,A,7,3,,,,0.5,yes
643,AKAM01E1R4KAF,3,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,0.5,yes
644,AKAM01E1R4KAF,4,nonSeqFull,0,0.7,1,9,A,49,21,0.63,0.06999999999999995,0.0,0.5,yes
645,AKAM01E1R4KAF,5,seqFeedback,0,0.7,9,1,B,49,21,0.72,,,0.5,yes
646,AKAM01E1R4KAF,5,seqFeedback,1,0.7,9,1,B,49,21,0.71,0.010000000000000009,0.0,0.5,yes
647,AKAM01E1R4KAF,6,seqFeedback,0,0.3,1,9,A,21,49,0.28,,,0.5,yes
648,AKAM01E1R4KAF,6,seqFeedback,1,0.3,1,9,A,21,49,0.29,0.010000000000000009,0.0,0.5,yes
649,AKAM01E1R4KAF,7,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,0.5,yes
650,AKAM01E1R4KAF,8,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,0.5,yes
651,AKAM01E1R4KAF,9,seqNoFeedback,0,0.3,9,1,B,3,7,,,,0.5,yes
652,AKAM01E1R4KAF,9,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,0.5,yes
653,AKAM01E1R4KAF,10,nonSeqFull,0,0.3,9,1,B,3,7,0.60,0.3,0.0,0.5,yes
654,AKAM01E1R4KAF,11,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,0.5,yes
655,AKAM01E1R4KAF,12,seqNoFeedback,0,0.3,1,9,A,30,70,,,,0.5,yes
656,AKAM01E1R4KAF,12,seqNoFeedback,0,0.3,1,9,A,3,7,,,,0.5,yes
657,AKAM01E1R4KAF,12,seqNoFeedback,1,0.3,1,9,A,3,7,0.28,0.019999999999999962,0.0,0.5,yes
658,AKAM01E1R4KAF,13,nonSeqFull,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,0.5,yes
659,AKAM01E1R4KAF,14,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,0.5,yes
660,AKAM01E1R4KAF,14,seqFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,0.5,yes
661,AKAM01E1R4KAF,15,nonSeqFull,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,0.5,yes
662,AMPR904VJJFZY,0,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,2.5,yes
663,AMPR904VJJFZY,0,seqFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.5,yes
664,AMPR904VJJFZY,1,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,2.5,yes
665,AMPR904VJJFZY,1,seqFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,2.5,yes
666,AMPR904VJJFZY,2,seqNoFeedback,0,0.7,9,1,B,7,3,,,,2.5,yes
667,AMPR904VJJFZY,2,seqNoFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,2.5,yes
668,AMPR904VJJFZY,3,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.5,yes
669,AMPR904VJJFZY,4,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,2.5,yes
670,AMPR904VJJFZY,4,seqFeedback,1,0.7,1,9,A,14,6,0.55,0.1499999999999999,0.0,2.5,yes
671,AMPR904VJJFZY,5,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,2.5,yes
672,AMPR904VJJFZY,5,seqFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,2.5,yes
673,AMPR904VJJFZY,6,nonSeqFull,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,2.5,yes
674,AMPR904VJJFZY,7,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,2.5,yes
675,AMPR904VJJFZY,8,nonSeqFull,0,0.7,9,1,B,14,6,0.77,0.07000000000000006,0.5,2.5,yes
