time_elapsed,teacher,problem,num_trial,num_hint,bets,bonus,worker,trial_order,order_x,bets_sorted,belief_in_true,order_y,teacher_rating
1029191,29,24,18,2,"[25, 25, 43, 25]",0.0088276836158192,30,121,"['B', 'A', 'C', 'D']","[25, 25, 43, 25]",0.2118644067796609,"['B', 'A', 'C', 'D']",3
345674,29,24,5,3,"[46, 41, 41, 52]",0.0094907407407407,34,3,"['B', 'A', 'C', 'D']","[41, 46, 41, 52]",0.2277777777777777,"['B', 'A', 'C', 'D']",4
230904,29,24,1,3,"[25, 50, 0, 25]",0.0208333333333333,4,50,"['B', 'A', 'C', 'D']","[50, 25, 0, 25]",0.5,"['B', 'A', 'C', 'D']",4
722931,29,24,20,3,"[25, 100, 2, 38]",0.0252525252525252,130,85,"['B', 'A', 'C', 'D']","[100, 25, 2, 38]",0.6060606060606061,"['B', 'A', 'C', 'D']",4
2480195,29,24,33,3,"[25, 25, 70, 25]",0.007183908045977,99,80,"['B', 'A', 'C', 'D']","[25, 25, 70, 25]",0.1724137931034483,"['B', 'A', 'C', 'D']",4
1043983,29,24,18,3,"[25, 33, 0, 25]",0.0165662650602409,30,121,"['B', 'A', 'C', 'D']","[33, 25, 0, 25]",0.3975903614457832,"['B', 'A', 'C', 'D']",4
365266,12,13,6,1,"[36, 36, 37, 38]",0.010204081632653,34,3,"['B', 'A', 'C', 'D']","[36, 36, 37, 38]",0.2448979591836734,"['B', 'A', 'C', 'D']",2
888060,12,13,29,1,"[25, 35, 25, 25]",0.0132575757575757,28,53,"['B', 'A', 'C', 'D']","[35, 25, 25, 25]",0.3181818181818182,"['B', 'A', 'C', 'D']",2
471807,12,13,6,1,"[25, 25, 25, 25]",0.0104166666666666,110,69,"['B', 'A', 'C', 'D']","[25, 25, 25, 25]",0.25,"['B', 'A', 'C', 'D']",2
473763,12,13,4,1,"[96, 100, 100, 100]",0.0105218855218855,76,98,"['B', 'A', 'C', 'D']","[100, 96, 100, 100]",0.2525252525252525,"['B', 'A', 'C', 'D']",2
691899,12,13,9,1,"[24, 25, 25, 25]",0.0105218855218855,17,117,"['B', 'A', 'C', 'D']","[25, 24, 25, 25]",0.2525252525252525,"['B', 'A', 'C', 'D']",2
371841,12,13,6,2,"[36, 44, 37, 38]",0.0118279569892473,34,3,"['B', 'A', 'C', 'D']","[44, 36, 37, 38]",0.2838709677419355,"['B', 'A', 'C', 'D']",3
894190,12,13,29,2,"[25, 50, 25, 25]",0.0166666666666666,28,53,"['B', 'A', 'C', 'D']","[50, 25, 25, 25]",0.4,"['B', 'A', 'C', 'D']",3
479757,12,13,6,2,"[25, 25, 24, 25]",0.0105218855218855,110,69,"['B', 'A', 'C', 'D']","[25, 25, 24, 25]",0.2525252525252525,"['B', 'A', 'C', 'D']",3
503845,12,13,4,2,"[98, 100, 100, 100]",0.0104690117252931,76,98,"['B', 'A', 'C', 'D']","[100, 98, 100, 100]",0.2512562814070351,"['B', 'A', 'C', 'D']",3
709235,12,13,9,2,"[20, 35, 24, 21]",0.0145833333333333,17,117,"['B', 'A', 'C', 'D']","[35, 20, 24, 21]",0.35,"['B', 'A', 'C', 'D']",3
383642,12,13,6,3,"[36, 44, 37, 43]",0.0114583333333333,34,3,"['B', 'A', 'C', 'D']","[44, 36, 37, 43]",0.275,"['B', 'A', 'C', 'D']",3
898719,12,13,29,3,"[45, 50, 52, 25]",0.0121124031007751,28,53,"['B', 'A', 'C', 'D']","[50, 45, 52, 25]",0.2906976744186047,"['B', 'A', 'C', 'D']",3
490154,12,13,6,3,"[25, 25, 24, 25]",0.0105218855218855,110,69,"['B', 'A', 'C', 'D']","[25, 25, 24, 25]",0.2525252525252525,"['B', 'A', 'C', 'D']",3
518425,12,13,4,3,"[70, 100, 68, 45]",0.0147232037691401,76,98,"['B', 'A', 'C', 'D']","[100, 70, 68, 45]",0.353356890459364,"['B', 'A', 'C', 'D']",3
720235,12,13,9,3,"[7, 70, 14, 9]",0.0291666666666666,17,117,"['B', 'A', 'C', 'D']","[70, 7, 14, 9]",0.7,"['B', 'A', 'C', 'D']",3
399533,15,3,7,1,"[0, 59, 0, 60]",0.0210084033613445,34,3,"['B', 'C', 'D', 'A']","[60, 0, 59, 0]",0.5042016806722689,"['B', 'C', 'D', 'A']",3
727898,15,3,19,1,"[0, 51, 0, 77]",0.0250651041666666,58,29,"['B', 'C', 'D', 'A']","[77, 0, 51, 0]",0.6015625,"['B', 'C', 'D', 'A']",3
428616,15,3,7,1,"[0, 51, 0, 75]",0.0248015873015873,122,75,"['B', 'C', 'D', 'A']","[75, 0, 51, 0]",0.5952380952380952,"['B', 'C', 'D', 'A']",3
603093,15,3,14,1,"[0, 56, 0, 60]",0.021551724137931,48,86,"['B', 'C', 'D', 'A']","[60, 0, 56, 0]",0.5172413793103449,"['B', 'C', 'D', 'A']",3
656291,15,3,15,1,"[0, 52, 1, 57]",0.021590909090909,131,131,"['B', 'C', 'D', 'A']","[57, 0, 52, 1]",0.5181818181818182,"['B', 'C', 'D', 'A']",3
405526,15,3,7,2,"[0, 60, 0, 60]",0.0208333333333333,34,3,"['B', 'C', 'D', 'A']","[60, 0, 60, 0]",0.5,"['B', 'C', 'D', 'A']",5
732608,15,3,19,2,"[0, 51, 0, 73]",0.0245295698924731,58,29,"['B', 'C', 'D', 'A']","[73, 0, 51, 0]",0.5887096774193549,"['B', 'C', 'D', 'A']",5
435722,15,3,7,2,"[0, 10, 0, 92]",0.0375816993464052,122,75,"['B', 'C', 'D', 'A']","[92, 0, 10, 0]",0.9019607843137256,"['B', 'C', 'D', 'A']",5
609193,15,3,14,2,"[0, 56, 0, 63]",0.0220588235294117,48,86,"['B', 'C', 'D', 'A']","[63, 0, 56, 0]",0.5294117647058824,"['B', 'C', 'D', 'A']",5
661149,15,3,15,2,"[0, 53, 1, 57]",0.0213963963963964,131,131,"['B', 'C', 'D', 'A']","[57, 0, 53, 1]",0.5135135135135135,"['B', 'C', 'D', 'A']",5
413077,15,3,7,3,"[0, 60, 0, 61]",0.0210055096418732,34,3,"['B', 'C', 'D', 'A']","[61, 0, 60, 0]",0.5041322314049587,"['B', 'C', 'D', 'A']",4
735701,15,3,19,3,"[0, 51, 0, 68]",0.0238095238095238,58,29,"['B', 'C', 'D', 'A']","[68, 0, 51, 0]",0.5714285714285714,"['B', 'C', 'D', 'A']",4
439411,15,3,7,3,"[0, 0, 0, 100]",0.0416666666666666,122,75,"['B', 'C', 'D', 'A']","[100, 0, 0, 0]",1.0,"['B', 'C', 'D', 'A']",4
613203,15,3,14,3,"[0, 58, 0, 63]",0.021694214876033,48,86,"['B', 'C', 'D', 'A']","[63, 0, 58, 0]",0.5206611570247934,"['B', 'C', 'D', 'A']",4
665395,15,3,15,3,"[0, 53, 1, 75]",0.0242248062015503,131,131,"['B', 'C', 'D', 'A']","[75, 0, 53, 1]",0.5813953488372093,"['B', 'C', 'D', 'A']",4
426036,13,11,8,1,"[63, 62, 0, 0]",0.031,34,3,"['D', 'A', 'C', 'B']","[62, 0, 0, 63]",0.496,"['D', 'A', 'C', 'B']",3
926185,13,11,19,1,"[49, 50, 0, 0]",0.0315656565656565,115,48,"['D', 'A', 'C', 'B']","[50, 0, 0, 49]",0.5050505050505051,"['D', 'A', 'C', 'B']",3
2749149,13,11,19,1,"[47, 25, 0, 0]",0.0217013888888888,56,79,"['D', 'A', 'C', 'B']","[25, 0, 0, 47]",0.3472222222222222,"['D', 'A', 'C', 'B']",3
739265,13,11,23,1,"[25, 25, 24, 25]",0.0157828282828282,91,90,"['D', 'A', 'C', 'B']","[25, 25, 24, 25]",0.2525252525252525,"['D', 'A', 'C', 'B']",3
3138170,13,11,27,1,"[100, 0, 0, 0]",0.0,5,127,"['D', 'A', 'C', 'B']","[0, 0, 0, 100]",0.0,"['D', 'A', 'C', 'B']",3
431934,13,11,8,2,"[2, 100, 0, 0]",0.0612745098039215,34,3,"['D', 'A', 'C', 'B']","[100, 0, 0, 2]",0.9803921568627452,"['D', 'A', 'C', 'B']",5
931541,13,11,19,2,"[0, 100, 0, 0]",0.0625,115,48,"['D', 'A', 'C', 'B']","[100, 0, 0, 0]",1.0,"['D', 'A', 'C', 'B']",5
2755915,13,11,19,2,"[47, 37, 55, 26]",0.0140151515151515,56,79,"['D', 'A', 'C', 'B']","[37, 26, 55, 47]",0.2242424242424242,"['D', 'A', 'C', 'B']",5
743812,13,11,23,2,"[0, 25, 24, 25]",0.0211148648648648,91,90,"['D', 'A', 'C', 'B']","[25, 25, 24, 0]",0.3378378378378378,"['D', 'A', 'C', 'B']",5
3144364,13,11,27,2,"[0, 100, 0, 0]",0.0625,5,127,"['D', 'A', 'C', 'B']","[100, 0, 0, 0]",1.0,"['D', 'A', 'C', 'B']",5
447398,2,14,9,1,"[0, 70, 0, 65]",0.0324074074074074,34,3,"['B', 'A', 'C', 'D']","[70, 0, 0, 65]",0.5185185185185185,"['B', 'A', 'C', 'D']",3
324566,2,14,9,1,"[0, 50, 0, 50]",0.03125,7,30,"['B', 'A', 'C', 'D']","[50, 0, 0, 50]",0.5,"['B', 'A', 'C', 'D']",3
935853,2,14,23,1,"[0, 49, 0, 50]",0.0309343434343434,80,73,"['B', 'A', 'C', 'D']","[49, 0, 0, 50]",0.494949494949495,"['B', 'A', 'C', 'D']",3
301172,2,14,8,1,"[25, 25, 39, 41]",0.0120192307692307,107,94,"['B', 'A', 'C', 'D']","[25, 25, 39, 41]",0.1923076923076923,"['B', 'A', 'C', 'D']",3
3395295,2,14,37,1,"[0, 48, 0, 48]",0.03125,51,137,"['B', 'A', 'C', 'D']","[48, 0, 0, 48]",0.5,"['B', 'A', 'C', 'D']",3
451980,2,14,9,2,"[0, 73, 0, 65]",0.0330615942028985,34,3,"['B', 'A', 'C', 'D']","[73, 0, 0, 65]",0.5289855072463768,"['B', 'A', 'C', 'D']",3
331894,2,14,9,2,"[0, 78, 0, 34]",0.0435267857142857,7,30,"['B', 'A', 'C', 'D']","[78, 0, 0, 34]",0.6964285714285714,"['B', 'A', 'C', 'D']",3
942053,2,14,23,2,"[0, 50, 0, 50]",0.03125,80,73,"['B', 'A', 'C', 'D']","[50, 0, 0, 50]",0.5,"['B', 'A', 'C', 'D']",3
308897,2,14,8,2,"[25, 25, 49, 50]",0.010486577181208,107,94,"['B', 'A', 'C', 'D']","[25, 25, 49, 50]",0.1677852348993288,"['B', 'A', 'C', 'D']",3
3401914,2,14,37,2,"[0, 56, 0, 48]",0.0336538461538461,51,137,"['B', 'A', 'C', 'D']","[56, 0, 0, 48]",0.5384615384615384,"['B', 'A', 'C', 'D']",3
467652,10,33,10,1,"[40, 41, 40, 41]",0.0102880658436213,34,3,"['A', 'B', 'C', 'D']","[40, 41, 40, 41]",0.2469135802469136,"['A', 'B', 'C', 'D']",2
798479,10,33,8,1,"[55, 54, 48, 49]",0.0111245954692556,125,33,"['A', 'B', 'C', 'D']","[55, 54, 48, 49]",0.2669902912621359,"['A', 'B', 'C', 'D']",2
576663,10,33,8,1,"[25, 25, 25, 24]",0.0105218855218855,117,64,"['A', 'B', 'C', 'D']","[25, 25, 25, 24]",0.2525252525252525,"['A', 'B', 'C', 'D']",2
1348681,10,33,37,1,"[25, 25, 31, 25]",0.0098270440251572,139,104,"['A', 'B', 'C', 'D']","[25, 25, 31, 25]",0.2358490566037736,"['A', 'B', 'C', 'D']",2
1024829,10,33,29,1,"[26, 21, 25, 24]",0.0112847222222222,131,131,"['A', 'B', 'C', 'D']","[26, 21, 25, 24]",0.2708333333333333,"['A', 'B', 'C', 'D']",2
479487,10,33,10,2,"[57, 55, 0, 51]",0.0145705521472392,34,3,"['A', 'B', 'C', 'D']","[57, 55, 0, 51]",0.3496932515337423,"['A', 'B', 'C', 'D']",2
809618,10,33,8,2,"[70, 70, 0, 62]",0.0144389438943894,125,33,"['A', 'B', 'C', 'D']","[70, 70, 0, 62]",0.3465346534653465,"['A', 'B', 'C', 'D']",2
589775,10,33,8,2,"[35, 36, 0, 35]",0.0137578616352201,117,64,"['A', 'B', 'C', 'D']","[35, 36, 0, 35]",0.330188679245283,"['A', 'B', 'C', 'D']",2
1356434,10,33,37,2,"[25, 10, 31, 8]",0.0140765765765765,139,104,"['A', 'B', 'C', 'D']","[25, 10, 31, 8]",0.3378378378378378,"['A', 'B', 'C', 'D']",2
1038161,10,33,29,2,"[26, 39, 0, 24]",0.0121722846441947,131,131,"['A', 'B', 'C', 'D']","[26, 39, 0, 24]",0.2921348314606741,"['A', 'B', 'C', 'D']",2
491145,10,33,10,3,"[61, 55, 0, 51]",0.0152195608782435,34,3,"['A', 'B', 'C', 'D']","[61, 55, 0, 51]",0.3652694610778443,"['A', 'B', 'C', 'D']",3
827386,10,33,8,3,"[70, 70, 0, 68]",0.0140224358974358,125,33,"['A', 'B', 'C', 'D']","[70, 70, 0, 68]",0.3365384615384616,"['A', 'B', 'C', 'D']",3
603065,10,33,8,3,"[35, 36, 0, 35]",0.0137578616352201,117,64,"['A', 'B', 'C', 'D']","[35, 36, 0, 35]",0.330188679245283,"['A', 'B', 'C', 'D']",3
1362021,10,33,37,3,"[68, 10, 53, 8]",0.0203836930455635,139,104,"['A', 'B', 'C', 'D']","[68, 10, 53, 8]",0.4892086330935252,"['A', 'B', 'C', 'D']",3
1043378,10,33,29,3,"[26, 56, 0, 24]",0.0102201257861635,131,131,"['A', 'B', 'C', 'D']","[26, 56, 0, 24]",0.2452830188679245,"['A', 'B', 'C', 'D']",3
510679,6,18,11,1,"[43, 0, 41, 41]",0.0205,34,3,"['C', 'D', 'A', 'B']","[41, 41, 43, 0]",0.3279999999999999,"['C', 'D', 'A', 'B']",1
1399768,6,18,29,1,"[25, 0, 25, 25]",0.0208333333333333,16,38,"['C', 'D', 'A', 'B']","[25, 25, 25, 0]",0.3333333333333333,"['C', 'D', 'A', 'B']",1
341897,6,18,0,1,"[91, 0, 95, 100]",0.0207604895104895,45,58,"['C', 'D', 'A', 'B']","[95, 100, 91, 0]",0.3321678321678322,"['C', 'D', 'A', 'B']",1
913723,6,18,30,1,"[25, 0, 25, 25]",0.0208333333333333,84,88,"['C', 'D', 'A', 'B']","[25, 25, 25, 0]",0.3333333333333333,"['C', 'D', 'A', 'B']",1
1001413,6,18,22,1,"[33, 25, 25, 26]",0.0143348623853211,25,139,"['C', 'D', 'A', 'B']","[25, 26, 33, 25]",0.2293577981651376,"['C', 'D', 'A', 'B']",1
521574,6,18,11,2,"[47, 0, 41, 41]",0.0198643410852713,34,3,"['C', 'D', 'A', 'B']","[41, 41, 47, 0]",0.3178294573643411,"['C', 'D', 'A', 'B']",1
1421391,6,18,29,2,"[32, 0, 25, 25]",0.0190548780487804,16,38,"['C', 'D', 'A', 'B']","[25, 25, 32, 0]",0.3048780487804878,"['C', 'D', 'A', 'B']",1
377840,6,18,0,2,"[100, 0, 95, 100]",0.0201271186440678,45,58,"['C', 'D', 'A', 'B']","[95, 100, 100, 0]",0.3220338983050847,"['C', 'D', 'A', 'B']",1
918799,6,18,30,2,"[25, 0, 58, 25]",0.0335648148148148,84,88,"['C', 'D', 'A', 'B']","[58, 25, 25, 0]",0.5370370370370371,"['C', 'D', 'A', 'B']",1
1013226,6,18,22,2,"[33, 25, 25, 43]",0.0124007936507936,25,139,"['C', 'D', 'A', 'B']","[25, 43, 33, 25]",0.1984126984126984,"['C', 'D', 'A', 'B']",1
534929,19,12,12,1,"[71, 0, 0, 66]",0.0215936739659367,34,3,"['A', 'B', 'D', 'C']","[71, 0, 66, 0]",0.5182481751824818,"['A', 'B', 'D', 'C']",2
1138690,19,12,18,1,"[50, 0, 0, 47]",0.0214776632302405,125,33,"['A', 'B', 'D', 'C']","[50, 0, 47, 0]",0.5154639175257731,"['A', 'B', 'D', 'C']",2
377546,19,12,13,1,"[25, 0, 0, 25]",0.0208333333333333,116,59,"['A', 'B', 'D', 'C']","[25, 0, 25, 0]",0.5,"['A', 'B', 'D', 'C']",2
736169,19,12,9,1,"[100, 0, 0, 100]",0.0208333333333333,49,97,"['A', 'B', 'D', 'C']","[100, 0, 100, 0]",0.5,"['A', 'B', 'D', 'C']",2
910262,19,12,19,1,"[57, 4, 3, 51]",0.0206521739130434,23,120,"['A', 'B', 'D', 'C']","[57, 4, 51, 3]",0.4956521739130435,"['A', 'B', 'D', 'C']",2
540733,19,12,12,2,"[71, 0, 0, 72]",0.0206876456876456,34,3,"['A', 'B', 'D', 'C']","[71, 0, 72, 0]",0.4965034965034965,"['A', 'B', 'D', 'C']",3
1142682,19,12,18,2,"[57, 0, 0, 47]",0.0228365384615384,125,33,"['A', 'B', 'D', 'C']","[57, 0, 47, 0]",0.5480769230769231,"['A', 'B', 'D', 'C']",3
381300,19,12,13,2,"[34, 0, 0, 25]",0.0240112994350282,116,59,"['A', 'B', 'D', 'C']","[34, 0, 25, 0]",0.576271186440678,"['A', 'B', 'D', 'C']",3
744038,19,12,9,2,"[100, 0, 0, 100]",0.0208333333333333,49,97,"['A', 'B', 'D', 'C']","[100, 0, 100, 0]",0.5,"['A', 'B', 'D', 'C']",3
918072,19,12,19,2,"[57, 4, 3, 77]",0.0168439716312056,23,120,"['A', 'B', 'D', 'C']","[57, 4, 77, 3]",0.4042553191489361,"['A', 'B', 'D', 'C']",3
548166,19,12,12,3,"[100, 0, 0, 0]",0.0416666666666666,34,3,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0,"['A', 'B', 'D', 'C']",3
1149122,19,12,18,3,"[100, 0, 0, 0]",0.0416666666666666,125,33,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0,"['A', 'B', 'D', 'C']",3
385173,19,12,13,3,"[100, 0, 0, 0]",0.0416666666666666,116,59,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0,"['A', 'B', 'D', 'C']",3
751603,19,12,9,3,"[100, 0, 0, 0]",0.0416666666666666,49,97,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0,"['A', 'B', 'D', 'C']",3
923678,19,12,19,3,"[57, 4, 3, 53]",0.0202991452991452,23,120,"['A', 'B', 'D', 'C']","[57, 4, 53, 3]",0.4871794871794872,"['A', 'B', 'D', 'C']",3
562297,5,32,13,1,"[0, 44, 39, 44]",0.0127952755905511,34,3,"['D', 'C', 'A', 'B']","[39, 44, 44, 0]",0.3070866141732284,"['D', 'C', 'A', 'B']",2
562960,5,32,12,1,"[0, 25, 25, 25]",0.0138888888888888,9,40,"['D', 'C', 'A', 'B']","[25, 25, 25, 0]",0.3333333333333333,"['D', 'C', 'A', 'B']",2
1073745,5,32,34,1,"[1, 34, 35, 35]",0.0138888888888888,108,87,"['D', 'C', 'A', 'B']","[35, 35, 34, 1]",0.3333333333333333,"['D', 'C', 'A', 'B']",2
1456825,5,32,14,1,"[0, 37, 36, 37]",0.0136363636363636,105,74,"['D', 'C', 'A', 'B']","[36, 37, 37, 0]",0.3272727272727273,"['D', 'C', 'A', 'B']",2
800570,5,32,33,1,"[25, 25, 63, 25]",0.0190217391304347,79,128,"['D', 'C', 'A', 'B']","[63, 25, 25, 25]",0.4565217391304348,"['D', 'C', 'A', 'B']",2
571124,5,32,13,2,"[0, 61, 57, 0]",0.0201271186440678,34,3,"['D', 'C', 'A', 'B']","[57, 0, 61, 0]",0.4830508474576271,"['D', 'C', 'A', 'B']",3
570103,5,32,12,2,"[0, 51, 51, 0]",0.0208333333333333,9,40,"['D', 'C', 'A', 'B']","[51, 0, 51, 0]",0.5,"['D', 'C', 'A', 'B']",3
1081582,5,32,34,2,"[1, 18, 81, 0]",0.03375,108,87,"['D', 'C', 'A', 'B']","[81, 0, 18, 1]",0.81,"['D', 'C', 'A', 'B']",3
1477720,5,32,14,2,"[0, 52, 51, 0]",0.020631067961165,105,74,"['D', 'C', 'A', 'B']","[51, 0, 52, 0]",0.4951456310679612,"['D', 'C', 'A', 'B']",3
805338,5,32,33,2,"[25, 25, 83, 25]",0.0218881856540084,79,128,"['D', 'C', 'A', 'B']","[83, 25, 25, 25]",0.5253164556962026,"['D', 'C', 'A', 'B']",3
575765,5,32,13,3,"[0, 70, 57, 0]",0.0187007874015748,34,3,"['D', 'C', 'A', 'B']","[57, 0, 70, 0]",0.4488188976377953,"['D', 'C', 'A', 'B']",3
574131,5,32,12,3,"[0, 51, 79, 0]",0.0253205128205128,9,40,"['D', 'C', 'A', 'B']","[79, 0, 51, 0]",0.6076923076923076,"['D', 'C', 'A', 'B']",3
1085580,5,32,34,3,"[1, 0, 100, 0]",0.0412541254125412,108,87,"['D', 'C', 'A', 'B']","[100, 0, 0, 1]",0.99009900990099,"['D', 'C', 'A', 'B']",3
1493458,5,32,14,3,"[0, 52, 51, 0]",0.020631067961165,105,74,"['D', 'C', 'A', 'B']","[51, 0, 52, 0]",0.4951456310679612,"['D', 'C', 'A', 'B']",3
809238,5,32,33,3,"[25, 56, 83, 25]",0.0182980599647266,79,128,"['D', 'C', 'A', 'B']","[83, 25, 56, 25]",0.4391534391534391,"['D', 'C', 'A', 'B']",3
587987,20,9,14,1,"[0, 43, 43, 45]",0.0214694656488549,34,3,"['D', 'C', 'B', 'A']","[45, 43, 43, 0]",0.3435114503816794,"['D', 'C', 'B', 'A']",1
577560,20,9,11,1,"[0, 36, 37, 36]",0.0206422018348623,13,35,"['D', 'C', 'B', 'A']","[36, 37, 36, 0]",0.3302752293577982,"['D', 'C', 'B', 'A']",1
327875,20,9,10,1,"[25, 25, 47, 25]",0.0128073770491803,107,94,"['D', 'C', 'B', 'A']","[25, 47, 25, 25]",0.2049180327868852,"['D', 'C', 'B', 'A']",1
5640030,20,9,35,1,"[25, 34, 25, 25]",0.0143348623853211,118,56,"['D', 'C', 'B', 'A']","[25, 25, 34, 25]",0.2293577981651376,"['D', 'C', 'B', 'A']",1
486312,20,9,14,1,"[0, 25, 25, 25]",0.0208333333333333,67,113,"['D', 'C', 'B', 'A']","[25, 25, 25, 0]",0.3333333333333333,"['D', 'C', 'B', 'A']",1
594653,20,9,14,2,"[0, 55, 0, 61]",0.0328663793103448,34,3,"['D', 'C', 'B', 'A']","[61, 0, 55, 0]",0.5258620689655172,"['D', 'C', 'B', 'A']",2
589079,20,9,11,2,"[0, 52, 0, 48]",0.03,13,35,"['D', 'C', 'B', 'A']","[48, 0, 52, 0]",0.48,"['D', 'C', 'B', 'A']",2
333029,20,9,10,2,"[25, 25, 34, 25]",0.0143348623853211,107,94,"['D', 'C', 'B', 'A']","[25, 34, 25, 25]",0.2293577981651376,"['D', 'C', 'B', 'A']",2
5642426,20,9,35,2,"[25, 50, 25, 25]",0.0125,118,56,"['D', 'C', 'B', 'A']","[25, 25, 50, 25]",0.2,"['D', 'C', 'B', 'A']",2
493729,20,9,14,2,"[0, 46, 0, 25]",0.0220070422535211,67,113,"['D', 'C', 'B', 'A']","[25, 0, 46, 0]",0.3521126760563379,"['D', 'C', 'B', 'A']",2
607931,18,31,15,1,"[0, 46, 50, 44]",0.0148809523809523,34,3,"['D', 'B', 'A', 'C']","[50, 46, 44, 0]",0.3571428571428571,"['D', 'B', 'A', 'C']",3
1031789,18,31,38,1,"[0, 100, 100, 100]",0.0138888888888888,20,42,"['D', 'B', 'A', 'C']","[100, 100, 100, 0]",0.3333333333333333,"['D', 'B', 'A', 'C']",3
2766779,18,31,20,1,"[1, 31, 25, 25]",0.0127032520325203,56,79,"['D', 'B', 'A', 'C']","[25, 31, 25, 1]",0.3048780487804878,"['D', 'B', 'A', 'C']",3
346386,18,31,13,1,"[0, 46, 51, 54]",0.0140728476821192,92,99,"['D', 'B', 'A', 'C']","[51, 46, 54, 0]",0.3377483443708609,"['D', 'B', 'A', 'C']",3
757375,18,31,14,1,"[4, 50, 51, 46]",0.0140728476821192,23,120,"['D', 'B', 'A', 'C']","[51, 50, 46, 4]",0.3377483443708609,"['D', 'B', 'A', 'C']",3
616595,18,31,15,2,"[0, 62, 61, 0]",0.0206639566395664,34,3,"['D', 'B', 'A', 'C']","[61, 62, 0, 0]",0.4959349593495935,"['D', 'B', 'A', 'C']",4
1035989,18,31,38,2,"[0, 100, 100, 0]",0.0208333333333333,20,42,"['D', 'B', 'A', 'C']","[100, 100, 0, 0]",0.5,"['D', 'B', 'A', 'C']",4
2771811,18,31,20,2,"[24, 31, 25, 25]",0.0099206349206349,56,79,"['D', 'B', 'A', 'C']","[25, 31, 25, 24]",0.2380952380952381,"['D', 'B', 'A', 'C']",4
351998,18,31,13,2,"[0, 70, 70, 0]",0.0208333333333333,92,99,"['D', 'B', 'A', 'C']","[70, 70, 0, 0]",0.5,"['D', 'B', 'A', 'C']",4
766464,18,31,14,2,"[4, 28, 82, 15]",0.026485788113695,23,120,"['D', 'B', 'A', 'C']","[82, 28, 15, 4]",0.6356589147286822,"['D', 'B', 'A', 'C']",4
621021,18,31,15,3,"[0, 68, 61, 0]",0.0197028423772609,34,3,"['D', 'B', 'A', 'C']","[61, 68, 0, 0]",0.4728682170542636,"['D', 'B', 'A', 'C']",5
1040212,18,31,38,3,"[0, 100, 100, 0]",0.0208333333333333,20,42,"['D', 'B', 'A', 'C']","[100, 100, 0, 0]",0.5,"['D', 'B', 'A', 'C']",5
2776838,18,31,20,3,"[39, 31, 25, 30]",0.0083333333333333,56,79,"['D', 'B', 'A', 'C']","[25, 31, 30, 39]",0.2,"['D', 'B', 'A', 'C']",5
355476,18,31,13,3,"[0, 72, 80, 0]",0.0219298245614035,92,99,"['D', 'B', 'A', 'C']","[80, 72, 0, 0]",0.5263157894736842,"['D', 'B', 'A', 'C']",5
781399,18,31,14,3,"[4, 28, 82, 2]",0.0294540229885057,23,120,"['D', 'B', 'A', 'C']","[82, 28, 2, 4]",0.7068965517241379,"['D', 'B', 'A', 'C']",5
633245,21,19,16,1,"[0, 41, 44, 42]",0.0134514435695538,34,3,"['D', 'A', 'C', 'B']","[41, 42, 44, 0]",0.3228346456692913,"['D', 'A', 'C', 'B']",1
446352,21,19,2,1,"[0, 33, 35, 38]",0.0129716981132075,16,38,"['D', 'A', 'C', 'B']","[33, 38, 35, 0]",0.3113207547169811,"['D', 'A', 'C', 'B']",1
617703,21,19,26,1,"[0, 25, 25, 25]",0.0138888888888888,116,59,"['D', 'A', 'C', 'B']","[25, 25, 25, 0]",0.3333333333333333,"['D', 'A', 'C', 'B']",1
459191,21,19,3,1,"[100, 100, 100, 100]",0.0104166666666666,87,84,"['D', 'A', 'C', 'B']","[100, 100, 100, 100]",0.25,"['D', 'A', 'C', 'B']",1
746409,21,19,17,1,"[25, 25, 26, 25]",0.0103135313531353,50,124,"['D', 'A', 'C', 'B']","[25, 25, 26, 25]",0.2475247524752475,"['D', 'A', 'C', 'B']",1
638189,21,19,16,2,"[0, 49, 44, 42]",0.0151234567901234,34,3,"['D', 'A', 'C', 'B']","[49, 42, 44, 0]",0.362962962962963,"['D', 'A', 'C', 'B']",2
451344,21,19,2,2,"[0, 34, 35, 38]",0.013239875389408,16,38,"['D', 'A', 'C', 'B']","[34, 38, 35, 0]",0.3177570093457944,"['D', 'A', 'C', 'B']",2
622076,21,19,26,2,"[0, 0, 25, 25]",0.0,116,59,"['D', 'A', 'C', 'B']","[0, 25, 25, 0]",0.0,"['D', 'A', 'C', 'B']",2
604171,21,19,3,2,"[0, 100, 100, 100]",0.0138888888888888,87,84,"['D', 'A', 'C', 'B']","[100, 100, 100, 0]",0.3333333333333333,"['D', 'A', 'C', 'B']",2
751094,21,19,17,2,"[0, 25, 26, 25]",0.0137061403508771,50,124,"['D', 'A', 'C', 'B']","[25, 25, 26, 0]",0.3289473684210526,"['D', 'A', 'C', 'B']",2
644436,21,19,16,3,"[0, 49, 52, 42]",0.0142773892773892,34,3,"['D', 'A', 'C', 'B']","[49, 42, 52, 0]",0.3426573426573426,"['D', 'A', 'C', 'B']",2
