,subject_id,island_idx,block_type,trial_num,theta,student_a,student_b,first_examples_a,first_examples_b,first_guess,teacher_knowledge,feedback_choice,bonus,second_examples_a,second_examples_b,final_guess,total_bonus,understood,n_attention_passed
261,A1WH32GYQOHIRQ,0,partial,1,0.7,9,1,,,,,,,6,4,37,3.3,yes,2
262,A1WH32GYQOHIRQ,1,partial,0,0.7,1,9,7,3,,48,no,,,,,3.3,yes,2
263,A1WH32GYQOHIRQ,1,partial,1,0.7,1,9,,,,,,,6,4,56,3.3,yes,2
264,A1WH32GYQOHIRQ,2,full,0,0.7,9,1,5,5,31,59,yes,,,,,3.3,yes,2
265,A1WH32GYQOHIRQ,2,full,1,0.7,9,1,,,,,,,8,2,100,3.3,yes,2
266,A1WH32GYQOHIRQ,3,full,0,0.3,1,9,5,5,,62,no,,,,,3.3,yes,2
267,A1WH32GYQOHIRQ,3,full,1,0.3,1,9,,,,,,,2,8,0,3.3,yes,2
268,A1WH32GYQOHIRQ,4,partial,0,0.3,1,9,0,10,,100,no,,,,,3.3,yes,2
269,A1WH32GYQOHIRQ,4,partial,1,0.3,1,9,,,,,,,4,6,0,3.3,yes,2
270,A1WH32GYQOHIRQ,5,partial,0,0.3,9,1,3,7,,31,no,,,,,3.3,yes,2
271,A1WH32GYQOHIRQ,5,partial,1,0.3,9,1,,,,,,,4,6,100,3.3,yes,2
272,A1WH32GYQOHIRQ,6,full,0,0.7,1,9,10,0,,100,no,,,,,3.3,yes,2
273,A1WH32GYQOHIRQ,6,full,1,0.7,1,9,,,,,,,8,2,100,3.3,yes,2
274,A1WH32GYQOHIRQ,7,partial,0,0.3,1,9,3,7,,53,no,,,,,3.3,yes,2
275,A1WH32GYQOHIRQ,7,partial,1,0.3,1,9,,,,,,,4,6,100,3.3,yes,2
276,A1WH32GYQOHIRQ,8,full,0,0.3,9,1,0,10,,16,no,,,,,3.3,yes,2
277,A1WH32GYQOHIRQ,8,full,1,0.3,9,1,,,,,,,4,6,24,3.3,yes,2
278,A1WH32GYQOHIRQ,9,partial,0,0.7,9,1,10,0,,81,no,,,,,3.3,yes,2
279,A1WH32GYQOHIRQ,9,partial,1,0.7,9,1,,,,,,,8,2,100,3.3,yes,2
280,A1WI88CH4BTDDR,0,partial,0,0.7,9,1,10,0,,100,no,,,,,5.0,yes,2
281,A1WI88CH4BTDDR,0,partial,1,0.7,9,1,,,,,,,8,2,100,5.0,yes,2
282,A1WI88CH4BTDDR,1,full,0,0.7,9,1,5,5,,0,no,,,,,5.0,yes,2
283,A1WI88CH4BTDDR,1,full,1,0.7,9,1,,,,,,,8,2,100,5.0,yes,2
284,A1WI88CH4BTDDR,2,full,0,0.3,1,9,5,5,,0,no,,,,,5.0,yes,2
285,A1WI88CH4BTDDR,2,full,1,0.3,1,9,,,,,,,2,8,0,5.0,yes,2
286,A1WI88CH4BTDDR,3,partial,0,0.7,9,1,7,3,,83,no,,,,,5.0,yes,2
287,A1WI88CH4BTDDR,3,partial,1,0.7,9,1,,,,,,,6,4,100,5.0,yes,2
288,A1WI88CH4BTDDR,4,partial,0,0.3,9,1,3,7,,70,no,,,,,5.0,yes,2
289,A1WI88CH4BTDDR,4,partial,1,0.3,9,1,,,,,,,4,6,33,5.0,yes,2
290,A1WI88CH4BTDDR,5,partial,0,0.3,1,9,3,7,,37,no,,,,,5.0,yes,2
291,A1WI88CH4BTDDR,5,partial,1,0.3,1,9,,,,,,,4,6,32,5.0,yes,2
292,A1WI88CH4BTDDR,6,full,0,0.3,9,1,0,10,,100,no,,,,,5.0,yes,2
293,A1WI88CH4BTDDR,6,full,1,0.3,9,1,,,,,,,4,6,0,5.0,yes,2
294,A1WI88CH4BTDDR,7,partial,0,0.7,1,9,7,3,,70,no,,,,,5.0,yes,2
295,A1WI88CH4BTDDR,7,partial,1,0.7,1,9,,,,,,,6,4,95,5.0,yes,2
296,A1WI88CH4BTDDR,8,partial,0,0.3,1,9,0,10,,100,no,,,,,5.0,yes,2
297,A1WI88CH4BTDDR,8,partial,1,0.3,1,9,,,,,,,4,6,0,5.0,yes,2
298,A1WI88CH4BTDDR,9,full,0,0.7,1,9,10,0,,100,no,,,,,5.0,yes,2
299,A1WI88CH4BTDDR,9,full,1,0.7,1,9,,,,,,,8,2,100,5.0,yes,2
300,A1YZ0ETOCJO1B2,0,partial,0,0.7,9,1,7,3,,94,no,,,,,2.7,yes,2
301,A1YZ0ETOCJO1B2,0,partial,1,0.7,9,1,,,,,,,6,4,100,2.7,yes,2
302,A1YZ0ETOCJO1B2,1,full,0,0.7,9,1,5,5,,8,no,,,,,2.7,yes,2
303,A1YZ0ETOCJO1B2,1,full,1,0.7,9,1,,,,,,,8,2,100,2.7,yes,2
304,A1YZ0ETOCJO1B2,2,partial,0,0.7,1,9,7,3,,0,no,,,,,2.7,yes,2
305,A1YZ0ETOCJO1B2,2,partial,1,0.7,1,9,,,,,,,6,4,10,2.7,yes,2
306,A1YZ0ETOCJO1B2,3,full,0,0.3,1,9,5,5,12,17,yes,,,,,2.7,yes,2
307,A1YZ0ETOCJO1B2,3,full,1,0.3,1,9,,,,,,,2,8,0,2.7,yes,2
308,A1YZ0ETOCJO1B2,4,partial,0,0.7,9,1,10,0,,100,no,,,,,2.7,yes,2
309,A1YZ0ETOCJO1B2,4,partial,1,0.7,9,1,,,,,,,8,2,100,2.7,yes,2
310,A1YZ0ETOCJO1B2,5,partial,0,0.3,1,9,3,7,,81,no,,,,,2.7,yes,2
311,A1YZ0ETOCJO1B2,5,partial,1,0.3,1,9,,,,,,,4,6,4,2.7,yes,2
312,A1YZ0ETOCJO1B2,6,partial,0,0.3,1,9,0,10,,100,no,,,,,2.7,yes,2
313,A1YZ0ETOCJO1B2,6,partial,1,0.3,1,9,,,,,,,4,6,0,2.7,yes,2
314,A1YZ0ETOCJO1B2,7,full,0,0.3,9,1,0,10,0,0,yes,,,,,2.7,yes,2
315,A1YZ0ETOCJO1B2,7,full,1,0.3,9,1,,,,,,,4,6,12,2.7,yes,2
316,A1YZ0ETOCJO1B2,8,full,0,0.7,1,9,10,0,0,0,yes,,,,,2.7,yes,2
317,A1YZ0ETOCJO1B2,8,full,1,0.7,1,9,,,,,,,8,2,37,2.7,yes,2
318,A1YZ0ETOCJO1B2,9,partial,0,0.3,9,1,3,7,89,3,yes,,,,,2.7,yes,2
319,A1YZ0ETOCJO1B2,9,partial,1,0.3,9,1,,,,,,,4,6,65,2.7,yes,2
320,A248QG4DPULP46,0,partial,0,0.3,1,9,3,7,,30,no,,,,,4.5,yes,2
321,A248QG4DPULP46,0,partial,1,0.3,1,9,,,,,,,4,6,100,4.5,yes,2
322,A248QG4DPULP46,1,full,0,0.3,1,9,5,5,,0,no,,,,,4.5,yes,2
323,A248QG4DPULP46,1,full,1,0.3,1,9,,,,,,,2,8,0,4.5,yes,2
324,A248QG4DPULP46,2,partial,0,0.7,9,1,10,0,,91,no,,,,,4.5,yes,2
325,A248QG4DPULP46,2,partial,1,0.7,9,1,,,,,,,8,2,100,4.5,yes,2
326,A248QG4DPULP46,3,full,0,0.7,9,1,5,5,,0,no,,,,,4.5,yes,2
327,A248QG4DPULP46,3,full,1,0.7,9,1,,,,,,,8,2,100,4.5,yes,2
328,A248QG4DPULP46,4,partial,0,0.7,9,1,7,3,,0,no,,,,,4.5,yes,2
329,A248QG4DPULP46,4,partial,1,0.7,9,1,,,,,,,6,4,100,4.5,yes,2
330,A248QG4DPULP46,5,partial,0,0.7,1,9,7,3,,79,no,,,,,4.5,yes,2
331,A248QG4DPULP46,5,partial,1,0.7,1,9,,,,,,,6,4,100,4.5,yes,2
332,A248QG4DPULP46,6,partial,0,0.3,9,1,3,7,,20,no,,,,,4.5,yes,2
333,A248QG4DPULP46,6,partial,1,0.3,9,1,,,,,,,4,6,0,4.5,yes,2
334,A248QG4DPULP46,7,full,0,0.7,1,9,10,0,,100,no,,,,,4.5,yes,2
335,A248QG4DPULP46,7,full,1,0.7,1,9,,,,,,,8,2,100,4.5,yes,2
336,A248QG4DPULP46,8,full,0,0.3,9,1,0,10,,0,no,,,,,4.5,yes,2
337,A248QG4DPULP46,8,full,1,0.3,9,1,,,,,,,4,6,0,4.5,yes,2
338,A248QG4DPULP46,9,partial,0,0.3,1,9,0,10,,50,no,,,,,4.5,yes,2
339,A248QG4DPULP46,9,partial,1,0.3,1,9,,,,,,,4,6,0,4.5,yes,2
340,A2615YW1YERQBO,0,partial,0,0.3,1,9,0,10,,38,no,,,,,4.6,yes,2
341,A2615YW1YERQBO,0,partial,1,0.3,1,9,,,,,,,4,6,0,4.6,yes,2
342,A2615YW1YERQBO,1,partial,0,0.7,9,1,7,3,,69,no,,,,,4.6,yes,2
343,A2615YW1YERQBO,1,partial,1,0.7,9,1,,,,,,,6,4,100,4.6,yes,2
344,A2615YW1YERQBO,2,full,0,0.7,1,9,10,0,51,82,yes,,,,,4.6,yes,2
345,A2615YW1YERQBO,2,full,1,0.7,1,9,,,,,,,8,2,100,4.6,yes,2
346,A2615YW1YERQBO,3,partial,0,0.7,9,1,10,0,,39,no,,,,,4.6,yes,2
347,A2615YW1YERQBO,3,partial,1,0.7,9,1,,,,,,,8,2,100,4.6,yes,2
348,A2615YW1YERQBO,4,partial,0,0.3,9,1,3,7,,82,no,,,,,4.6,yes,2
349,A2615YW1YERQBO,4,partial,1,0.3,9,1,,,,,,,4,6,34,4.6,yes,2
350,A2615YW1YERQBO,5,partial,0,0.3,1,9,3,7,,13,no,,,,,4.6,yes,2
351,A2615YW1YERQBO,5,partial,1,0.3,1,9,,,,,,,4,6,0,4.6,yes,2
352,A2615YW1YERQBO,6,full,0,0.3,9,1,0,10,49,49,yes,,,,,4.6,yes,2
353,A2615YW1YERQBO,6,full,1,0.3,9,1,,,,,,,4,6,1,4.6,yes,2
354,A2615YW1YERQBO,7,full,0,0.3,1,9,5,5,,60,no,,,,,4.6,yes,2
355,A2615YW1YERQBO,7,full,1,0.3,1,9,,,,,,,2,8,17,4.6,yes,2
356,A2615YW1YERQBO,8,full,0,0.7,9,1,5,5,,28,no,,,,,4.6,yes,2
357,A2615YW1YERQBO,8,full,1,0.7,9,1,,,,,,,8,2,100,4.6,yes,2
358,A2615YW1YERQBO,9,partial,0,0.7,1,9,7,3,,47,no,,,,,4.6,yes,2
359,A2615YW1YERQBO,9,partial,1,0.7,1,9,,,,,,,6,4,53,4.6,yes,2
360,A26SF9CTNKKBYB,0,full,0,0.3,9,1,0,10,,100,no,,,,,3.4,yes,2
361,A26SF9CTNKKBYB,0,full,1,0.3,9,1,,,,,,,4,6,0,3.4,yes,2
362,A26SF9CTNKKBYB,1,partial,0,0.7,9,1,10,0,100,0,yes,,,,,3.4,yes,2
363,A26SF9CTNKKBYB,1,partial,1,0.7,9,1,,,,,,,8,2,100,3.4,yes,2
364,A26SF9CTNKKBYB,2,full,0,0.7,1,9,10,0,100,100,yes,,,,,3.4,yes,2
365,A26SF9CTNKKBYB,2,full,1,0.7,1,9,,,,,,,8,2,100,3.4,yes,2
366,A26SF9CTNKKBYB,3,partial,0,0.3,1,9,3,7,0,0,yes,,,,,3.4,yes,2
367,A26SF9CTNKKBYB,3,partial,1,0.3,1,9,,,,,,,4,6,0,3.4,yes,2
368,A26SF9CTNKKBYB,4,partial,0,0.7,9,1,7,3,,18,no,,,,,3.4,yes,2
369,A26SF9CTNKKBYB,4,partial,1,0.7,9,1,,,,,,,6,4,100,3.4,yes,2
370,A26SF9CTNKKBYB,5,partial,0,0.3,1,9,0,10,0,100,yes,,,,,3.4,yes,2
371,A26SF9CTNKKBYB,5,partial,1,0.3,1,9,,,,,,,4,6,0,3.4,yes,2
372,A26SF9CTNKKBYB,6,partial,0,0.7,1,9,7,3,100,100,yes,,,,,3.4,yes,2
373,A26SF9CTNKKBYB,6,partial,1,0.7,1,9,,,,,,,6,4,100,3.4,yes,2
374,A26SF9CTNKKBYB,7,full,0,0.7,9,1,5,5,100,0,yes,,,,,3.4,yes,2
375,A26SF9CTNKKBYB,7,full,1,0.7,9,1,,,,,,,8,2,100,3.4,yes,2
376,A26SF9CTNKKBYB,8,full,0,0.3,1,9,5,5,0,0,yes,,,,,3.4,yes,2
377,A26SF9CTNKKBYB,8,full,1,0.3,1,9,,,,,,,2,8,0,3.4,yes,2
378,A26SF9CTNKKBYB,9,partial,0,0.3,9,1,3,7,0,0,yes,,,,,3.4,yes,2
379,A26SF9CTNKKBYB,9,partial,1,0.3,9,1,,,,,,,4,6,0,3.4,yes,2
380,A2E0LU8V4EUX5C,0,partial,0,0.7,1,9,7,3,,3,no,,,,,3.5,yes,2
381,A2E0LU8V4EUX5C,0,partial,1,0.7,1,9,,,,,,,6,4,37,3.5,yes,2
382,A2E0LU8V4EUX5C,1,partial,0,0.7,9,1,7,3,,86,no,,,,,3.5,yes,2
383,A2E0LU8V4EUX5C,1,partial,1,0.7,9,1,,,,,,,6,4,76,3.5,yes,2
384,A2E0LU8V4EUX5C,2,partial,0,0.3,9,1,3,7,,17,no,,,,,3.5,yes,2
385,A2E0LU8V4EUX5C,2,partial,1,0.3,9,1,,,,,,,4,6,31,3.5,yes,2
386,A2E0LU8V4EUX5C,3,partial,0,0.3,1,9,3,7,,0,no,,,,,3.5,yes,2
387,A2E0LU8V4EUX5C,3,partial,1,0.3,1,9,,,,,,,4,6,48,3.5,yes,2
388,A2E0LU8V4EUX5C,4,full,0,0.3,9,1,0,10,,0,no,,,,,3.5,yes,2
389,A2E0LU8V4EUX5C,4,full,1,0.3,9,1,,,,,,,4,6,64,3.5,yes,2
390,A2E0LU8V4EUX5C,5,partial,0,0.7,9,1,10,0,,94,no,,,,,3.5,yes,2
391,A2E0LU8V4EUX5C,5,partial,1,0.7,9,1,,,,,,,8,2,91,3.5,yes,2
392,A2E0LU8V4EUX5C,6,partial,0,0.3,1,9,0,10,,92,no,,,,,3.5,yes,2
393,A2E0LU8V4EUX5C,6,partial,1,0.3,1,9,,,,,,,4,6,21,3.5,yes,2
394,A2E0LU8V4EUX5C,7,full,0,0.7,1,9,10,0,,0,no,,,,,3.5,yes,2
395,A2E0LU8V4EUX5C,7,full,1,0.7,1,9,,,,,,,8,2,58,3.5,yes,2
396,A2E0LU8V4EUX5C,8,full,0,0.3,1,9,5,5,,50,no,,,,,3.5,yes,2
397,A2E0LU8V4EUX5C,8,full,1,0.3,1,9,,,,,,,2,8,50,3.5,yes,2
398,A2E0LU8V4EUX5C,9,full,0,0.7,9,1,5,5,,50,no,,,,,3.5,yes,2
399,A2E0LU8V4EUX5C,9,full,1,0.7,9,1,,,,,,,8,2,55,3.5,yes,2
400,A2EP2TI8HE8EGK,0,full,0,0.3,1,9,5,5,,20,no,,,,,4.0,yes,2
401,A2EP2TI8HE8EGK,0,full,1,0.3,1,9,,,,,,,2,8,5,4.0,yes,2
402,A2EP2TI8HE8EGK,1,full,0,0.3,9,1,0,10,,15,no,,,,,4.0,yes,2
403,A2EP2TI8HE8EGK,1,full,1,0.3,9,1,,,,,,,4,6,31,4.0,yes,2
404,A2EP2TI8HE8EGK,2,partial,0,0.7,1,9,7,3,,53,no,,,,,4.0,yes,2
405,A2EP2TI8HE8EGK,2,partial,1,0.7,1,9,,,,,,,6,4,45,4.0,yes,2
406,A2EP2TI8HE8EGK,3,full,0,0.7,1,9,10,0,,43,no,,,,,4.0,yes,2
407,A2EP2TI8HE8EGK,3,full,1,0.7,1,9,,,,,,,8,2,83,4.0,yes,2
408,A2EP2TI8HE8EGK,4,partial,0,0.3,1,9,0,10,,59,no,,,,,4.0,yes,2
409,A2EP2TI8HE8EGK,4,partial,1,0.3,1,9,,,,,,,4,6,21,4.0,yes,2
410,A2EP2TI8HE8EGK,5,partial,0,0.3,1,9,3,7,,53,no,,,,,4.0,yes,2
411,A2EP2TI8HE8EGK,5,partial,1,0.3,1,9,,,,,,,4,6,26,4.0,yes,2
412,A2EP2TI8HE8EGK,6,partial,0,0.3,9,1,3,7,,46,no,,,,,4.0,yes,2
413,A2EP2TI8HE8EGK,6,partial,1,0.3,9,1,,,,,,,4,6,62,4.0,yes,2
414,A2EP2TI8HE8EGK,7,full,0,0.7,9,1,5,5,,43,no,,,,,4.0,yes,2
415,A2EP2TI8HE8EGK,7,full,1,0.7,9,1,,,,,,,8,2,72,4.0,yes,2
416,A2EP2TI8HE8EGK,8,partial,0,0.7,9,1,10,0,,55,no,,,,,4.0,yes,2
417,A2EP2TI8HE8EGK,8,partial,1,0.7,9,1,,,,,,,8,2,68,4.0,yes,2
418,A2EP2TI8HE8EGK,9,partial,0,0.7,9,1,7,3,,47,no,,,,,4.0,yes,2
419,A2EP2TI8HE8EGK,9,partial,1,0.7,9,1,,,,,,,6,4,83,4.0,yes,2
420,A2FCQ5K0T1PYHS,0,full,0,0.7,1,9,10,0,,80,no,,,,,4.5,yes,2
421,A2FCQ5K0T1PYHS,0,full,1,0.7,1,9,,,,,,,8,2,92,4.5,yes,2
422,A2FCQ5K0T1PYHS,1,partial,0,0.3,1,9,0,10,,30,no,,,,,4.5,yes,2
423,A2FCQ5K0T1PYHS,1,partial,1,0.3,1,9,,,,,,,4,6,6,4.5,yes,2
424,A2FCQ5K0T1PYHS,2,partial,0,0.3,9,1,3,7,,73,no,,,,,4.5,yes,2
425,A2FCQ5K0T1PYHS,2,partial,1,0.3,9,1,,,,,,,4,6,92,4.5,yes,2
426,A2FCQ5K0T1PYHS,3,partial,0,0.7,9,1,10,0,,13,no,,,,,4.5,yes,2
427,A2FCQ5K0T1PYHS,3,partial,1,0.7,9,1,,,,,,,8,2,100,4.5,yes,2
428,A2FCQ5K0T1PYHS,4,full,0,0.7,9,1,5,5,,25,no,,,,,4.5,yes,2
429,A2FCQ5K0T1PYHS,4,full,1,0.7,9,1,,,,,,,8,2,100,4.5,yes,2
430,A2FCQ5K0T1PYHS,5,partial,0,0.7,1,9,7,3,,70,no,,,,,4.5,yes,2
431,A2FCQ5K0T1PYHS,5,partial,1,0.7,1,9,,,,,,,6,4,65,4.5,yes,2
432,A2FCQ5K0T1PYHS,6,partial,0,0.3,1,9,3,7,,82,no,,,,,4.5,yes,2
433,A2FCQ5K0T1PYHS,6,partial,1,0.3,1,9,,,,,,,4,6,2,4.5,yes,2
434,A2FCQ5K0T1PYHS,7,full,0,0.3,9,1,0,10,,100,no,,,,,4.5,yes,2
435,A2FCQ5K0T1PYHS,7,full,1,0.3,9,1,,,,,,,4,6,0,4.5,yes,2
436,A2FCQ5K0T1PYHS,8,full,0,0.3,1,9,5,5,,19,no,,,,,4.5,yes,2
437,A2FCQ5K0T1PYHS,8,full,1,0.3,1,9,,,,,,,2,8,0,4.5,yes,2
438,A2FCQ5K0T1PYHS,9,partial,0,0.7,9,1,7,3,,79,no,,,,,4.5,yes,2
439,A2FCQ5K0T1PYHS,9,partial,1,0.7,9,1,,,,,,,6,4,97,4.5,yes,2
440,A2FGKKWP33DFWS,0,partial,0,0.3,1,9,3,7,,39,no,,,,,4.3,yes,2
441,A2FGKKWP33DFWS,0,partial,1,0.3,1,9,,,,,,,4,6,0,4.3,yes,2
442,A2FGKKWP33DFWS,1,full,0,0.7,1,9,10,0,,26,no,,,,,4.3,yes,2
443,A2FGKKWP33DFWS,1,full,1,0.7,1,9,,,,,,,8,2,100,4.3,yes,2
444,A2FGKKWP33DFWS,2,partial,0,0.3,1,9,0,10,,83,no,,,,,4.3,yes,2
445,A2FGKKWP33DFWS,2,partial,1,0.3,1,9,,,,,,,4,6,0,4.3,yes,2
446,A2FGKKWP33DFWS,3,partial,0,0.3,9,1,3,7,100,6,yes,,,,,4.3,yes,2
447,A2FGKKWP33DFWS,3,partial,1,0.3,9,1,,,,,,,4,6,99,4.3,yes,2
448,A2FGKKWP33DFWS,4,full,0,0.3,9,1,0,10,,1,no,,,,,4.3,yes,2
449,A2FGKKWP33DFWS,4,full,1,0.3,9,1,,,,,,,4,6,0,4.3,yes,2
450,A2FGKKWP33DFWS,5,partial,0,0.7,9,1,7,3,,3,no,,,,,4.3,yes,2
451,A2FGKKWP33DFWS,5,partial,1,0.7,9,1,,,,,,,6,4,99,4.3,yes,2
452,A2FGKKWP33DFWS,6,partial,0,0.7,9,1,10,0,,0,no,,,,,4.3,yes,2
453,A2FGKKWP33DFWS,6,partial,1,0.7,9,1,,,,,,,8,2,100,4.3,yes,2
454,A2FGKKWP33DFWS,7,full,0,0.3,1,9,5,5,,3,no,,,,,4.3,yes,2
455,A2FGKKWP33DFWS,7,full,1,0.3,1,9,,,,,,,2,8,0,4.3,yes,2
456,A2FGKKWP33DFWS,8,full,0,0.7,9,1,5,5,,0,no,,,,,4.3,yes,2
457,A2FGKKWP33DFWS,8,full,1,0.7,9,1,,,,,,,8,2,100,4.3,yes,2
458,A2FGKKWP33DFWS,9,partial,0,0.7,1,9,7,3,,9,no,,,,,4.3,yes,2
459,A2FGKKWP33DFWS,9,partial,1,0.7,1,9,,,,,,,6,4,100,4.3,yes,2
460,A2G7F8S617H0BB,0,partial,0,0.7,1,9,7,3,,18,no,,,,,3.5,yes,2
461,A2G7F8S617H0BB,0,partial,1,0.7,1,9,,,,,,,,,0,3.5,yes,2
462,A2G7F8S617H0BB,1,partial,0,0.7,9,1,7,3,,0,no,,,,,3.5,yes,2
463,A2G7F8S617H0BB,1,partial,1,0.7,9,1,,,,,,,,,96,3.5,yes,2
464,A2G7F8S617H0BB,2,partial,0,0.3,9,1,3,7,,0,no,,,,,3.5,yes,2
465,A2G7F8S617H0BB,2,partial,1,0.3,9,1,,,,,,,,,100,3.5,yes,2
466,A2G7F8S617H0BB,3,full,0,0.7,1,9,10,0,,0,no,,,,,3.5,yes,2
467,A2G7F8S617H0BB,3,full,1,0.7,1,9,,,,,,,,,0,3.5,yes,2
468,A2G7F8S617H0BB,4,full,0,0.3,9,1,0,10,,0,no,,,,,3.5,yes,2
469,A2G7F8S617H0BB,4,full,1,0.3,9,1,,,,,,,4,6,0,3.5,yes,2
470,A2G7F8S617H0BB,5,partial,0,0.7,9,1,10,0,,0,no,,,,,3.5,yes,2
471,A2G7F8S617H0BB,5,partial,1,0.7,9,1,,,,,,,8,2,100,3.5,yes,2
472,A2G7F8S617H0BB,6,partial,0,0.3,1,9,3,7,,0,no,,,,,3.5,yes,2
473,A2G7F8S617H0BB,6,partial,1,0.3,1,9,,,,,,,4,6,0,3.5,yes,2
474,A2G7F8S617H0BB,7,partial,0,0.3,1,9,0,10,,0,no,,,,,3.5,yes,2
475,A2G7F8S617H0BB,7,partial,1,0.3,1,9,,,,,,,4,6,0,3.5,yes,2
476,A2G7F8S617H0BB,8,full,0,0.3,1,9,5,5,,0,no,,,,,3.5,yes,2
477,A2G7F8S617H0BB,8,full,1,0.3,1,9,,,,,,,2,8,0,3.5,yes,2
478,A2G7F8S617H0BB,9,full,0,0.7,9,1,5,5,,0,no,,,,,3.5,yes,2
479,A2G7F8S617H0BB,9,full,1,0.7,9,1,,,,,,,8,2,100,3.5,yes,2
480,A2M3FPQF852HW4,0,full,0,0.7,9,1,5,5,,0,no,,,,,4.5,yes,2
481,A2M3FPQF852HW4,0,full,1,0.7,9,1,,,,,,,8,2,96,4.5,yes,2
482,A2M3FPQF852HW4,1,partial,0,0.3,1,9,3,7,,63,no,,,,,4.5,yes,2
483,A2M3FPQF852HW4,1,partial,1,0.3,1,9,,,,,,,4,6,11,4.5,yes,2
484,A2M3FPQF852HW4,2,partial,0,0.7,9,1,10,0,,96,no,,,,,4.5,yes,2
485,A2M3FPQF852HW4,2,partial,1,0.7,9,1,,,,,,,8,2,96,4.5,yes,2
486,A2M3FPQF852HW4,3,partial,0,0.7,1,9,7,3,,45,no,,,,,4.5,yes,2
487,A2M3FPQF852HW4,3,partial,1,0.7,1,9,,,,,,,6,4,68,4.5,yes,2
488,A2M3FPQF852HW4,4,full,0,0.3,1,9,5,5,,30,no,,,,,4.5,yes,2
489,A2M3FPQF852HW4,4,full,1,0.3,1,9,,,,,,,2,8,23,4.5,yes,2
490,A2M3FPQF852HW4,5,partial,0,0.3,9,1,3,7,,61,no,,,,,4.5,yes,2
491,A2M3FPQF852HW4,5,partial,1,0.3,9,1,,,,,,,4,6,33,4.5,yes,2
492,A2M3FPQF852HW4,6,full,0,0.7,1,9,10,0,,93,no,,,,,4.5,yes,2
493,A2M3FPQF852HW4,6,full,1,0.7,1,9,,,,,,,8,2,90,4.5,yes,2
494,A2M3FPQF852HW4,7,partial,0,0.3,1,9,0,10,,99,no,,,,,4.5,yes,2
495,A2M3FPQF852HW4,7,partial,1,0.3,1,9,,,,,,,4,6,3,4.5,yes,2
496,A2M3FPQF852HW4,8,partial,0,0.7,9,1,7,3,,64,no,,,,,4.5,yes,2
497,A2M3FPQF852HW4,8,partial,1,0.7,9,1,,,,,,,6,4,75,4.5,yes,2
498,A2M3FPQF852HW4,9,full,0,0.3,9,1,0,10,,96,no,,,,,4.5,yes,2
499,A2M3FPQF852HW4,9,full,1,0.3,9,1,,,,,,,4,6,57,4.5,yes,2
500,A2MGCMFBQV8FLH,0,full,0,0.3,1,9,5,5,,25,no,,,,,4.1,yes,2
501,A2MGCMFBQV8FLH,0,full,1,0.3,1,9,,,,,,,2,8,6,4.1,yes,2
502,A2MGCMFBQV8FLH,1,full,0,0.3,9,1,0,10,,99,no,,,,,4.1,yes,2
503,A2MGCMFBQV8FLH,1,full,1,0.3,9,1,,,,,,,4,6,23,4.1,yes,2
504,A2MGCMFBQV8FLH,2,partial,0,0.3,9,1,3,7,,50,no,,,,,4.1,yes,2
505,A2MGCMFBQV8FLH,2,partial,1,0.3,9,1,,,,,,,4,6,70,4.1,yes,2
506,A2MGCMFBQV8FLH,3,full,0,0.7,9,1,5,5,,50,no,,,,,4.1,yes,2
507,A2MGCMFBQV8FLH,3,full,1,0.7,9,1,,,,,,,8,2,88,4.1,yes,2
508,A2MGCMFBQV8FLH,4,partial,0,0.3,1,9,0,10,,74,no,,,,,4.1,yes,2
509,A2MGCMFBQV8FLH,4,partial,1,0.3,1,9,,,,,,,4,6,13,4.1,yes,2
510,A2MGCMFBQV8FLH,5,partial,0,0.7,9,1,10,0,,97,no,,,,,4.1,yes,2
511,A2MGCMFBQV8FLH,5,partial,1,0.7,9,1,,,,,,,8,2,100,4.1,yes,2
512,A2MGCMFBQV8FLH,6,full,0,0.7,1,9,10,0,,72,no,,,,,4.1,yes,2
513,A2MGCMFBQV8FLH,6,full,1,0.7,1,9,,,,,,,8,2,100,4.1,yes,2
514,A2MGCMFBQV8FLH,7,partial,0,0.7,1,9,7,3,100,0,yes,,,,,4.1,yes,2
515,A2MGCMFBQV8FLH,7,partial,1,0.7,1,9,,,,,,,6,4,93,4.1,yes,2
516,A2MGCMFBQV8FLH,8,partial,0,0.3,1,9,3,7,0,0,yes,,,,,4.1,yes,2
517,A2MGCMFBQV8FLH,8,partial,1,0.3,1,9,,,,,,,4,6,14,4.1,yes,2
518,A2MGCMFBQV8FLH,9,partial,0,0.7,9,1,7,3,,29,no,,,,,4.1,yes,2
519,A2MGCMFBQV8FLH,9,partial,1,0.7,9,1,,,,,,,6,4,78,4.1,yes,2
520,A2ONILC0LZKG6Y,0,partial,0,0.3,1,9,0,10,,25,no,,,,,3.6,yes,2
521,A2ONILC0LZKG6Y,0,partial,1,0.3,1,9,,,,,,,4,6,13,3.6,yes,2
522,A2ONILC0LZKG6Y,1,partial,0,0.3,9,1,3,7,,77,no,,,,,3.6,yes,2
523,A2ONILC0LZKG6Y,1,partial,1,0.3,9,1,,,,,,,4,6,34,3.6,yes,2
524,A2ONILC0LZKG6Y,2,full,0,0.3,1,9,5,5,0,0,yes,,,,,3.6,yes,2
525,A2ONILC0LZKG6Y,2,full,1,0.3,1,9,,,,,,,2,8,38,3.6,yes,2
