,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,delta
263,A2615YW1YERQBO,6,nonSeqPartial,0,0.8,4,1,B,20,2,0.8888888888888888,0.0888888888888888
264,A2615YW1YERQBO,7,seqFeedback,0,0.2,2,8,C,4,20,0.17647058823529413,
265,A2615YW1YERQBO,7,seqFeedback,1,0.2,2,8,C,0,1,0.17142857142857143,0.02857142857142858
266,A2615YW1YERQBO,8,nonSeqFull,0,0.5,8,2,D,2,8,0.5,0.0
267,A2615YW1YERQBO,9,seqFeedback,0,0.2,4,1,B,1,11,0.29411764705882354,
268,A2615YW1YERQBO,9,seqFeedback,1,0.2,4,1,B,0,1,0.2777777777777778,0.07777777777777778
269,A2615YW1YERQBO,10,seqFeedback,0,0.5,2,8,C,14,14,0.42105263157894735,
270,A2615YW1YERQBO,10,seqFeedback,1,0.5,2,8,C,1,0,0.4358974358974359,0.0641025641025641
271,A2615YW1YERQBO,11,nonSeqPartial,0,0.5,4,1,B,9,9,0.5652173913043478,0.06521739130434778
272,A2615YW1YERQBO,12,nonSeqFull,0,0.2,4,1,B,0,14,0.21052631578947367,0.010526315789473661
273,A2615YW1YERQBO,13,nonSeqFull,0,0.8,8,2,D,0,0,0.8,0.0
274,A2615YW1YERQBO,13,nonSeqFull,0,0.8,8,2,D,0,0,0.8,0.0
275,A2615YW1YERQBO,13,nonSeqFull,0,0.8,8,2,D,2,1,0.7692307692307693,0.03076923076923077
276,A2615YW1YERQBO,14,seqNoFeedback,0,0.5,2,8,C,12,12,,
277,A2615YW1YERQBO,14,seqNoFeedback,1,0.5,2,8,C,7,7,0.4375,0.0625
278,A2615YW1YERQBO,15,seqNoFeedback,0,0.2,4,1,B,1,11,,
279,A2615YW1YERQBO,15,seqNoFeedback,1,0.2,4,1,B,2,6,0.28,0.08000000000000002
280,A2615YW1YERQBO,16,seqFeedback,0,0.8,8,2,D,11,2,0.8260869565217391,
281,A2615YW1YERQBO,16,seqFeedback,1,0.8,8,2,D,0,1,0.7916666666666666,0.008333333333333415
282,A2615YW1YERQBO,17,nonSeqPartial,0,0.2,2,8,C,1,9,0.15,0.05000000000000002
283,A2615YW1YERQBO,18,nonSeqFull,0,0.5,1,4,A,4,1,0.5,0.0
284,A2615YW1YERQBO,19,nonSeqPartial,0,0.2,1,4,A,1,9,0.13333333333333333,0.06666666666666668
285,A2615YW1YERQBO,20,nonSeqFull,0,0.8,1,4,A,15,0,0.8,0.0
286,A2615YW1YERQBO,21,nonSeqPartial,0,0.8,2,8,C,11,1,0.5909090909090909,0.2090909090909091
287,A2615YW1YERQBO,22,nonSeqFull,0,0.2,8,2,D,0,28,0.21052631578947367,0.010526315789473661
288,A2615YW1YERQBO,23,seqNoFeedback,0,0.2,2,8,C,0,9,,
289,A2615YW1YERQBO,23,seqNoFeedback,1,0.2,2,8,C,1,4,0.125,0.07500000000000001
290,A2B153AHPWHLH1,0,nonSeqFull,0,0.2,2,8,C,2,8,0.2,0.0
291,A2B153AHPWHLH1,1,seqNoFeedback,0,0.8,4,1,B,8,2,,
292,A2B153AHPWHLH1,1,seqNoFeedback,1,0.8,4,1,B,8,2,0.8,0.0
293,A2B153AHPWHLH1,2,nonSeqFull,0,0.5,4,1,B,5,5,0.6,0.09999999999999998
294,A2B153AHPWHLH1,3,seqFeedback,0,0.8,4,1,B,8,2,0.8,
295,A2B153AHPWHLH1,3,seqFeedback,1,0.8,4,1,B,8,2,0.8,0.0
296,A2B153AHPWHLH1,4,seqFeedback,0,0.2,8,2,D,2,8,0.5,
297,A2B153AHPWHLH1,4,seqFeedback,1,0.2,8,2,D,2,8,0.4,0.2
298,A2B153AHPWHLH1,5,seqFeedback,0,0.2,4,1,B,2,8,0.4,
299,A2B153AHPWHLH1,5,seqFeedback,1,0.2,4,1,B,2,8,0.32,0.12
300,A2B153AHPWHLH1,6,seqFeedback,0,0.5,2,8,C,5,5,0.35,
301,A2B153AHPWHLH1,6,seqFeedback,1,0.5,2,8,C,5,5,0.4,0.09999999999999998
302,A2B153AHPWHLH1,7,nonSeqFull,0,0.5,2,8,C,5,5,0.35,0.15000000000000002
303,A2B153AHPWHLH1,8,seqNoFeedback,0,0.2,8,2,D,2,8,,
304,A2B153AHPWHLH1,8,seqNoFeedback,1,0.2,8,2,D,2,8,0.4,0.2
305,A2B153AHPWHLH1,9,seqFeedback,0,0.5,4,1,B,5,5,0.6,
306,A2B153AHPWHLH1,9,seqFeedback,1,0.5,4,1,B,5,5,0.56,0.06000000000000005
307,A2B153AHPWHLH1,10,seqNoFeedback,0,0.8,2,8,C,8,2,,
308,A2B153AHPWHLH1,10,seqNoFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007
309,A2B153AHPWHLH1,11,seqNoFeedback,0,0.5,2,8,C,5,5,,
310,A2B153AHPWHLH1,11,seqNoFeedback,1,0.5,2,8,C,5,5,0.4,0.09999999999999998
311,A2B153AHPWHLH1,12,seqNoFeedback,0,0.5,1,4,A,5,5,,
312,A2B153AHPWHLH1,12,seqNoFeedback,1,0.5,1,4,A,5,5,0.44,0.06
313,A2B153AHPWHLH1,13,nonSeqFull,0,0.8,1,4,A,8,2,0.6,0.20000000000000007
314,A2B153AHPWHLH1,14,nonSeqFull,0,0.2,4,1,B,2,2,0.6666666666666666,0.4666666666666666
315,A2B153AHPWHLH1,15,seqFeedback,0,0.8,8,2,D,8,2,0.8,
316,A2B153AHPWHLH1,15,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0
317,A2B153AHPWHLH1,16,nonSeqFull,0,0.8,2,8,C,8,2,0.5,0.30000000000000004
318,A2B153AHPWHLH1,17,nonSeqPartial,0,0.2,2,8,C,2,8,0.2,0.0
319,A2B153AHPWHLH1,18,nonSeqPartial,0,0.5,2,8,C,5,5,0.35,0.15000000000000002
320,A2B153AHPWHLH1,19,seqNoFeedback,0,0.2,1,4,A,2,8,,
321,A2B153AHPWHLH1,19,seqNoFeedback,1,0.2,1,4,A,2,8,0.2,0.0
322,A2B153AHPWHLH1,20,nonSeqPartial,0,0.2,4,1,B,2,8,0.4,0.2
323,A2B153AHPWHLH1,21,nonSeqPartial,0,0.8,1,4,A,8,2,0.6,0.20000000000000007
324,A2B153AHPWHLH1,22,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0
325,A2B153AHPWHLH1,23,nonSeqPartial,0,0.5,1,4,A,5,5,0.4,0.09999999999999998
326,A2FGKKWP33DFWS,0,seqFeedback,0,0.8,2,8,C,0,2,0.16666666666666666,
327,A2FGKKWP33DFWS,0,seqFeedback,1,0.8,2,8,C,8,2,0.45454545454545453,0.3454545454545455
328,A2FGKKWP33DFWS,1,seqNoFeedback,0,0.2,4,1,B,2,0,,
329,A2FGKKWP33DFWS,1,seqNoFeedback,1,0.2,4,1,B,2,0,0.8888888888888888,0.6888888888888889
330,A2FGKKWP33DFWS,2,nonSeqPartial,0,0.2,1,4,A,2,8,0.2,0.0
331,A2FGKKWP33DFWS,3,seqNoFeedback,0,0.8,8,2,D,10,2,,
332,A2FGKKWP33DFWS,3,seqNoFeedback,1,0.8,8,2,D,8,2,0.8125,0.012499999999999956
333,A2FGKKWP33DFWS,4,nonSeqPartial,0,0.5,1,4,A,5,5,0.4,0.09999999999999998
334,A2FGKKWP33DFWS,5,seqFeedback,0,0.2,4,1,B,8,2,0.8,
335,A2FGKKWP33DFWS,5,seqFeedback,1,0.2,4,1,B,2,8,0.56,0.36000000000000004
336,A2FGKKWP33DFWS,6,seqFeedback,0,0.5,1,4,A,5,5,0.4,
337,A2FGKKWP33DFWS,6,seqFeedback,1,0.5,1,4,A,5,5,0.44,0.06
338,A2FGKKWP33DFWS,7,seqNoFeedback,0,0.5,8,2,D,5,5,,
339,A2FGKKWP33DFWS,7,seqNoFeedback,1,0.5,8,2,D,5,5,0.6,0.09999999999999998
340,A2FGKKWP33DFWS,8,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0
341,A2FGKKWP33DFWS,9,nonSeqFull,0,0.2,2,8,C,2,8,0.2,0.0
342,A2FGKKWP33DFWS,10,seqNoFeedback,0,0.5,4,1,B,5,5,,
343,A2FGKKWP33DFWS,10,seqNoFeedback,1,0.5,4,1,B,0,0,0.6,0.09999999999999998
344,A2FGKKWP33DFWS,10,seqNoFeedback,1,0.5,4,1,B,0,0,0.6,0.09999999999999998
345,A2FGKKWP33DFWS,10,seqNoFeedback,1,0.5,4,1,B,5,5,0.56,0.06000000000000005
346,A2FGKKWP33DFWS,11,nonSeqFull,0,0.2,4,1,B,2,8,0.4,0.2
347,A2FGKKWP33DFWS,12,nonSeqPartial,0,0.8,4,1,B,8,2,0.8,0.0
348,A2FGKKWP33DFWS,13,seqFeedback,0,0.5,2,8,C,5,5,0.35,
349,A2FGKKWP33DFWS,13,seqFeedback,1,0.5,2,8,C,5,5,0.4,0.09999999999999998
350,A2FGKKWP33DFWS,14,seqNoFeedback,0,0.2,2,8,C,2,8,,
351,A2FGKKWP33DFWS,14,seqNoFeedback,1,0.2,2,8,C,2,8,0.2,0.0
352,A2FGKKWP33DFWS,15,nonSeqPartial,0,0.2,2,8,C,2,8,0.2,0.0
353,A2FGKKWP33DFWS,16,seqFeedback,0,0.8,4,1,B,8,2,0.8,
354,A2FGKKWP33DFWS,16,seqFeedback,1,0.8,4,1,B,8,2,0.8,0.0
355,A2FGKKWP33DFWS,17,nonSeqFull,0,0.8,1,4,A,8,2,0.6,0.20000000000000007
356,A2FGKKWP33DFWS,18,nonSeqPartial,0,0.5,2,8,C,5,5,0.35,0.15000000000000002
357,A2FGKKWP33DFWS,19,nonSeqFull,0,0.5,2,8,C,5,5,0.35,0.15000000000000002
358,A2FGKKWP33DFWS,20,nonSeqFull,0,0.8,2,8,C,8,2,0.5,0.30000000000000004
359,A2FGKKWP33DFWS,21,nonSeqFull,0,0.5,4,1,B,5,5,0.6,0.09999999999999998
360,A2FGKKWP33DFWS,22,seqFeedback,0,0.2,2,8,C,8,2,0.5,
361,A2FGKKWP33DFWS,22,seqFeedback,1,0.2,2,8,C,8,2,0.6,0.39999999999999997
362,A2FGKKWP33DFWS,23,seqNoFeedback,0,0.8,1,4,A,8,2,,
363,A2FGKKWP33DFWS,23,seqNoFeedback,1,0.8,1,4,A,8,2,0.68,0.12
364,A2I43BDUPAM00C,0,nonSeqFull,0,0.2,8,2,D,2,8,0.5,0.3
365,A2I43BDUPAM00C,1,nonSeqPartial,0,0.5,1,4,A,5,5,0.4,0.09999999999999998
366,A2I43BDUPAM00C,2,seqFeedback,0,0.8,1,4,A,8,2,0.6,
367,A2I43BDUPAM00C,2,seqFeedback,1,0.8,1,4,A,8,2,0.68,0.12
368,A2I43BDUPAM00C,3,nonSeqPartial,0,0.5,2,8,C,5,5,0.35,0.15000000000000002
369,A2I43BDUPAM00C,4,nonSeqPartial,0,0.2,2,8,C,2,0,0.3333333333333333,0.1333333333333333
370,A2I43BDUPAM00C,5,nonSeqFull,0,0.5,2,8,C,5,0,0.4666666666666667,0.033333333333333326
371,A2I43BDUPAM00C,6,seqFeedback,0,0.2,2,8,C,2,0,0.3333333333333333,
372,A2I43BDUPAM00C,6,seqFeedback,1,0.2,2,8,C,2,0,0.42857142857142855,0.22857142857142854
373,A2I43BDUPAM00C,7,nonSeqFull,0,0.8,1,4,A,8,2,0.6,0.20000000000000007
374,A2I43BDUPAM00C,8,seqFeedback,0,0.2,4,1,B,2,0,0.8571428571428571,
375,A2I43BDUPAM00C,8,seqFeedback,1,0.2,4,1,B,2,0,0.8888888888888888,0.6888888888888889
376,A2I43BDUPAM00C,9,seqNoFeedback,0,0.8,1,4,A,8,2,,
377,A2I43BDUPAM00C,9,seqNoFeedback,1,0.8,1,4,A,8,2,0.68,0.12
378,A2I43BDUPAM00C,10,seqNoFeedback,0,0.8,2,8,C,8,2,,
379,A2I43BDUPAM00C,10,seqNoFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007
380,A2I43BDUPAM00C,11,seqFeedback,0,0.5,2,8,C,5,0,0.4666666666666667,
381,A2I43BDUPAM00C,11,seqFeedback,1,0.5,2,8,C,5,0,0.6,0.09999999999999998
382,A2I43BDUPAM00C,12,seqFeedback,0,0.8,2,8,C,8,0,0.5555555555555556,
383,A2I43BDUPAM00C,12,seqFeedback,1,0.8,2,8,C,8,0,0.6923076923076923,0.10769230769230775
384,A2I43BDUPAM00C,13,nonSeqFull,0,0.2,1,4,A,2,0,0.42857142857142855,0.22857142857142854
385,A2I43BDUPAM00C,14,seqNoFeedback,0,0.2,2,8,C,2,0,,
386,A2I43BDUPAM00C,14,seqNoFeedback,1,0.2,2,8,C,2,0,0.42857142857142855,0.22857142857142854
387,A2I43BDUPAM00C,15,seqNoFeedback,0,0.5,4,1,B,5,0,,
388,A2I43BDUPAM00C,15,seqNoFeedback,1,0.5,4,1,B,5,0,0.9333333333333333,0.43333333333333335
389,A2I43BDUPAM00C,16,seqNoFeedback,0,0.2,4,1,B,2,0,,
390,A2I43BDUPAM00C,16,seqNoFeedback,1,0.2,4,1,B,2,0,0.8888888888888888,0.6888888888888889
391,A2I43BDUPAM00C,17,nonSeqPartial,0,0.8,8,2,D,0,2,0.6666666666666666,0.13333333333333341
392,A2I43BDUPAM00C,18,nonSeqFull,0,0.5,1,4,A,5,0,0.6,0.09999999999999998
393,A2I43BDUPAM00C,19,seqNoFeedback,0,0.5,2,8,C,1,1,,
394,A2I43BDUPAM00C,19,seqNoFeedback,1,0.5,2,8,C,1,1,0.2857142857142857,0.2142857142857143
395,A2I43BDUPAM00C,20,nonSeqFull,0,0.8,2,8,C,0,2,0.16666666666666666,0.6333333333333334
396,A2I43BDUPAM00C,21,nonSeqPartial,0,0.8,1,4,A,0,2,0.14285714285714285,0.6571428571428573
397,A2I43BDUPAM00C,22,nonSeqPartial,0,0.2,1,4,A,2,0,0.42857142857142855,0.22857142857142854
398,A2I43BDUPAM00C,23,seqFeedback,0,0.5,4,1,B,1,1,0.7142857142857143,
399,A2I43BDUPAM00C,23,seqFeedback,1,0.5,4,1,B,2,2,0.6363636363636364,0.13636363636363635
400,A2IQ0QCTQ3KWLT,0,seqFeedback,0,0.2,4,1,B,15,15,0.5428571428571428,
401,A2IQ0QCTQ3KWLT,0,seqFeedback,1,0.2,4,1,B,10,20,0.4461538461538462,0.24615384615384617
402,A2IQ0QCTQ3KWLT,1,seqNoFeedback,0,0.8,8,2,D,30,0,,
403,A2IQ0QCTQ3KWLT,1,seqNoFeedback,1,0.8,8,2,D,30,0,0.9714285714285714,0.17142857142857137
404,A2IQ0QCTQ3KWLT,2,nonSeqPartial,0,0.2,4,1,B,1,4,0.5,0.3
405,A2IQ0QCTQ3KWLT,3,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0
406,A2IQ0QCTQ3KWLT,4,nonSeqPartial,0,0.5,2,8,C,5,5,0.35,0.15000000000000002
407,A2IQ0QCTQ3KWLT,5,seqFeedback,0,0.5,8,2,D,6,3,0.7368421052631579,
408,A2IQ0QCTQ3KWLT,5,seqFeedback,1,0.5,8,2,D,5,0,0.7916666666666666,0.29166666666666663
409,A2IQ0QCTQ3KWLT,6,seqFeedback,0,0.8,4,1,B,8,0,0.9230769230769231,
410,A2IQ0QCTQ3KWLT,6,seqFeedback,1,0.8,4,1,B,8,0,0.9523809523809523,0.15238095238095228
411,A2IQ0QCTQ3KWLT,7,seqNoFeedback,0,0.2,2,8,C,2,8,,
412,A2IQ0QCTQ3KWLT,7,seqNoFeedback,1,0.2,2,8,C,2,8,0.2,0.0
413,A2IQ0QCTQ3KWLT,8,seqNoFeedback,0,0.5,1,4,A,6,1,,
414,A2IQ0QCTQ3KWLT,8,seqNoFeedback,1,0.5,1,4,A,6,2,0.65,0.15000000000000002
415,A2IQ0QCTQ3KWLT,9,seqNoFeedback,0,0.8,4,1,B,8,0,,
416,A2IQ0QCTQ3KWLT,9,seqNoFeedback,1,0.8,4,1,B,8,0,0.9523809523809523,0.15238095238095228
417,A2IQ0QCTQ3KWLT,10,nonSeqFull,0,0.2,2,8,C,2,8,0.2,0.0
418,A2IQ0QCTQ3KWLT,11,seqFeedback,0,0.2,2,8,C,2,8,0.2,
419,A2IQ0QCTQ3KWLT,11,seqFeedback,1,0.2,2,8,C,2,8,0.2,0.0
420,A2IQ0QCTQ3KWLT,12,nonSeqPartial,0,0.2,2,8,C,2,8,0.2,0.0
421,A2IQ0QCTQ3KWLT,13,nonSeqFull,0,0.8,4,1,B,4,1,0.8,0.0
422,A2IQ0QCTQ3KWLT,14,nonSeqFull,0,0.2,1,4,A,1,4,0.2,0.0
423,A2IQ0QCTQ3KWLT,15,seqNoFeedback,0,0.2,4,1,B,1,4,,
424,A2IQ0QCTQ3KWLT,15,seqNoFeedback,1,0.2,4,1,B,1,4,0.4,0.2
425,A2IQ0QCTQ3KWLT,16,seqFeedback,0,0.8,2,8,C,8,2,0.5,
426,A2IQ0QCTQ3KWLT,16,seqFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007
427,A2IQ0QCTQ3KWLT,17,nonSeqFull,0,0.8,2,8,C,8,2,0.5,0.30000000000000004
428,A2IQ0QCTQ3KWLT,18,nonSeqPartial,0,0.5,4,1,B,4,4,0.6153846153846154,0.11538461538461542
429,A2IQ0QCTQ3KWLT,19,nonSeqFull,0,0.5,1,4,A,2,4,0.2727272727272727,0.2272727272727273
430,A2IQ0QCTQ3KWLT,20,nonSeqPartial,0,0.8,1,4,A,4,1,0.5,0.30000000000000004
431,A2IQ0QCTQ3KWLT,21,nonSeqFull,0,0.5,2,8,C,2,6,0.2222222222222222,0.2777777777777778
432,A2IQ0QCTQ3KWLT,22,seqNoFeedback,0,0.5,8,2,D,2,8,,
433,A2IQ0QCTQ3KWLT,22,seqNoFeedback,1,0.5,8,2,D,2,8,0.4,0.09999999999999998
434,A2IQ0QCTQ3KWLT,23,seqFeedback,0,0.5,4,1,B,2,6,0.46153846153846156,
435,A2IQ0QCTQ3KWLT,23,seqFeedback,1,0.5,4,1,B,1,3,0.4117647058823529,0.08823529411764708
436,A2JDYN6QM8M5UN,0,nonSeqFull,0,0.2,1,4,A,1,4,0.2,0.0
437,A2JDYN6QM8M5UN,1,seqNoFeedback,0,0.2,2,8,C,1,4,,
438,A2JDYN6QM8M5UN,1,seqNoFeedback,1,0.2,2,8,C,1,4,0.2,0.0
439,A2JDYN6QM8M5UN,2,nonSeqPartial,0,0.5,2,8,C,1,2,0.23076923076923078,0.2692307692307692
440,A2JDYN6QM8M5UN,3,nonSeqFull,0,0.5,4,1,B,2,2,0.6666666666666666,0.16666666666666663
441,A2JDYN6QM8M5UN,4,seqFeedback,0,0.5,8,2,D,2,2,0.7142857142857143,
442,A2JDYN6QM8M5UN,4,seqFeedback,1,0.5,8,2,D,2,3,0.631578947368421,0.13157894736842102
443,A2JDYN6QM8M5UN,5,seqNoFeedback,0,0.5,8,2,D,2,4,,
444,A2JDYN6QM8M5UN,5,seqNoFeedback,1,0.5,8,2,D,1,2,0.5789473684210527,0.07894736842105265
445,A2JDYN6QM8M5UN,6,seqNoFeedback,0,0.8,1,4,A,4,1,,
446,A2JDYN6QM8M5UN,6,seqNoFeedback,1,0.8,1,4,A,4,1,0.6,0.20000000000000007
447,A2JDYN6QM8M5UN,7,seqFeedback,0,0.8,2,8,C,4,3,0.35294117647058826,
448,A2JDYN6QM8M5UN,7,seqFeedback,1,0.8,2,8,C,8,2,0.5185185185185185,0.28148148148148155
449,A2JDYN6QM8M5UN,8,nonSeqPartial,0,0.8,4,1,B,10,1,0.875,0.07499999999999996
450,A2JDYN6QM8M5UN,9,nonSeqFull,0,0.8,2,8,C,8,2,0.5,0.30000000000000004
451,A2JDYN6QM8M5UN,10,seqNoFeedback,0,0.2,1,4,A,1,6,,
452,A2JDYN6QM8M5UN,10,seqNoFeedback,1,0.2,1,4,A,1,6,0.15789473684210525,0.04210526315789476
453,A2JDYN6QM8M5UN,11,nonSeqPartial,0,0.2,2,8,C,1,10,0.14285714285714285,0.05714285714285716
454,A2JDYN6QM8M5UN,12,seqFeedback,0,0.5,1,4,A,6,4,0.4666666666666667,
455,A2JDYN6QM8M5UN,12,seqFeedback,1,0.5,1,4,A,3,2,0.5,0.0
456,A2JDYN6QM8M5UN,13,nonSeqPartial,0,0.8,2,8,C,3,1,0.35714285714285715,0.4428571428571429
457,A2JDYN6QM8M5UN,14,nonSeqFull,0,0.5,2,8,C,4,6,0.3,0.2
458,A2JDYN6QM8M5UN,15,nonSeqPartial,0,0.5,1,4,A,2,3,0.3,0.2
459,A2JDYN6QM8M5UN,16,seqNoFeedback,0,0.8,8,2,D,4,1,,
460,A2JDYN6QM8M5UN,16,seqNoFeedback,1,0.8,8,2,D,7,3,0.76,0.040000000000000036
461,A2JDYN6QM8M5UN,17,seqNoFeedback,0,0.5,1,4,A,2,3,,
462,A2JDYN6QM8M5UN,17,seqNoFeedback,1,0.5,1,4,A,2,3,0.3333333333333333,0.16666666666666669
463,A2JDYN6QM8M5UN,18,seqFeedback,0,0.2,8,2,D,1,4,0.6,
464,A2JDYN6QM8M5UN,18,seqFeedback,1,0.2,8,2,D,1,10,0.38461538461538464,0.18461538461538463
465,A2JDYN6QM8M5UN,19,nonSeqFull,0,0.8,1,4,A,10,1,0.6875,0.11250000000000004
466,A2JDYN6QM8M5UN,20,seqFeedback,0,0.8,4,1,B,3,2,0.7,
467,A2JDYN6QM8M5UN,20,seqFeedback,1,0.8,4,1,B,6,5,0.6190476190476191,0.18095238095238098
468,A2JDYN6QM8M5UN,21,seqFeedback,0,0.2,4,1,B,1,11,0.29411764705882354,
469,A2JDYN6QM8M5UN,21,seqFeedback,1,0.2,4,1,B,1,11,0.20689655172413793,0.006896551724137917
470,A2JDYN6QM8M5UN,22,nonSeqPartial,0,0.2,1,4,A,1,11,0.11764705882352941,0.0823529411764706
471,A2JDYN6QM8M5UN,23,nonSeqFull,0,0.2,2,8,C,2,5,0.23529411764705882,0.03529411764705881
472,A2KLJKDG90K1PP,0,seqFeedback,0,0.2,2,8,C,1,4,0.2,
473,A2KLJKDG90K1PP,0,seqFeedback,1,0.2,2,8,C,1,4,0.2,0.0
474,A2KLJKDG90K1PP,1,seqFeedback,0,0.2,1,4,A,1,4,0.2,
475,A2KLJKDG90K1PP,1,seqFeedback,1,0.2,1,4,A,0,0,0.2,0.0
476,A2KLJKDG90K1PP,1,seqFeedback,1,0.2,1,4,A,0,0,0.2,0.0
477,A2KLJKDG90K1PP,1,seqFeedback,1,0.2,1,4,A,0,0,0.2,0.0
478,A2KLJKDG90K1PP,1,seqFeedback,1,0.2,1,4,A,1,4,0.2,0.0
479,A2KLJKDG90K1PP,2,nonSeqPartial,0,0.2,4,1,B,1,4,0.5,0.3
480,A2KLJKDG90K1PP,3,seqFeedback,0,0.8,8,2,D,4,1,0.8,
481,A2KLJKDG90K1PP,3,seqFeedback,1,0.8,8,2,D,0,0,0.8,0.0
482,A2KLJKDG90K1PP,3,seqFeedback,1,0.8,8,2,D,4,1,0.8,0.0
483,A2KLJKDG90K1PP,4,seqNoFeedback,0,0.5,2,8,C,1,1,,
484,A2KLJKDG90K1PP,4,seqNoFeedback,1,0.5,2,8,C,1,1,0.2857142857142857,0.2142857142857143
485,A2KLJKDG90K1PP,5,nonSeqFull,0,0.2,2,8,C,1,4,0.2,0.0
486,A2KLJKDG90K1PP,6,seqNoFeedback,0,0.2,2,8,C,1,4,,
487,A2KLJKDG90K1PP,6,seqNoFeedback,1,0.2,2,8,C,1,4,0.2,0.0
488,A2KLJKDG90K1PP,7,seqNoFeedback,0,0.2,4,1,B,1,4,,
489,A2KLJKDG90K1PP,7,seqNoFeedback,1,0.2,4,1,B,1,4,0.4,0.2
490,A2KLJKDG90K1PP,8,seqNoFeedback,0,0.5,1,4,A,5,5,,
491,A2KLJKDG90K1PP,8,seqNoFeedback,1,0.5,1,4,A,5,5,0.44,0.06
492,A2KLJKDG90K1PP,9,seqNoFeedback,0,0.8,4,1,B,8,2,,
493,A2KLJKDG90K1PP,9,seqNoFeedback,1,0.8,4,1,B,8,2,0.8,0.0
494,A2KLJKDG90K1PP,10,nonSeqFull,0,0.5,8,2,D,5,5,0.65,0.15000000000000002
495,A2KLJKDG90K1PP,11,nonSeqPartial,0,0.8,8,2,D,4,1,0.8,0.0
496,A2KLJKDG90K1PP,12,seqFeedback,0,0.5,2,8,C,1,1,0.25,
497,A2KLJKDG90K1PP,12,seqFeedback,1,0.5,2,8,C,5,5,0.36363636363636365,0.13636363636363635
498,A2KLJKDG90K1PP,13,seqFeedback,0,0.5,1,4,A,5,5,0.4,
499,A2KLJKDG90K1PP,13,seqFeedback,1,0.5,1,4,A,5,5,0.44,0.06
500,A2KLJKDG90K1PP,14,nonSeqPartial,0,0.2,8,2,D,1,4,0.6,0.39999999999999997
501,A2KLJKDG90K1PP,15,nonSeqFull,0,0.2,1,4,A,2,8,0.2,0.0
502,A2KLJKDG90K1PP,16,nonSeqFull,0,0.8,4,1,B,8,2,0.8,0.0
503,A2KLJKDG90K1PP,17,nonSeqPartial,0,0.5,2,8,C,1,1,0.25,0.25
504,A2KLJKDG90K1PP,18,nonSeqPartial,0,0.5,4,1,B,5,5,0.6,0.09999999999999998
505,A2KLJKDG90K1PP,19,nonSeqFull,0,0.5,4,1,B,5,5,0.6,0.09999999999999998
506,A2KLJKDG90K1PP,20,seqFeedback,0,0.8,4,1,B,8,2,0.8,
507,A2KLJKDG90K1PP,20,seqFeedback,1,0.8,4,1,B,8,2,0.8,0.0
508,A2KLJKDG90K1PP,21,seqNoFeedback,0,0.8,8,2,D,8,2,,
509,A2KLJKDG90K1PP,21,seqNoFeedback,1,0.8,8,2,D,8,2,0.8,0.0
510,A2KLJKDG90K1PP,22,nonSeqFull,0,0.8,8,2,D,8,2,0.8,0.0
511,A2KLJKDG90K1PP,23,nonSeqPartial,0,0.8,1,4,A,8,2,0.6,0.20000000000000007
512,A2MWAXV1YRK5GH,0,seqFeedback,0,0.5,1,4,A,5,5,0.4,
513,A2MWAXV1YRK5GH,0,seqFeedback,1,0.5,1,4,A,1,1,0.4117647058823529,0.08823529411764708
514,A2MWAXV1YRK5GH,1,seqNoFeedback,0,0.8,8,2,D,8,2,,
515,A2MWAXV1YRK5GH,1,seqNoFeedback,1,0.8,8,2,D,8,2,0.8,0.0
516,A2MWAXV1YRK5GH,2,nonSeqPartial,0,0.5,4,1,B,5,5,0.6,0.09999999999999998
517,A2MWAXV1YRK5GH,3,seqNoFeedback,0,0.5,2,8,C,1,1,,
518,A2MWAXV1YRK5GH,3,seqNoFeedback,1,0.5,2,8,C,8,8,0.39285714285714285,0.10714285714285715
519,A2MWAXV1YRK5GH,4,seqNoFeedback,0,0.5,4,1,B,5,5,,
520,A2MWAXV1YRK5GH,4,seqNoFeedback,1,0.5,4,1,B,5,5,0.56,0.06000000000000005
521,A2MWAXV1YRK5GH,5,nonSeqPartial,0,0.8,1,4,A,8,2,0.6,0.20000000000000007
522,A2MWAXV1YRK5GH,6,seqFeedback,0,0.8,4,1,B,8,2,0.8,
523,A2MWAXV1YRK5GH,6,seqFeedback,1,0.8,4,1,B,8,2,0.8,0.0
524,A2MWAXV1YRK5GH,7,nonSeqPartial,0,0.2,1,4,A,2,8,0.2,0.0
525,A2MWAXV1YRK5GH,8,seqFeedback,0,0.5,2,8,C,5,5,0.35,
526,A2MWAXV1YRK5GH,8,seqFeedback,1,0.5,2,8,C,5,5,0.4,0.09999999999999998
527,A2MWAXV1YRK5GH,9,nonSeqPartial,0,0.2,8,2,D,2,8,0.5,0.3
528,A2MWAXV1YRK5GH,10,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0
