,subject_id,island_idx,block_type,trial_num,theta,student_a,student_b,first_examples_a,first_examples_b,first_guess,teacher_knowledge,feedback_choice,bonus,second_examples_a,second_examples_b,final_guess,total_bonus,understood,n_attention_passed
782,A3CGQOJC28OVGN,7,partial,0,0.3,9,1,1,4,,85,no,,,,,4.9,yes,2
783,A3CGQOJC28OVGN,7,partial,1,0.3,9,1,,,,,,,2,3,0,4.9,yes,2
784,A3CGQOJC28OVGN,8,partial,0,0.7,1,9,3,2,,86,no,,,,,4.9,yes,2
785,A3CGQOJC28OVGN,8,partial,1,0.7,1,9,,,,,,,3,2,100,4.9,yes,2
786,A3CGQOJC28OVGN,9,partial,0,0.3,1,9,2,3,,23,no,,,,,4.9,yes,2
787,A3CGQOJC28OVGN,9,partial,1,0.3,1,9,,,,,,,2,3,0,4.9,yes,2
788,A3CGQOJC28OVGN,10,partial,0,0.7,9,1,5,0,,84,no,,,,,4.9,yes,2
789,A3CGQOJC28OVGN,10,partial,1,0.7,9,1,,,,,,,3,2,100,4.9,yes,2
790,A3CGQOJC28OVGN,11,partial,0,0.3,9,1,0,5,,92,no,,,,,4.9,yes,2
791,A3CGQOJC28OVGN,11,partial,1,0.3,9,1,,,,,,,2,3,0,4.9,yes,2
792,A3G5OWGKHW6OL5,0,partial,0,0.7,9,1,5,0,,90,no,,,,,3.9,yes,2
793,A3G5OWGKHW6OL5,0,partial,1,0.7,9,1,,,,,,,3,2,100,3.9,yes,2
794,A3G5OWGKHW6OL5,1,partial,0,0.3,1,9,1,4,,78,no,,,,,3.9,yes,2
795,A3G5OWGKHW6OL5,1,partial,1,0.3,1,9,,,,,,,2,3,14,3.9,yes,2
796,A3G5OWGKHW6OL5,2,partial,0,0.7,1,9,4,1,30,29,yes,,,,,3.9,yes,2
797,A3G5OWGKHW6OL5,2,partial,1,0.7,1,9,,,,,,,3,2,80,3.9,yes,2
798,A3G5OWGKHW6OL5,3,partial,0,0.3,9,1,2,3,70,68,yes,,,,,3.9,yes,2
799,A3G5OWGKHW6OL5,3,partial,1,0.3,9,1,,,,,,,2,3,85,3.9,yes,2
800,A3G5OWGKHW6OL5,4,partial,0,0.7,9,1,4,1,,73,no,,,,,3.9,yes,2
801,A3G5OWGKHW6OL5,4,partial,1,0.7,9,1,,,,,,,3,2,91,3.9,yes,2
802,A3G5OWGKHW6OL5,5,partial,0,0.7,1,9,5,0,50,13,yes,,,,,3.9,yes,2
803,A3G5OWGKHW6OL5,5,partial,1,0.7,1,9,,,,,,,3,2,92,3.9,yes,2
804,A3G5OWGKHW6OL5,6,partial,0,0.3,1,9,0,5,,25,no,,,,,3.9,yes,2
805,A3G5OWGKHW6OL5,6,partial,1,0.3,1,9,,,,,,,2,3,11,3.9,yes,2
806,A3G5OWGKHW6OL5,7,partial,0,0.7,1,9,3,2,21,75,yes,,,,,3.9,yes,2
807,A3G5OWGKHW6OL5,7,partial,1,0.7,1,9,,,,,,,3,2,13,3.9,yes,2
808,A3G5OWGKHW6OL5,8,partial,0,0.3,9,1,1,4,43,14,yes,,,,,3.9,yes,2
809,A3G5OWGKHW6OL5,8,partial,1,0.3,9,1,,,,,,,2,3,92,3.9,yes,2
810,A3G5OWGKHW6OL5,9,partial,0,0.3,1,9,2,3,,35,no,,,,,3.9,yes,2
811,A3G5OWGKHW6OL5,9,partial,1,0.3,1,9,,,,,,,2,3,7,3.9,yes,2
812,A3G5OWGKHW6OL5,10,partial,0,0.7,9,1,3,2,,70,no,,,,,3.9,yes,2
813,A3G5OWGKHW6OL5,10,partial,1,0.7,9,1,,,,,,,3,2,91,3.9,yes,2
814,A3G5OWGKHW6OL5,11,partial,0,0.3,9,1,0,5,50,19,yes,,,,,3.9,yes,2
815,A3G5OWGKHW6OL5,11,partial,1,0.3,9,1,,,,,,,2,3,15,3.9,yes,2
816,A3I40B0FATY8VH,0,partial,0,0.7,9,1,5,0,,100,no,,,,,3.5,yes,2
817,A3I40B0FATY8VH,0,partial,1,0.7,9,1,,,,,,,3,2,100,3.5,yes,2
818,A3I40B0FATY8VH,1,partial,0,0.7,9,1,4,1,,77,no,,,,,3.5,yes,2
819,A3I40B0FATY8VH,1,partial,1,0.7,9,1,,,,,,,3,2,100,3.5,yes,2
820,A3I40B0FATY8VH,2,partial,0,0.7,9,1,3,2,,100,no,,,,,3.5,yes,2
821,A3I40B0FATY8VH,2,partial,1,0.7,9,1,,,,,,,3,2,100,3.5,yes,2
822,A3I40B0FATY8VH,3,partial,0,0.3,9,1,1,4,75,18,yes,,,,,3.5,yes,2
823,A3I40B0FATY8VH,3,partial,1,0.3,9,1,,,,,,,2,3,0,3.5,yes,2
824,A3I40B0FATY8VH,4,partial,0,0.3,1,9,1,4,,100,no,,,,,3.5,yes,2
825,A3I40B0FATY8VH,4,partial,1,0.3,1,9,,,,,,,2,3,0,3.5,yes,2
826,A3I40B0FATY8VH,5,partial,0,0.3,9,1,0,5,68,10,yes,,,,,3.5,yes,2
827,A3I40B0FATY8VH,5,partial,1,0.3,9,1,,,,,,,2,3,8,3.5,yes,2
828,A3I40B0FATY8VH,6,partial,0,0.7,1,9,5,0,0,7,yes,,,,,3.5,yes,2
829,A3I40B0FATY8VH,6,partial,1,0.7,1,9,,,,,,,3,2,3,3.5,yes,2
830,A3I40B0FATY8VH,7,partial,0,0.7,1,9,4,1,14,10,yes,,,,,3.5,yes,2
831,A3I40B0FATY8VH,7,partial,1,0.7,1,9,,,,,,,3,2,20,3.5,yes,2
832,A3I40B0FATY8VH,8,partial,0,0.3,9,1,2,3,,72,no,,,,,3.5,yes,2
833,A3I40B0FATY8VH,8,partial,1,0.3,9,1,,,,,,,2,3,100,3.5,yes,2
834,A3I40B0FATY8VH,9,partial,0,0.3,1,9,2,3,,90,no,,,,,3.5,yes,2
835,A3I40B0FATY8VH,9,partial,1,0.3,1,9,,,,,,,2,3,0,3.5,yes,2
836,A3I40B0FATY8VH,10,partial,0,0.3,1,9,0,5,,100,no,,,,,3.5,yes,2
837,A3I40B0FATY8VH,10,partial,1,0.3,1,9,,,,,,,2,3,0,3.5,yes,2
838,A3I40B0FATY8VH,11,partial,0,0.7,1,9,3,2,25,19,yes,,,,,3.5,yes,2
839,A3I40B0FATY8VH,11,partial,1,0.7,1,9,,,,,,,3,2,23,3.5,yes,2
840,A3KACB3ERCT0DG,0,partial,0,0.7,9,1,3,2,,77,no,,,,,2.6,yes,2
841,A3KACB3ERCT0DG,0,partial,1,0.7,9,1,,,,,,,3,2,98,2.6,yes,2
842,A3KACB3ERCT0DG,1,partial,0,0.7,9,1,5,0,100,3,yes,,,,,2.6,yes,2
843,A3KACB3ERCT0DG,1,partial,1,0.7,9,1,,,,,,,3,2,100,2.6,yes,2
844,A3KACB3ERCT0DG,2,partial,0,0.3,9,1,2,3,,100,no,,,,,2.6,yes,2
845,A3KACB3ERCT0DG,2,partial,1,0.3,9,1,,,,,,,2,3,100,2.6,yes,2
846,A3KACB3ERCT0DG,3,partial,0,0.7,1,9,3,2,,0,no,,,,,2.6,yes,2
847,A3KACB3ERCT0DG,3,partial,1,0.7,1,9,,,,,,,3,2,0,2.6,yes,2
848,A3KACB3ERCT0DG,4,partial,0,0.7,1,9,5,0,,100,no,,,,,2.6,yes,2
849,A3KACB3ERCT0DG,4,partial,1,0.7,1,9,,,,,,,3,2,0,2.6,yes,2
850,A3KACB3ERCT0DG,5,partial,0,0.3,9,1,0,5,,0,no,,,,,2.6,yes,2
851,A3KACB3ERCT0DG,5,partial,1,0.3,9,1,,,,,,,2,3,100,2.6,yes,2
852,A3KACB3ERCT0DG,6,partial,0,0.7,9,1,4,1,,100,no,,,,,2.6,yes,2
853,A3KACB3ERCT0DG,6,partial,1,0.7,9,1,,,,,,,3,2,100,2.6,yes,2
854,A3KACB3ERCT0DG,7,partial,0,0.7,1,9,4,1,0,0,yes,,,,,2.6,yes,2
855,A3KACB3ERCT0DG,7,partial,1,0.7,1,9,,,,,,,3,2,0,2.6,yes,2
856,A3KACB3ERCT0DG,8,partial,0,0.3,1,9,0,5,0,0,yes,,,,,2.6,yes,2
857,A3KACB3ERCT0DG,8,partial,1,0.3,1,9,,,,,,,2,3,0,2.6,yes,2
858,A3KACB3ERCT0DG,9,partial,0,0.3,1,9,1,4,,100,no,,,,,2.6,yes,2
859,A3KACB3ERCT0DG,9,partial,1,0.3,1,9,,,,,,,2,3,0,2.6,yes,2
860,A3KACB3ERCT0DG,10,partial,0,0.3,1,9,2,3,,100,no,,,,,2.6,yes,2
861,A3KACB3ERCT0DG,10,partial,1,0.3,1,9,,,,,,,2,3,0,2.6,yes,2
862,A3KACB3ERCT0DG,11,partial,0,0.3,9,1,1,4,100,84,yes,,,,,2.6,yes,2
863,A3KACB3ERCT0DG,11,partial,1,0.3,9,1,,,,,,,2,3,100,2.6,yes,2
864,A3NMQ3019X6YE0,0,partial,0,0.3,9,1,0,5,20,12,yes,,,,,2.6,yes,2
865,A3NMQ3019X6YE0,0,partial,1,0.3,9,1,,,,,,,2,3,84,2.6,yes,2
866,A3NMQ3019X6YE0,1,partial,0,0.3,1,9,0,5,,86,no,,,,,2.6,yes,2
867,A3NMQ3019X6YE0,1,partial,1,0.3,1,9,,,,,,,2,3,2,2.6,yes,2
868,A3NMQ3019X6YE0,2,partial,0,0.3,9,1,2,3,89,10,yes,,,,,2.6,yes,2
869,A3NMQ3019X6YE0,2,partial,1,0.3,9,1,,,,,,,2,3,94,2.6,yes,2
870,A3NMQ3019X6YE0,3,partial,0,0.7,1,9,4,1,,50,no,,,,,2.6,yes,2
871,A3NMQ3019X6YE0,3,partial,1,0.7,1,9,,,,,,,3,2,16,2.6,yes,2
872,A3NMQ3019X6YE0,4,partial,0,0.7,9,1,5,0,,99,no,,,,,2.6,yes,2
873,A3NMQ3019X6YE0,4,partial,1,0.7,9,1,,,,,,,3,2,98,2.6,yes,2
874,A3NMQ3019X6YE0,5,partial,0,0.7,9,1,4,1,,93,no,,,,,2.6,yes,2
875,A3NMQ3019X6YE0,5,partial,1,0.7,9,1,,,,,,,3,2,98,2.6,yes,2
876,A3NMQ3019X6YE0,6,partial,0,0.7,1,9,3,2,,34,no,,,,,2.6,yes,2
877,A3NMQ3019X6YE0,6,partial,1,0.7,1,9,,,,,,,3,2,9,2.6,yes,2
878,A3NMQ3019X6YE0,7,partial,0,0.3,1,9,2,3,,29,no,,,,,2.6,yes,2
879,A3NMQ3019X6YE0,7,partial,1,0.3,1,9,,,,,,,2,3,13,2.6,yes,2
880,A3NMQ3019X6YE0,8,partial,0,0.3,1,9,1,4,,94,no,,,,,2.6,yes,2
881,A3NMQ3019X6YE0,8,partial,1,0.3,1,9,,,,,,,2,3,4,2.6,yes,2
882,A3NMQ3019X6YE0,9,partial,0,0.3,9,1,1,4,97,13,yes,,,,,2.6,yes,2
883,A3NMQ3019X6YE0,9,partial,1,0.3,9,1,,,,,,,2,3,95,2.6,yes,2
884,A3NMQ3019X6YE0,10,partial,0,0.7,9,1,3,2,,10,no,,,,,2.6,yes,2
885,A3NMQ3019X6YE0,10,partial,1,0.7,9,1,,,,,,,3,2,97,2.6,yes,2
886,A3NMQ3019X6YE0,11,partial,0,0.7,1,9,5,0,8,22,yes,,,,,2.6,yes,2
887,A3NMQ3019X6YE0,11,partial,1,0.7,1,9,,,,,,,3,2,16,2.6,yes,2
888,A3V57BKH58EUIY,0,partial,0,0.3,9,1,2,3,,20,no,,,,,2.9,yes,1
889,A3V57BKH58EUIY,0,partial,1,0.3,9,1,,,,,,,2,3,83,2.9,yes,1
890,A3V57BKH58EUIY,1,partial,0,0.7,9,1,4,1,74,89,yes,,,,,2.9,yes,1
891,A3V57BKH58EUIY,1,partial,1,0.7,9,1,,,,,,,3,2,78,2.9,yes,1
892,A3V57BKH58EUIY,2,partial,0,0.3,1,9,0,5,,93,no,,,,,2.9,yes,1
893,A3V57BKH58EUIY,2,partial,1,0.3,1,9,,,,,,,2,3,12,2.9,yes,1
894,A3V57BKH58EUIY,3,partial,0,0.7,1,9,4,1,,25,no,,,,,2.9,yes,1
895,A3V57BKH58EUIY,3,partial,1,0.7,1,9,,,,,,,3,2,12,2.9,yes,1
896,A3V57BKH58EUIY,4,partial,0,0.3,9,1,0,5,,8,no,,,,,2.9,yes,1
897,A3V57BKH58EUIY,4,partial,1,0.3,9,1,,,,,,,2,3,70,2.9,yes,1
898,A3V57BKH58EUIY,5,partial,0,0.7,9,1,3,2,,85,no,,,,,2.9,yes,1
899,A3V57BKH58EUIY,5,partial,1,0.7,9,1,,,,,,,3,2,93,2.9,yes,1
900,A3V57BKH58EUIY,6,partial,0,0.7,1,9,3,2,,80,no,,,,,2.9,yes,1
901,A3V57BKH58EUIY,6,partial,1,0.7,1,9,,,,,,,3,2,14,2.9,yes,1
902,A3V57BKH58EUIY,7,partial,0,0.7,9,1,5,0,,70,no,,,,,2.9,yes,1
903,A3V57BKH58EUIY,7,partial,1,0.7,9,1,,,,,,,3,2,82,2.9,yes,1
904,A3V57BKH58EUIY,8,partial,0,0.7,1,9,5,0,,15,no,,,,,2.9,yes,1
905,A3V57BKH58EUIY,8,partial,1,0.7,1,9,,,,,,,3,2,7,2.9,yes,1
906,A3V57BKH58EUIY,9,partial,0,0.3,9,1,1,4,,18,no,,,,,2.9,yes,1
907,A3V57BKH58EUIY,9,partial,1,0.3,9,1,,,,,,,2,3,82,2.9,yes,1
908,A3V57BKH58EUIY,10,partial,0,0.3,1,9,2,3,,22,no,,,,,2.9,yes,1
909,A3V57BKH58EUIY,10,partial,1,0.3,1,9,,,,,,,2,3,11,2.9,yes,1
910,A3V57BKH58EUIY,11,partial,0,0.3,1,9,1,4,,95,no,,,,,2.9,yes,1
911,A3V57BKH58EUIY,11,partial,1,0.3,1,9,,,,,,,2,3,4,2.9,yes,1
912,A48WNR6C4CI3J,0,partial,0,0.3,9,1,0,5,,49,no,,,,,4.5,yes,2
913,A48WNR6C4CI3J,0,partial,1,0.3,9,1,,,,,,,2,3,100,4.5,yes,2
914,A48WNR6C4CI3J,1,partial,0,0.7,9,1,3,2,,1,no,,,,,4.5,yes,2
915,A48WNR6C4CI3J,1,partial,1,0.7,9,1,,,,,,,3,2,100,4.5,yes,2
916,A48WNR6C4CI3J,2,partial,0,0.7,1,9,5,0,,100,no,,,,,4.5,yes,2
917,A48WNR6C4CI3J,2,partial,1,0.7,1,9,,,,,,,3,2,0,4.5,yes,2
918,A48WNR6C4CI3J,3,partial,0,0.3,1,9,0,5,,0,no,,,,,4.5,yes,2
919,A48WNR6C4CI3J,3,partial,1,0.3,1,9,,,,,,,2,3,0,4.5,yes,2
920,A48WNR6C4CI3J,4,partial,0,0.3,9,1,2,3,,47,no,,,,,4.5,yes,2
921,A48WNR6C4CI3J,4,partial,1,0.3,9,1,,,,,,,2,3,100,4.5,yes,2
922,A48WNR6C4CI3J,5,partial,0,0.7,9,1,4,1,,1,no,,,,,4.5,yes,2
923,A48WNR6C4CI3J,5,partial,1,0.7,9,1,,,,,,,3,2,100,4.5,yes,2
924,A48WNR6C4CI3J,6,partial,0,0.3,9,1,1,4,,48,no,,,,,4.5,yes,2
925,A48WNR6C4CI3J,6,partial,1,0.3,9,1,,,,,,,2,3,23,4.5,yes,2
926,A48WNR6C4CI3J,7,partial,0,0.7,1,9,4,1,,86,no,,,,,4.5,yes,2
927,A48WNR6C4CI3J,7,partial,1,0.7,1,9,,,,,,,3,2,100,4.5,yes,2
928,A48WNR6C4CI3J,8,partial,0,0.3,1,9,1,4,,51,no,,,,,4.5,yes,2
929,A48WNR6C4CI3J,8,partial,1,0.3,1,9,,,,,,,2,3,0,4.5,yes,2
930,A48WNR6C4CI3J,9,partial,0,0.7,1,9,3,2,,27,no,,,,,4.5,yes,2
931,A48WNR6C4CI3J,9,partial,1,0.7,1,9,,,,,,,3,2,51,4.5,yes,2
932,A48WNR6C4CI3J,10,partial,0,0.7,9,1,5,0,,0,no,,,,,4.5,yes,2
933,A48WNR6C4CI3J,10,partial,1,0.7,9,1,,,,,,,3,2,100,4.5,yes,2
934,A48WNR6C4CI3J,11,partial,0,0.3,1,9,2,3,,22,no,,,,,4.5,yes,2
935,A48WNR6C4CI3J,11,partial,1,0.3,1,9,,,,,,,2,3,0,4.5,yes,2
936,A4J4GGMKJ68L0,0,partial,0,0.3,9,1,1,4,,0,no,,,,,1.8,yes,2
937,A4J4GGMKJ68L0,0,partial,1,0.3,9,1,,,,,,,2,3,77,1.8,yes,2
938,A4J4GGMKJ68L0,1,partial,0,0.7,1,9,5,0,,0,no,,,,,1.8,yes,2
939,A4J4GGMKJ68L0,1,partial,1,0.7,1,9,,,,,,,3,2,18,1.8,yes,2
940,A4J4GGMKJ68L0,2,partial,0,0.7,9,1,5,0,100,100,yes,,,,,1.8,yes,2
941,A4J4GGMKJ68L0,2,partial,1,0.7,9,1,,,,,,,3,2,12,1.8,yes,2
942,A4J4GGMKJ68L0,3,partial,0,0.3,1,9,2,3,50,84,yes,,,,,1.8,yes,2
943,A4J4GGMKJ68L0,3,partial,1,0.3,1,9,,,,,,,2,3,30,1.8,yes,2
944,A4J4GGMKJ68L0,4,partial,0,0.7,9,1,4,1,100,100,yes,,,,,1.8,yes,2
945,A4J4GGMKJ68L0,4,partial,1,0.7,9,1,,,,,,,3,2,100,1.8,yes,2
946,A4J4GGMKJ68L0,5,partial,0,0.3,1,9,1,4,0,100,yes,,,,,1.8,yes,2
947,A4J4GGMKJ68L0,5,partial,1,0.3,1,9,,,,,,,2,3,0,1.8,yes,2
948,A4J4GGMKJ68L0,6,partial,0,0.7,1,9,3,2,0,100,yes,,,,,1.8,yes,2
949,A4J4GGMKJ68L0,6,partial,1,0.7,1,9,,,,,,,3,2,0,1.8,yes,2
950,A4J4GGMKJ68L0,7,partial,0,0.3,1,9,0,5,0,100,yes,,,,,1.8,yes,2
951,A4J4GGMKJ68L0,7,partial,1,0.3,1,9,,,,,,,2,3,0,1.8,yes,2
952,A4J4GGMKJ68L0,8,partial,0,0.3,9,1,0,5,,0,no,,,,,1.8,yes,2
953,A4J4GGMKJ68L0,8,partial,1,0.3,9,1,,,,,,,2,3,82,1.8,yes,2
954,A4J4GGMKJ68L0,9,partial,0,0.7,9,1,3,2,69,60,yes,,,,,1.8,yes,2
955,A4J4GGMKJ68L0,9,partial,1,0.7,9,1,,,,,,,3,2,81,1.8,yes,2
956,A4J4GGMKJ68L0,10,partial,0,0.7,1,9,4,1,,0,no,,,,,1.8,yes,2
957,A4J4GGMKJ68L0,10,partial,1,0.7,1,9,,,,,,,3,2,31,1.8,yes,2
958,A4J4GGMKJ68L0,11,partial,0,0.3,9,1,2,3,,0,no,,,,,1.8,yes,2
959,A4J4GGMKJ68L0,11,partial,1,0.3,9,1,,,,,,,2,3,77,1.8,yes,2
960,A6Y7SZU9L301W,0,partial,0,0.3,9,1,0,5,70,10,yes,,,,,3.1,yes,2
961,A6Y7SZU9L301W,0,partial,1,0.3,9,1,,,,,,,2,3,72,3.1,yes,2
962,A6Y7SZU9L301W,1,partial,0,0.3,9,1,1,4,,33,no,,,,,3.1,yes,2
963,A6Y7SZU9L301W,1,partial,1,0.3,9,1,,,,,,,2,3,69,3.1,yes,2
964,A6Y7SZU9L301W,2,partial,0,0.7,9,1,3,2,,64,no,,,,,3.1,yes,2
965,A6Y7SZU9L301W,2,partial,1,0.7,9,1,,,,,,,3,2,93,3.1,yes,2
966,A6Y7SZU9L301W,3,partial,0,0.3,1,9,2,3,,82,no,,,,,3.1,yes,2
967,A6Y7SZU9L301W,3,partial,1,0.3,1,9,,,,,,,2,3,15,3.1,yes,2
968,A6Y7SZU9L301W,4,partial,0,0.7,9,1,5,0,,93,no,,,,,3.1,yes,2
969,A6Y7SZU9L301W,4,partial,1,0.7,9,1,,,,,,,3,2,100,3.1,yes,2
970,A6Y7SZU9L301W,5,partial,0,0.3,1,9,1,4,,79,no,,,,,3.1,yes,2
971,A6Y7SZU9L301W,5,partial,1,0.3,1,9,,,,,,,2,3,0,3.1,yes,2
972,A6Y7SZU9L301W,6,partial,0,0.3,1,9,0,5,0,80,yes,,,,,3.1,yes,2
973,A6Y7SZU9L301W,6,partial,1,0.3,1,9,,,,,,,2,3,0,3.1,yes,2
974,A6Y7SZU9L301W,7,partial,0,0.7,1,9,4,1,0,76,yes,,,,,3.1,yes,2
975,A6Y7SZU9L301W,7,partial,1,0.7,1,9,,,,,,,3,2,28,3.1,yes,2
976,A6Y7SZU9L301W,8,partial,0,0.7,1,9,5,0,,51,no,,,,,3.1,yes,2
977,A6Y7SZU9L301W,8,partial,1,0.7,1,9,,,,,,,3,2,0,3.1,yes,2
978,A6Y7SZU9L301W,9,partial,0,0.7,1,9,3,2,8,74,yes,,,,,3.1,yes,2
979,A6Y7SZU9L301W,9,partial,1,0.7,1,9,,,,,,,3,2,80,3.1,yes,2
980,A6Y7SZU9L301W,10,partial,0,0.7,9,1,4,1,,84,no,,,,,3.1,yes,2
981,A6Y7SZU9L301W,10,partial,1,0.7,9,1,,,,,,,3,2,100,3.1,yes,2
982,A6Y7SZU9L301W,11,partial,0,0.3,9,1,2,3,,70,no,,,,,3.1,yes,2
983,A6Y7SZU9L301W,11,partial,1,0.3,9,1,,,,,,,2,3,84,3.1,yes,2
984,A748N8WFG2HR4,0,partial,0,0.7,1,9,5,0,,28,no,,,,,3.0,yes,2
985,A748N8WFG2HR4,0,partial,1,0.7,1,9,,,,,,,3,2,33,3.0,yes,2
986,A748N8WFG2HR4,1,partial,0,0.3,1,9,2,3,,13,no,,,,,3.0,yes,2
987,A748N8WFG2HR4,1,partial,1,0.3,1,9,,,,,,,2,3,10,3.0,yes,2
988,A748N8WFG2HR4,2,partial,0,0.7,9,1,3,2,,41,no,,,,,3.0,yes,2
989,A748N8WFG2HR4,2,partial,1,0.7,9,1,,,,,,,3,2,73,3.0,yes,2
990,A748N8WFG2HR4,3,partial,0,0.7,9,1,4,1,,33,no,,,,,3.0,yes,2
991,A748N8WFG2HR4,3,partial,1,0.7,9,1,,,,,,,3,2,88,3.0,yes,2
992,A748N8WFG2HR4,4,partial,0,0.7,1,9,3,2,,20,no,,,,,3.0,yes,2
993,A748N8WFG2HR4,4,partial,1,0.7,1,9,,,,,,,3,2,12,3.0,yes,2
994,A748N8WFG2HR4,5,partial,0,0.7,9,1,5,0,,73,no,,,,,3.0,yes,2
995,A748N8WFG2HR4,5,partial,1,0.7,9,1,,,,,,,3,2,80,3.0,yes,2
996,A748N8WFG2HR4,6,partial,0,0.3,9,1,2,3,,74,no,,,,,3.0,yes,2
997,A748N8WFG2HR4,6,partial,1,0.3,9,1,,,,,,,2,3,68,3.0,yes,2
998,A748N8WFG2HR4,7,partial,0,0.3,9,1,0,5,,24,no,,,,,3.0,yes,2
999,A748N8WFG2HR4,7,partial,1,0.3,9,1,,,,,,,2,3,31,3.0,yes,2
1000,A748N8WFG2HR4,8,partial,0,0.3,9,1,1,4,,69,no,,,,,3.0,yes,2
1001,A748N8WFG2HR4,8,partial,1,0.3,9,1,,,,,,,2,3,70,3.0,yes,2
1002,A748N8WFG2HR4,9,partial,0,0.7,1,9,4,1,,25,no,,,,,3.0,yes,2
1003,A748N8WFG2HR4,9,partial,1,0.7,1,9,,,,,,,3,2,61,3.0,yes,2
1004,A748N8WFG2HR4,10,partial,0,0.3,1,9,0,5,,73,no,,,,,3.0,yes,2
1005,A748N8WFG2HR4,10,partial,1,0.3,1,9,,,,,,,2,3,86,3.0,yes,2
1006,A748N8WFG2HR4,11,partial,0,0.3,1,9,1,4,,65,no,,,,,3.0,yes,2
1007,A748N8WFG2HR4,11,partial,1,0.3,1,9,,,,,,,2,3,93,3.0,yes,2
1008,ABX5OQLR6UNBC,0,partial,0,0.7,9,1,5,0,,94,no,,,,,5.5,yes,2
1009,ABX5OQLR6UNBC,0,partial,1,0.7,9,1,,,,,,,3,2,100,5.5,yes,2
1010,ABX5OQLR6UNBC,1,partial,0,0.3,9,1,0,5,,65,no,,,,,5.5,yes,2
1011,ABX5OQLR6UNBC,1,partial,1,0.3,9,1,,,,,,,2,3,0,5.5,yes,2
1012,ABX5OQLR6UNBC,2,partial,0,0.3,1,9,0,5,,100,no,,,,,5.5,yes,2
1013,ABX5OQLR6UNBC,2,partial,1,0.3,1,9,,,,,,,2,3,0,5.5,yes,2
1014,ABX5OQLR6UNBC,3,partial,0,0.3,1,9,1,4,,100,no,,,,,5.5,yes,2
1015,ABX5OQLR6UNBC,3,partial,1,0.3,1,9,,,,,,,2,3,0,5.5,yes,2
1016,ABX5OQLR6UNBC,4,partial,0,0.3,9,1,1,4,,100,no,,,,,5.5,yes,2
1017,ABX5OQLR6UNBC,4,partial,1,0.3,9,1,,,,,,,2,3,0,5.5,yes,2
1018,ABX5OQLR6UNBC,5,partial,0,0.7,9,1,4,1,,0,no,,,,,5.5,yes,2
1019,ABX5OQLR6UNBC,5,partial,1,0.7,9,1,,,,,,,3,2,100,5.5,yes,2
1020,ABX5OQLR6UNBC,6,partial,0,0.7,1,9,3,2,,100,no,,,,,5.5,yes,2
1021,ABX5OQLR6UNBC,6,partial,1,0.7,1,9,,,,,,,3,2,100,5.5,yes,2
1022,ABX5OQLR6UNBC,7,partial,0,0.3,9,1,2,3,,100,no,,,,,5.5,yes,2
1023,ABX5OQLR6UNBC,7,partial,1,0.3,9,1,,,,,,,2,3,0,5.5,yes,2
1024,ABX5OQLR6UNBC,8,partial,0,0.7,1,9,5,0,,100,no,,,,,5.5,yes,2
1025,ABX5OQLR6UNBC,8,partial,1,0.7,1,9,,,,,,,3,2,0,5.5,yes,2
1026,ABX5OQLR6UNBC,9,partial,0,0.7,1,9,4,1,,100,no,,,,,5.5,yes,2
1027,ABX5OQLR6UNBC,9,partial,1,0.7,1,9,,,,,,,3,2,100,5.5,yes,2
1028,ABX5OQLR6UNBC,10,partial,0,0.7,9,1,3,2,,67,no,,,,,5.5,yes,2
1029,ABX5OQLR6UNBC,10,partial,1,0.7,9,1,,,,,,,3,2,100,5.5,yes,2
1030,ABX5OQLR6UNBC,11,partial,0,0.3,1,9,2,3,,36,no,,,,,5.5,yes,2
1031,ABX5OQLR6UNBC,11,partial,1,0.3,1,9,,,,,,,2,3,0,5.5,yes,2
1032,AERUGBNS48Z4N,0,partial,0,0.3,1,9,0,5,,100,no,,,,,4.0,yes,2
1033,AERUGBNS48Z4N,0,partial,1,0.3,1,9,,,,,,,2,3,0,4.0,yes,2
1034,AERUGBNS48Z4N,1,partial,0,0.7,1,9,5,0,,0,no,,,,,4.0,yes,2
1035,AERUGBNS48Z4N,1,partial,1,0.7,1,9,,,,,,,3,2,95,4.0,yes,2
1036,AERUGBNS48Z4N,2,partial,0,0.7,1,9,3,2,,32,no,,,,,4.0,yes,2
1037,AERUGBNS48Z4N,2,partial,1,0.7,1,9,,,,,,,3,2,31,4.0,yes,2
1038,AERUGBNS48Z4N,3,partial,0,0.7,1,9,4,1,,0,no,,,,,4.0,yes,2
1039,AERUGBNS48Z4N,3,partial,1,0.7,1,9,,,,,,,3,2,29,4.0,yes,2
1040,AERUGBNS48Z4N,4,partial,0,0.7,9,1,5,0,,100,no,,,,,4.0,yes,2
1041,AERUGBNS48Z4N,4,partial,1,0.7,9,1,,,,,,,3,2,100,4.0,yes,2
1042,AERUGBNS48Z4N,5,partial,0,0.3,1,9,2,3,,72,no,,,,,4.0,yes,2
1043,AERUGBNS48Z4N,5,partial,1,0.3,1,9,,,,,,,2,3,0,4.0,yes,2
1044,AERUGBNS48Z4N,6,partial,0,0.7,9,1,4,1,,100,no,,,,,4.0,yes,2
1045,AERUGBNS48Z4N,6,partial,1,0.7,9,1,,,,,,,3,2,100,4.0,yes,2
1046,AERUGBNS48Z4N,7,partial,0,0.3,9,1,1,4,,0,no,,,,,4.0,yes,2
